trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.05612,5004.96,buy,1554508800000,True,mv2:enter,5291.124193555199
,0.11727,5024.95,buy,1555372800000,True,mv2:enter,589.8651623865
,0.961,7795.62,sell,1557792000000,False,partial_exit,7499.082410819999
,0.29722,7945.26,buy,1557878400000,True,mv2:enter,2363.8516673771996
,0.13754,8169.08,buy,1557964800000,True,mv2:enter,1124.6988384631998
,0.2928,7868.67,buy,1558051200000,True,mv2:enter,2306.250522576
,0.40685,7937.16,sell,1558396800000,False,partial_exit,3232.4627795459996
,0.32564,7904.48,buy,1558483200000,True,mv2:enter,2576.5888820671994
,0.35839,7849.95,sell,1558656000000,False,partial_exit,2816.1569240804997
,0.12366,8752.52,buy,1559001600000,True,mv2:enter,1083.4189598231999
,0.32048,7787.57,buy,1559865600000,True,mv2:enter,2498.2561940335995
,0.08597,7627.57,buy,1560124800000,True,mv2:enter,656.3979350928998
,0.68031,10523.75,sell,1564790400000,False,partial_exit,7166.571774862498
,0.16823,10816.86,buy,1564876800000,True,,1821.5400781577998
,0.34032,11994.17,buy,1565308800000,True,,4085.9377903344
,0.40895,11879.98,sell,1565395200000,False,partial_exit,4863.176138820999
,0.08169,11309.24,buy,1565481600000,True,,924.7756674155999
,0.0805,10893.36,buy,1565740800000,True,,877.79239548
,0.34028,10914.73,buy,1566259200000,True,,3717.7783887244
,0.42141,10760.51,sell,1566345600000,False,partial_exit,4539.1211056191
,0.46847,10140.82,buy,1566432000000,True,,4755.4206153454
,0.41526,10388.16,sell,1566604800000,False,partial_exit,4318.101108921599
,0.11575,10373.6,buy,1566864000000,True,,1201.9449442
,0.34193,9499.01,buy,1567123200000,True,,3251.2444857892997
,0.50643,10611.85,sell,1567555200000,False,partial_exit,5379.5333546955
,0.4844,10565.92,buy,1567641600000,True,,5123.249779647999
,0.0908,8430.05,buy,1569456000000,True,,766.21398854
,1.11047,8063.49,sell,1569542400000,False,mv2:exit,8963.2180040403
,1.0657,9204.45,buy,1572307200000,True,mv2:enter,9818.991547365002
,1.0657,7154.75,sell,1574812800000,False,mv2:exit,7632.441892075
,0.92787,8720.15,buy,1579219200000,True,mv2:enter,8099.2567460804985
,0.22439,9655.52,sell,1582588800000,False,partial_exit,2168.7687349328
,0.70348,8823.25,sell,1582848000000,False,mv2:exit,6213.186889909999
,0.90805,8825.67,buy,1588377600000,True,mv2:enter,8022.163793143499
,0.07704,8722.77,buy,1589155200000,True,mv2:enter,672.6742030007999
,0.2046,9309.35,sell,1589414400000,False,partial_exit,1906.59770301
,0.14456,9791.97,buy,1589500800000,True,mv2:enter,1416.9427103831997
,0.08824,9733.93,buy,1589846400000,True,mv2:enter,859.7809051831999
,1.01329,10138.29,sell,1599177600000,False,mv2:exit,10283.3009019741
,0.86934,11910.0,buy,1603238400000,True,mv2:enter,10364.1932394
,0.86934,12780.75,sell,1603324800000,False,mv2:exit,11121.928022204998
,0.8438,12968.84,buy,1603411200000,True,mv2:enter,10954.050299191998
,0.11606,13266.4,sell,1603929600000,False,partial_exit,1541.2380823839997
,0.72774,13455.69,sell,1604016000000,False,mv2:exit,9802.0360844406
,0.53021,14023.53,buy,1604448000000,True,mv2:enter,7442.851257141298
,0.25331,14144.01,buy,1604534400000,True,mv2:enter,3586.4019922730995
,0.78352,15590.02,sell,1604620800000,False,mv2:exit,12227.3075628704
,0.76142,15579.93,buy,1604707200000,True,mv2:enter,11874.733170900598
,0.05519,14818.3,buy,1604793600000,True,mv2:enter,818.6397989769998
,0.81661,35410.37,sell,1610409600000,False,mv2:exit,28945.378707945696
,0.76909,34049.15,buy,1610496000000,True,mv2:enter,26213.047634273502
,0.76909,30851.99,sell,1611273600000,False,mv2:exit,23751.6849460891
,0.73162,32950.0,buy,1611360000000,True,mv2:enter,24130.985879
,0.73162,33368.18,sell,1611878400000,False,mv2:exit,24437.2406794516
,0.70473,34262.89,buy,1612051200000,True,mv2:enter,24170.232556169696
,0.70473,46374.86,sell,1612828800000,False,mv2:exit,32714.436842887797
,0.70424,44807.58,buy,1613001600000,True,mv2:enter,31586.845429339195
,0.70424,48891.0,sell,1614124800000,False,mv2:exit,34465.428837839994
,0.6839,49676.21,buy,1614211200000,True,mv2:enter,34007.53357901899
,0.6839,56150.01,sell,1618790400000,False,mv2:exit,38439.392830838995
,0.92731,40018.49,buy,1627603200000,True,mv2:enter,37146.65550786189
,0.92731,46868.57,sell,1631059200000,False,mv2:exit,43505.15534034669
,0.90546,46048.31,buy,1631145600000,True,mv2:enter,41736.59767537259
,0.11049,40734.09,sell,1632268800000,False,partial_exit,4505.2103137040995
,0.09196,44865.26,buy,1632441600000,True,,4129.9351189096
,0.88693,41025.01,sell,1632873600000,False,mv2:exit,36422.6984314193
,0.64135,53955.67,buy,1633737600000,True,mv2:enter,34639.073423454494
,0.04329,57347.94,buy,1634256000000,True,mv2:enter,2485.0749149226003
,0.17155,63220.57,sell,1635897600000,False,partial_exit,10856.3342722835
,0.05137,62896.49,buy,1635984000000,True,mv2:enter,3234.2236839912994
,0.10173,65519.11,sell,1636934400000,False,partial_exit,6671.924319360299
,0.04793,63606.73,buy,1637020800000,True,mv2:enter,3051.7192394688996
,0.23895,56950.56,sell,1638316800000,False,partial_exit,13621.944648311997
,0.15008,56484.26,buy,1638489600000,True,,8485.634898540799
