trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.91574,5004.96,buy,1554508800000,True,mv2:enter,4587.825312470399
,0.17049,5238.14,buy,1556582400000,True,mv2:enter,893.9435390886
,0.21722,5770.62,sell,1556928000000,False,partial_exit,1254.7475704764
,0.11008,5749.92,buy,1557187200000,True,mv2:enter,633.5841447936
,0.59179,7795.62,sell,1557792000000,False,partial_exit,4617.9833297598
,0.12954,7945.26,buy,1557878400000,True,mv2:enter,1030.2582093803999
,0.27773,7868.67,buy,1558051200000,True,mv2:enter,2187.5510848190993
,0.24679,7937.16,sell,1558396800000,False,partial_exit,1960.7705281163999
,0.25123,7904.48,buy,1558483200000,True,mv2:enter,1987.8283529103999
,0.08299,7627.8,buy,1558569600000,True,mv2:enter,633.6641531219999
,0.39034,7849.95,sell,1558656000000,False,partial_exit,3067.213632483
,0.13245,8752.52,buy,1559001600000,True,mv2:enter,1160.430545274
,0.19401,7787.57,buy,1559865600000,True,mv2:enter,1512.3773221556999
,0.07374,9668.86,buy,1563408000000,True,mv2:enter,713.6947181364
,0.48615,10523.75,sell,1564790400000,False,partial_exit,5121.2371835625
,0.12216,10816.86,buy,1564876800000,True,,1322.7090052176
,0.52787,11830.0,sell,1565049600000,False,mv2:exit,6250.946802099998
,1.21397,9204.45,buy,1572307200000,True,mv2:enter,11185.1000926665
,0.19139,9231.4,sell,1572652800000,False,partial_exit,1768.5644436459997
,0.09056,8733.36,buy,1573516800000,True,mv2:enter,791.6839746816
,0.10472,7109.99,buy,1574726400000,True,,745.3027109527998
,1.21786,7154.75,sell,1574812800000,False,mv2:exit,8722.197318834998
,0.99227,8720.15,buy,1579219200000,True,mv2:enter,8661.395983740498
,0.08261,8907.57,buy,1580169600000,True,mv2:enter,736.5902120577
,0.25272,9655.52,sell,1582588800000,False,partial_exit,2442.5831574144
,0.82216,9316.48,sell,1582675200000,False,mv2:exit,7667.296833996798
,1.02612,8825.67,buy,1588377600000,True,mv2:enter,9065.2526969004
,0.09868,8722.77,buy,1589155200000,True,mv2:enter,861.6237065436
,0.10117,8562.04,buy,1589241600000,True,mv2:enter,867.0878083868
,0.26371,9309.35,sell,1589414400000,False,partial_exit,2457.4236571885
,0.12784,9791.97,buy,1589500800000,True,mv2:enter,1253.0572502448
,0.09145,9733.93,buy,1589846400000,True,mv2:enter,891.0580663985
,1.18155,10138.29,sell,1599177600000,False,mv2:exit,11990.875446049502
,1.02875,11910.0,buy,1603238400000,True,mv2:enter,12264.664912499999
,1.02875,12780.75,sell,1603324800000,False,mv2:exit,13161.3447590625
,0.99786,12968.84,buy,1603411200000,True,mv2:enter,12954.027769082399
,0.99786,13266.4,sell,1603929600000,False,mv2:exit,13251.247913903997
,0.89951,14144.01,buy,1604534400000,True,mv2:enter,12735.4011135351
,0.89951,15590.02,sell,1604620800000,False,mv2:exit,14037.4022690902
,0.86018,15579.93,buy,1604707200000,True,mv2:enter,13414.945731587397
,0.09028,14818.3,buy,1604793600000,True,mv2:enter,1339.1339201239998
,0.95046,35410.37,sell,1610409600000,False,mv2:exit,33689.796410470204
,0.89413,34049.15,buy,1610496000000,True,mv2:enter,30474.810855989497
,0.89413,30851.99,sell,1611273600000,False,mv2:exit,27613.2755085187
,0.85205,32950.0,buy,1611360000000,True,mv2:enter,28103.1225475
,0.85205,33368.18,sell,1611878400000,False,mv2:exit,28459.789126768996
,0.82347,34262.89,buy,1612051200000,True,mv2:enter,28242.676490328296
,0.82347,46374.86,sell,1612828800000,False,mv2:exit,38226.4942701642
,0.821,44807.58,buy,1613001600000,True,mv2:enter,36823.81020317999
,0.821,48891.0,sell,1614124800000,False,mv2:exit,40179.65051099999
,0.79682,49676.21,buy,1614211200000,True,mv2:enter,39622.58064985219
,0.79682,48374.09,sell,1614902400000,False,mv2:exit,38583.987836193795
,0.79092,48746.81,buy,1614988800000,True,mv2:enter,38593.38179216519
,0.79092,56150.01,sell,1618790400000,False,mv2:exit,44454.576075109195
,1.06341,40018.49,buy,1627603200000,True,mv2:enter,42598.61851335089
,1.06341,46868.57,sell,1631059200000,False,mv2:exit,49890.34652972369
,1.02847,46048.31,buy,1631145600000,True,mv2:enter,47406.664691085694
,1.02847,43016.64,sell,1632182400000,False,mv2:exit,44285.565064540795
,0.79154,53955.67,buy,1633737600000,True,mv2:enter,42750.779102831795
,0.23932,63220.57,sell,1635897600000,False,partial_exit,15145.076759212398
,0.06698,62896.49,buy,1635984000000,True,mv2:enter,4217.0197071001985
,0.1182,59707.52,sell,1637452800000,False,partial_exit,7064.486292863999
,0.05756,56243.83,buy,1637625600000,True,,3240.6322496548
,0.22937,56950.56,sell,1638316800000,False,partial_exit,13075.812697147197
,0.1304,56484.26,buy,1638489600000,True,,7372.913051503999
,0.45959,53601.05,sell,1638576000000,False,mv2:exit,24659.1410760695
,1.14217,22783.35,buy,1674345600000,True,mv2:enter,26048.481328369493
,0.22648,22827.38,buy,1675123200000,True,mv2:enter,5175.1149674224
,0.66154,24450.67,sell,1677024000000,False,partial_exit,16191.271328031797
,0.15214,24182.21,buy,1677110400000,True,mv2:enter,3682.760510829399
,0.32454,23940.2,buy,1677196800000,True,mv2:enter,7777.322060507999
,0.40096,23184.04,sell,1677283200000,False,partial_exit,9305.168551078397
,0.20351,23492.09,buy,1677542400000,True,,4785.6561111359
,0.25915,22354.34,buy,1677888000000,True,,5798.920338210999
,0.40755,22198.56,sell,1678233600000,False,partial_exit,9056.070151128
,0.83794,20150.69,sell,1678492800000,False,mv2:exit,16901.954247778598
,0.83513,24285.66,buy,1678924800000,True,mv2:enter,20301.964919035796
,0.20462,28107.81,buy,1679443200000,True,mv2:enter,5757.1715022822
,0.27633,27250.97,sell,1679529600000,False,partial_exit,7537.7908006401
,0.29241,27454.46,buy,1679702400000,True,mv2:enter,8035.986607248599
,0.18128,27124.9,buy,1679961600000,True,mv2:enter,4922.119073872
,0.1146,29176.5,buy,1690243200000,True,,3346.970526899999
,1.35171,29770.41,sell,1691539200000,False,mv2:exit,40281.20186200109
,1.30468,27931.1,buy,1696636800000,True,mv2:enter,36477.588695547995
,0.34124,26875.52,buy,1697068800000,True,mv2:enter,9180.173447244799
,0.29946,26759.63,sell,1697155200000,False,partial_exit,8021.452238599799
,1.34646,28500.77,sell,1697500800000,False,mv2:exit,38413.5219209742
,1.10717,33922.73,buy,1698192000000,True,mv2:enter,37595.7872030741
,1.10717,34496.05,sell,1698278400000,False,mv2:exit,38231.184670178496
,1.22156,34474.74,buy,1698710400000,True,mv2:enter,42155.07635779439
,0.26535,35421.43,sell,1698883200000,False,partial_exit,9408.475526950499
,0.21041,34941.58,buy,1698969600000,True,mv2:enter,7359.4099056478
,1.16662,36701.1,sell,1699574400000,False,mv2:exit,42859.05351928199
,1.13451,37301.63,buy,1699660800000,True,mv2:enter,42361.39132355129
,0.11124,37242.7,buy,1701129600000,True,mv2:enter,4147.020825948
,1.24575,62432.11,sell,1709164800000,False,mv2:exit,77852.57583353248
,1.14538,61130.99,buy,1709251200000,True,mv2:enter,70088.2315395262
,1.14538,63419.99,sell,1713225600000,False,mv2:exit,72712.6281343462
,1.10825,68507.67,buy,1716768000000,True,mv2:enter,75999.54890277747
,1.10825,60293.3,sell,1719273600000,False,mv2:exit,66886.869774725
,1.03252,67908.0,buy,1722038400000,True,mv2:enter,70186.48452816
,0.13321,61498.34,sell,1722643200000,False,partial_exit,8200.386065271397
,0.89931,54018.82,sell,1722902400000,False,mv2:exit,48628.24467921419
,0.82028,60923.51,buy,1723334400000,True,mv2:enter,50024.3111195828
,0.12165,60587.16,buy,1723593600000,True,,7377.798442013999
,0.94193,59359.0,sell,1724976000000,False,mv2:exit,55967.93489286999
,0.87092,65858.0,buy,1727568000000,True,mv2:enter,57414.406409359995
,0.05943,60649.27,buy,1727913600000,True,mv2:enter,3607.9905022160992
,0.93035,75571.99,sell,1730937600000,False,mv2:exit,70378.7092973965
,0.91096,75857.89,buy,1731024000000,True,mv2:enter,69172.6069778744
,0.91096,96945.63,sell,1733443200000,False,mv2:exit,88401.90469590478
,0.85466,99740.84,buy,1733529600000,True,mv2:enter,85329.7508207144
,0.85466,84349.95,sell,1740787200000,False,mv2:exit,72162.618795267
,0.76601,93749.29,buy,1745798400000,True,mv2:enter,71884.70652653289
,0.76601,112774.49,sell,1760140800000,False,mv2:exit,86472.77347198488
,0.64293,110644.4,buy,1760227200000,True,mv2:enter,71207.74069609199
,0.18579,110098.1,sell,1762041600000,False,partial_exit,20475.581124999
,0.45714,103885.16,sell,1762387200000,False,mv2:exit,47537.552104442395
