trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.01023,5004.96,buy,1554508800000,True,mv2:enter,5061.2169015408
,0.11148,5024.95,buy,1555372800000,True,mv2:enter,560.741607426
,0.24679,7076.24,sell,1557619200000,False,partial_exit,1748.0916148695997
,0.48885,7795.62,sell,1557792000000,False,partial_exit,3814.6997258369997
,0.12076,7945.26,buy,1557878400000,True,mv2:enter,960.4290671975999
,0.24459,8169.08,buy,1557964800000,True,mv2:enter,2000.0733524772
,0.12789,7868.67,buy,1558051200000,True,mv2:enter,1007.3305305062999
,0.36993,7937.16,sell,1558396800000,False,partial_exit,2939.1297923987995
,0.18024,7904.48,buy,1558483200000,True,mv2:enter,1426.1281786751997
,0.08606,7627.8,buy,1558569600000,True,mv2:enter,657.1049164679999
,0.28913,7849.95,sell,1558656000000,False,partial_exit,2271.9256995435
,0.12977,8752.52,buy,1559001600000,True,mv2:enter,1136.9503349203999
,0.14095,7787.57,buy,1559865600000,True,mv2:enter,1098.7556494914998
,0.17311,7978.94,buy,1559952000000,True,mv2:enter,1382.6155377034
,0.0895,9509.07,buy,1564444800000,True,,851.9128267649999
,0.21973,10375.0,sell,1564704000000,False,partial_exit,2281.9784487499996
,0.37516,10523.75,sell,1564790400000,False,partial_exit,3952.0381400499996
,0.08931,10816.86,buy,1564876800000,True,,967.0198203665999
,0.28582,11994.17,buy,1565308800000,True,,3431.6018430694
,0.36746,11879.98,sell,1565395200000,False,partial_exit,4369.782868250799
,0.08806,11309.24,buy,1565481600000,True,,996.8875660743998
,0.17709,10893.36,buy,1565740800000,True,,1931.0342275223998
,0.18399,10296.77,sell,1565913600000,False,partial_exit,1896.3972150122997
,0.37588,10914.73,buy,1566259200000,True,,4106.7313411124
,0.36884,10760.51,sell,1566345600000,False,partial_exit,3972.8754149083993
,0.41183,10140.82,buy,1566432000000,True,,4180.470194500599
,0.36862,10388.16,sell,1566604800000,False,partial_exit,3833.1128227391996
,0.11752,10373.6,buy,1566864000000,True,,1220.3245774719999
,0.29175,9499.01,buy,1567123200000,True,,2774.1075036674997
,0.43978,10611.85,sell,1567555200000,False,partial_exit,4671.5462723929995
,0.41565,10565.92,buy,1567641600000,True,,4396.116372648
,0.09422,8430.05,buy,1569456000000,True,,795.0735903109999
,1.04343,8063.49,sell,1569542400000,False,mv2:exit,8422.101058070699
,1.02508,9204.45,buy,1572307200000,True,mv2:enter,9444.732903605998
,1.02508,7154.75,sell,1574812800000,False,mv2:exit,7341.52532113
,0.87085,8720.15,buy,1579219200000,True,mv2:enter,7601.536570127499
,0.26545,9316.48,sell,1582675200000,False,partial_exit,2475.532675616
,0.13693,8786.0,buy,1582761600000,True,mv2:enter,1204.27004698
,0.74233,8823.25,sell,1582848000000,False,mv2:exit,6556.312935672499
,0.91843,8825.67,buy,1588377600000,True,mv2:enter,8113.865858198099
,0.07906,8562.04,buy,1589241600000,True,mv2:enter,677.5917972824001
,0.99749,10138.29,sell,1599177600000,False,mv2:exit,10122.9557349921
,0.84394,11910.0,buy,1603238400000,True,mv2:enter,10061.3767254
,0.84394,12780.75,sell,1603324800000,False,mv2:exit,10796.972341154999
,0.81915,12968.84,buy,1603411200000,True,mv2:enter,10634.048711286001
,0.81915,13455.69,sell,1604016000000,False,mv2:exit,11033.2506919635
,0.6048,14023.53,buy,1604448000000,True,mv2:enter,8489.912374943999
,0.15129,14144.01,buy,1604534400000,True,mv2:enter,2141.9871201728997
,0.75609,15590.02,sell,1604620800000,False,mv2:exit,11799.2456800218
,0.73149,15579.93,buy,1604707200000,True,mv2:enter,11407.959558695698
,0.05992,14818.3,buy,1604793600000,True,mv2:enter,888.8004485359999
,0.79141,35410.37,sell,1610409600000,False,mv2:exit,28052.145042621698
,0.74506,34049.15,buy,1610496000000,True,mv2:enter,25394.028358698997
,0.74506,30851.99,sell,1611273600000,False,mv2:exit,23009.570253069396
,0.70911,32950.0,buy,1611360000000,True,mv2:enter,23388.5396745
,0.70911,33368.18,sell,1611878400000,False,mv2:exit,23685.3718299198
,0.68962,34262.89,buy,1612051200000,True,mv2:enter,23652.0025760018
,0.68962,46374.86,sell,1612828800000,False,mv2:exit,32013.011984153196
,0.68411,44807.58,buy,1613001600000,True,mv2:enter,30683.9668673538
,0.68411,48891.0,sell,1614124800000,False,mv2:exit,33480.26883200999
,0.66425,49676.21,buy,1614211200000,True,mv2:enter,33030.4199149925
,0.66425,56150.01,sell,1618790400000,False,mv2:exit,37334.9417866425
,0.9002,40018.49,buy,1627603200000,True,mv2:enter,36060.66934269799
,0.9002,46868.57,sell,1631059200000,False,mv2:exit,42233.27780071399
,0.87522,46048.31,buy,1631145600000,True,mv2:enter,40342.70428007819
,0.87522,41025.01,sell,1632873600000,False,mv2:exit,35941.81516145219
,0.63256,53955.67,buy,1633737600000,True,mv2:enter,34164.3288138152
,0.14477,63220.57,sell,1635897600000,False,partial_exit,9161.594360818899
,0.04758,62896.49,buy,1635984000000,True,mv2:enter,2995.6076091941995
,0.09855,65519.11,sell,1636934400000,False,partial_exit,6463.365198790499
,0.04807,63606.73,buy,1637020800000,True,mv2:enter,3060.6330866110998
,0.14722,56950.56,sell,1638316800000,False,partial_exit,8392.645704643199
,0.06095,56484.26,buy,1638489600000,True,,3446.1583626469996
,0.39862,53601.05,sell,1638576000000,False,mv2:exit,21387.817001550997
,1.0697,22783.35,buy,1674345600000,True,mv2:enter,24395.720844495
