trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.89051,5004.96,buy,1554508800000,True,mv2:enter,4461.4238965296
,0.12827,5024.95,buy,1555372800000,True,mv2:enter,645.1948868364999
,0.24922,7076.24,sell,1557619200000,False,partial_exit,1765.3040733327998
,0.08624,7978.94,buy,1559952000000,True,mv2:enter,688.7918893855998
,0.08711,9509.07,buy,1564444800000,True,,829.1634227876999
,0.33609,10375.0,sell,1564704000000,False,partial_exit,3490.4206837499996
,0.12033,11994.17,buy,1565308800000,True,,1444.7017345760999
,0.07829,10914.73,buy,1566259200000,True,,855.3687259116998
,0.26734,10760.51,sell,1566345600000,False,partial_exit,2879.5914581434
,0.30842,10140.82,buy,1566432000000,True,,3130.7593361044
,0.21881,10388.16,sell,1566604800000,False,partial_exit,2275.3063228896
,0.14915,10373.6,buy,1566864000000,True,,1548.7696624399998
,0.09835,9499.01,buy,1567123200000,True,,935.1618611335
,0.28327,10611.85,sell,1567555200000,False,partial_exit,3009.0247682495
,0.26247,10565.92,buy,1567641600000,True,,2776.0102594223995
,0.09123,8430.05,buy,1569456000000,True,,769.8425349615
,0.94564,8063.49,sell,1569542400000,False,mv2:exit,7632.7838422835985
,1.00811,9204.45,buy,1572307200000,True,mv2:enter,9288.3771875895
,0.14848,9307.73,sell,1572998400000,False,partial_exit,1383.3937621503999
,0.10508,8186.5,buy,1574121600000,True,,861.0976574199999
,0.96471,7154.75,sell,1574812800000,False,mv2:exit,6909.161131372499
,0.82583,8720.15,buy,1579219200000,True,mv2:enter,7208.562835974499
,0.13267,9316.48,sell,1582675200000,False,partial_exit,1237.2534190016
,0.11702,8786.0,buy,1582761600000,True,mv2:enter,1029.1658577199998
,0.15917,8823.25,sell,1582848000000,False,partial_exit,1405.8010992024997
,0.08079,7929.87,buy,1583798400000,True,,641.2948514972999
,0.7318,7894.57,sell,1583884800000,False,mv2:exit,5783.023572325998
,0.74727,8825.67,buy,1588377600000,True,mv2:enter,6601.7535793209
,0.06066,9539.1,buy,1589068800000,True,mv2:enter,579.2204478059999
,0.10013,8562.04,buy,1589241600000,True,mv2:enter,858.1743822652
,0.12584,9309.35,sell,1589414400000,False,partial_exit,1172.660092604
,0.10206,9733.93,buy,1589846400000,True,mv2:enter,994.4383406958
,0.88428,10138.29,sell,1599177600000,False,mv2:exit,8974.0521682812
,0.77383,11910.0,buy,1603238400000,True,mv2:enter,9225.531615299999
,0.77383,12780.75,sell,1603324800000,False,mv2:exit,9900.017900272498
,0.75075,12968.84,buy,1603411200000,True,mv2:enter,9746.09298663
,0.20381,13761.49,sell,1604275200000,False,partial_exit,2807.5340061768998
,0.04772,13549.63,buy,1604361600000,True,mv2:enter,647.2349319435998
,0.11121,14144.01,buy,1604534400000,True,mv2:enter,1574.5283074520999
,0.70587,15590.02,sell,1604620800000,False,mv2:exit,11015.5319448174
,0.68191,15579.93,buy,1604707200000,True,mv2:enter,10634.734176366299
,0.07031,14818.3,buy,1604793600000,True,mv2:enter,1042.9165476729997
,0.75222,35410.37,sell,1610409600000,False,mv2:exit,26663.024909921398
,0.70623,34049.15,buy,1610496000000,True,mv2:enter,24070.5777357045
,0.70623,30851.99,sell,1611273600000,False,mv2:exit,21810.3894985977
,0.67251,32950.0,buy,1611360000000,True,mv2:enter,22181.3637045
,0.67251,33368.18,sell,1611878400000,False,mv2:exit,22462.8751665318
,0.64552,34262.89,buy,1612051200000,True,mv2:enter,22139.4981335528
,0.64552,46374.86,sell,1612828800000,False,mv2:exit,29965.835526827195
,0.64707,44807.58,buy,1613001600000,True,mv2:enter,29022.634431390597
,0.64707,48891.0,sell,1614124800000,False,mv2:exit,31667.53526937
,0.62864,49676.21,buy,1614211200000,True,mv2:enter,31259.681107054395
,0.62864,56150.01,sell,1618790400000,False,mv2:exit,35333.440428686394
,0.84907,40018.49,buy,1627603200000,True,mv2:enter,34012.4778036043
,0.84907,46868.57,sell,1631059200000,False,mv2:exit,39834.491426629895
,0.81978,46048.31,buy,1631145600000,True,mv2:enter,37787.23305537179
,0.35008,63220.57,sell,1635897600000,False,partial_exit,22154.389402745597
,0.13334,62896.49,buy,1635984000000,True,mv2:enter,8395.004594576598
,0.13054,64774.25,sell,1636675200000,False,partial_exit,8464.086225594998
,0.05399,63606.73,buy,1637020800000,True,mv2:enter,3437.5614800527
,0.12881,56950.56,sell,1638316800000,False,partial_exit,7343.137435233599
,0.18712,53601.05,sell,1638576000000,False,partial_exit,10039.858304476
,0.21056,49152.46,sell,1638662400000,False,mv2:exit,10359.891519577599
,1.16115,22783.35,buy,1674345600000,True,mv2:enter,26481.341739352494
,0.18534,22827.38,buy,1675123200000,True,mv2:enter,4235.0574358092
,0.30918,21797.83,sell,1675987200000,False,partial_exit,6746.1925324794
,0.15644,21774.63,buy,1676332800000,True,mv2:enter,3409.8295403171996
,0.39651,24450.67,sell,1677024000000,False,partial_exit,9704.630096861698
,0.18909,24182.21,buy,1677110400000,True,mv2:enter,4577.186702988899
,0.14143,23492.09,buy,1677542400000,True,,3325.8087749886995
,0.14676,22409.41,buy,1678147200000,True,,3292.0938166116
,0.2422,22198.56,sell,1678233600000,False,partial_exit,5381.867723232
,1.03232,24112.27,sell,1678752000000,False,mv2:exit,24916.470144966395
,1.0568,24285.66,buy,1678924800000,True,mv2:enter,25690.750573487996
,0.20994,27124.9,buy,1679961600000,True,mv2:enter,5700.296107505999
,0.12309,30411.57,buy,1689033600000,True,mv2:enter,3747.1035114512997
,1.38983,29770.41,sell,1691539200000,False,mv2:exit,41417.18473923029
,1.49337,27931.1,buy,1696636800000,True,mv2:enter,41753.178273806996
,0.19054,26875.52,buy,1697068800000,True,mv2:enter,5125.982442380799
,1.68391,28500.77,sell,1697500800000,False,mv2:exit,48040.72434231069
,1.49318,28320.0,buy,1697673600000,True,mv2:enter,42329.14445759999
,1.49318,33069.99,sell,1698105600000,False,mv2:exit,49428.82711586819
,1.37477,33922.73,buy,1698192000000,True,mv2:enter,46682.5874736221
,0.11872,34474.74,buy,1698710400000,True,mv2:enter,4096.933973932799
,0.299,35421.43,sell,1698883200000,False,partial_exit,10601.59857757
,0.16038,34941.58,buy,1698969600000,True,mv2:enter,5609.5345310003995
