trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.87911,5004.96,buy,1554508800000,True,mv2:enter,4404.3102959856
,0.10755,5024.95,buy,1555372800000,True,mv2:enter,540.9738058725
,0.25511,7076.24,sell,1557619200000,False,partial_exit,1807.0248059863998
,0.26086,7945.26,sell,1557878400000,False,partial_exit,2074.6731241236
,0.17799,8169.08,buy,1557964800000,True,mv2:enter,1455.4685637492
,0.10579,7868.67,buy,1558051200000,True,mv2:enter,833.2590258992999
,0.22605,7849.95,sell,1558656000000,False,partial_exit,1776.2556786975
,0.08562,8612.54,buy,1558915200000,True,mv2:enter,738.1430804748
,0.15993,7787.57,buy,1559865600000,True,mv2:enter,1246.7115361700996
,0.08478,7981.0,buy,1560211200000,True,mv2:enter,677.3058091799999
,0.22481,10729.0,sell,1561248000000,False,partial_exit,2414.39847649
,0.07505,10905.95,buy,1561334400000,True,mv2:enter,819.3100390475
,0.11657,10624.9,buy,1562025600000,True,mv2:enter,1239.7831375929998
,0.10437,9509.07,buy,1564444800000,True,,993.4540975358999
,0.2369,10375.0,sell,1564704000000,False,partial_exit,2460.2953374999997
,0.20118,11481.69,sell,1565136000000,False,partial_exit,2312.1962805942
,0.11592,11975.04,buy,1565222400000,True,,1389.5347834368
,0.09732,11994.17,buy,1565308800000,True,,1168.4398970244
,0.19139,11879.98,sell,1565395200000,False,partial_exit,2275.9830815722
,0.1084,11398.35,buy,1565654400000,True,,1236.8167211399998
,0.17958,10914.73,buy,1566259200000,True,,1962.0272806133996
,0.22573,10760.51,sell,1566345600000,False,partial_exit,2431.3988922222993
,0.2626,10140.82,buy,1566432000000,True,,2665.6423113319997
,0.22677,10388.16,sell,1566604800000,False,partial_exit,2358.0787662432
,0.1269,10373.6,buy,1566864000000,True,,1317.72624984
,0.13458,9499.01,buy,1567123200000,True,,1279.6551425658
,0.27135,10611.85,sell,1567555200000,False,partial_exit,2882.4050229974996
,0.24393,10565.92,buy,1567641600000,True,,2579.9222104655996
,0.10332,8430.05,buy,1569456000000,True,,871.8637587659997
,0.94916,8063.49,sell,1569542400000,False,mv2:exit,7661.1957105684
,1.01181,9204.45,buy,1572307200000,True,mv2:enter,9322.4677090545
,0.16703,9231.4,sell,1572652800000,False,partial_exit,1543.4626627419998
,0.10246,8186.5,buy,1574121600000,True,,839.6275787899998
,0.94724,7154.75,sell,1574812800000,False,mv2:exit,6784.042655389999
,0.81646,8720.15,buy,1579219200000,True,mv2:enter,7126.773322668999
,0.06672,8907.57,buy,1580169600000,True,mv2:enter,594.9073834704
,0.14775,9655.52,sell,1582588800000,False,partial_exit,1428.02968308
,0.07358,8786.0,buy,1582761600000,True,mv2:enter,647.1203538799999
,0.15022,8823.25,sell,1582848000000,False,partial_exit,1326.754043615
,0.65879,7894.57,sell,1583884800000,False,mv2:exit,5206.064634070299
,0.76158,8825.67,buy,1588377600000,True,mv2:enter,6728.1752123586
,0.08289,8722.77,buy,1589155200000,True,mv2:enter,723.7534357053
,0.08101,8562.04,buy,1589241600000,True,mv2:enter,694.3044712604
,0.15647,9309.35,sell,1589414400000,False,partial_exit,1458.0906284945
,0.12642,9733.93,buy,1589846400000,True,mv2:enter,1231.7939940306
,0.89543,10138.29,sell,1599177600000,False,mv2:exit,9087.207143714699
,0.78247,11910.0,buy,1603238400000,True,mv2:enter,9328.536917699998
,0.78247,12780.75,sell,1603324800000,False,mv2:exit,10010.5540059525
,0.75884,12968.84,buy,1603411200000,True,mv2:enter,9851.115820145598
,0.19762,13761.49,sell,1604275200000,False,partial_exit,2722.2651994537996
,0.15225,14144.01,buy,1604534400000,True,mv2:enter,2155.5789480225
,0.71347,15590.02,sell,1604620800000,False,mv2:exit,11134.1345809694
,0.68347,15579.93,buy,1604707200000,True,mv2:enter,10659.0631718571
,0.07567,14818.3,buy,1604793600000,True,mv2:enter,1122.422061761
,0.75914,35410.37,sell,1610409600000,False,mv2:exit,26908.3097100818
,0.71328,34049.15,buy,1610496000000,True,mv2:enter,24310.864289712
,0.71328,30851.99,sell,1611273600000,False,mv2:exit,22028.1135346272
,0.67973,32950.0,buy,1611360000000,True,mv2:enter,22419.500603499993
,0.67973,33368.18,sell,1611878400000,False,mv2:exit,22704.034344391395
,0.65533,34262.89,buy,1612051200000,True,mv2:enter,22475.953203403697
,0.65533,46374.86,sell,1612828800000,False,mv2:exit,30421.227840803796
,0.65467,44807.58,buy,1613001600000,True,mv2:enter,29363.512576998597
,0.65467,48891.0,sell,1614124800000,False,mv2:exit,32039.478440969993
,0.63561,49676.21,buy,1614211200000,True,mv2:enter,31606.270533938095
,0.63561,56150.01,sell,1618790400000,False,mv2:exit,35725.197363956104
,0.855,40018.49,buy,1627603200000,True,mv2:enter,34250.02475894999
,0.855,46868.57,sell,1631059200000,False,mv2:exit,40112.69997735
,0.82491,46048.31,buy,1631145600000,True,mv2:enter,38023.697113502094
,0.3632,63220.57,sell,1635897600000,False,partial_exit,22984.672735023996
,0.13326,62896.49,buy,1635984000000,True,mv2:enter,8389.967843657398
,0.13713,65519.11,sell,1636934400000,False,partial_exit,8993.6201898543
,0.07478,63606.73,buy,1637020800000,True,mv2:enter,4761.267780669399
,0.17588,56950.56,sell,1638316800000,False,partial_exit,10026.480957292799
,0.06816,56484.26,buy,1638489600000,True,,3853.8171287615996
,0.201,53601.05,sell,1638576000000,False,partial_exit,10784.584861050002
,0.2239,49152.46,sell,1638662400000,False,mv2:exit,11016.241029793997
,1.09228,22783.35,buy,1674345600000,True,mv2:enter,24910.683335537993
,0.21059,22827.38,buy,1675123200000,True,mv2:enter,4812.0251721542
,0.27247,24568.24,sell,1676678400000,False,partial_exit,6700.802461152799
,0.13072,22354.34,buy,1677888000000,True,,2925.0814841247998
,0.27992,21998.05,sell,1678665600000,False,partial_exit,6163.851850155999
,0.8812,24112.27,sell,1678752000000,False,mv2:exit,21268.980056324
,0.95975,24285.66,buy,1678924800000,True,mv2:enter,23331.470347184997
,0.17946,27968.05,buy,1679875200000,True,mv2:enter,5024.165399252999
,0.13648,28415.29,buy,1682553600000,True,,3881.9968979791997
,0.16427,29351.95,buy,1690416000000,True,,4826.466471326499
,0.25276,29705.99,sell,1690934400000,False,partial_exit,7515.9945184324
,0.12991,29211.06,buy,1691452800000,True,,3798.6036134046
,1.31711,29770.41,sell,1691539200000,False,mv2:exit,39250.11561981509
,1.42443,27931.1,buy,1696636800000,True,mv2:enter,39825.682669773
,0.25273,26875.52,buy,1697068800000,True,mv2:enter,6799.042419769599
,0.23329,26862.0,sell,1697241600000,False,partial_exit,6272.90261598
,1.44387,28500.77,sell,1697500800000,False,mv2:exit,41192.55818667989
,1.47802,28320.0,buy,1697673600000,True,mv2:enter,41899.38392639999
,1.47802,33069.99,sell,1698105600000,False,mv2:exit,48926.98472641978
,1.32506,33922.73,buy,1698192000000,True,mv2:enter,44994.6022664138
,0.12309,34474.74,buy,1698710400000,True,mv2:enter,4247.739242346599
,0.29705,35421.43,sell,1698883200000,False,partial_exit,10532.457717281499
,0.16687,34941.58,buy,1698969600000,True,mv2:enter,5836.532156054599
,1.31797,36701.1,sell,1699574400000,False,mv2:exit,48419.31971576699
,1.28245,37301.63,buy,1699660800000,True,mv2:enter,47885.31286889349
,0.1366,37242.7,buy,1701129600000,True,mv2:enter,5092.440172819998
,1.41905,62432.11,sell,1709164800000,False,mv2:exit,88682.8799811955
,1.29358,61130.99,buy,1709251200000,True,mv2:enter,79156.90387024418
,0.18748,63793.4,sell,1713312000000,False,partial_exit,11971.946618631999
,0.09577,61277.38,buy,1713398400000,True,,5874.403217282599
,0.14382,63770.0,buy,1714176000000,True,,9180.5728014
,1.34569,60293.3,sell,1719273600000,False,mv2:exit,81217.226967877
,1.24076,67908.0,buy,1722038400000,True,mv2:enter,84341.78761008
,1.24076,54018.82,sell,1722902400000,False,mv2:exit,67091.41549430319
,1.02192,60923.51,buy,1723334400000,True,mv2:enter,62321.212292539196
,0.09509,60587.16,buy,1723593600000,True,,5766.994277444399
,1.11701,59359.0,sell,1724976000000,False,mv2:exit,66370.90118659
,1.04279,65858.0,buy,1727568000000,True,mv2:enter,68744.73988382
,0.08912,67620.0,buy,1729123200000,True,,6032.3206944
,1.13191,75571.99,sell,1730937600000,False,mv2:exit,85626.2318921009
,1.08681,75857.89,buy,1731024000000,True,mv2:enter,82525.5565443309
,1.08681,96945.63,sell,1733443200000,False,mv2:exit,105466.8416204403
,1.02006,99740.84,buy,1733529600000,True,mv2:enter,101843.38289165038
,1.02006,84349.95,sell,1740787200000,False,mv2:exit,86128.052006997
,0.9248,93749.29,buy,1745798400000,True,mv2:enter,86786.04273539198
,0.9248,112774.49,sell,1760140800000,False,mv2:exit,104398.14220035198
,0.74855,110644.4,buy,1760227200000,True,mv2:enter,82905.68848561999
,0.2242,110098.1,sell,1762041600000,False,partial_exit,24708.67801402
,0.52435,103885.16,sell,1762387200000,False,mv2:exit,54526.65582964599
