trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.91574,5004.96,buy,1554508800000,True,mv2:enter,4587.825312470399
,0.17049,5238.14,buy,1556582400000,True,mv2:enter,893.9435390886
,0.21722,5770.62,sell,1556928000000,False,partial_exit,1254.7475704764
,0.11008,5749.92,buy,1557187200000,True,mv2:enter,633.5841447936
,0.59179,7795.62,sell,1557792000000,False,partial_exit,4617.9833297598
,0.12954,7945.26,buy,1557878400000,True,mv2:enter,1030.2582093803999
,0.19002,8169.08,buy,1557964800000,True,mv2:enter,1553.8408701816
,0.08416,7868.67,buy,1558051200000,True,mv2:enter,662.8894944671999
,0.24322,7937.16,sell,1558396800000,False,partial_exit,1932.4065312551995
,0.11137,7904.48,buy,1558483200000,True,mv2:enter,881.2022595375998
,0.08541,7627.8,buy,1558569600000,True,mv2:enter,652.141888398
,0.24313,7849.95,sell,1558656000000,False,partial_exit,1910.4669018435
,0.12086,8752.52,buy,1559001600000,True,mv2:enter,1058.8873967671998
,0.18259,7978.94,buy,1559952000000,True,mv2:enter,1458.3315292546
,0.08091,9668.86,buy,1563408000000,True,mv2:enter,783.0897700625999
,0.48482,10523.75,sell,1564790400000,False,partial_exit,5107.226599474999
,0.12327,10816.86,buy,1564876800000,True,,1334.7277265321998
,0.18837,11994.17,buy,1565308800000,True,,2261.6011447028995
,0.27002,11879.98,sell,1565395200000,False,partial_exit,3211.040031799599
,0.07522,11309.24,buy,1565481600000,True,,851.5317138327998
,0.13191,10893.36,buy,1565740800000,True,,1438.3800607176
,0.16762,10914.73,buy,1566259200000,True,,1831.3565696425994
,0.29251,10760.51,sell,1566345600000,False,partial_exit,3150.7043368801
,0.32991,10140.82,buy,1566432000000,True,,3348.903484126199
,0.30166,10388.16,sell,1566604800000,False,partial_exit,3136.8260379455996
,0.13181,10373.6,buy,1566864000000,True,,1368.711560216
,0.20996,9499.01,buy,1567123200000,True,,1996.4065517395998
,0.3388,10611.85,sell,1567555200000,False,partial_exit,3598.89007478
,0.30858,10565.92,buy,1567641600000,True,,3263.6920251936
,0.10697,8430.05,buy,1569456000000,True,,902.6642109484998
,0.97162,8063.49,sell,1569542400000,False,mv2:exit,7842.482801953799
,1.00594,9204.45,buy,1572307200000,True,mv2:enter,9268.383557433
,0.15859,9231.4,sell,1572652800000,False,partial_exit,1465.471733726
,0.07504,8733.36,buy,1573516800000,True,mv2:enter,656.0066857344
,0.08678,7109.99,buy,1574726400000,True,,617.6219371322
,1.00917,7154.75,sell,1574812800000,False,mv2:exit,7227.579416557498
,0.82223,8720.15,buy,1579219200000,True,mv2:enter,7177.138903434499
,0.06845,8907.57,buy,1580169600000,True,mv2:enter,610.3328896664999
,0.24478,9316.48,sell,1582675200000,False,partial_exit,2282.7684623744
,0.13013,8786.0,buy,1582761600000,True,mv2:enter,1144.4655021799997
,0.77603,8823.25,sell,1582848000000,False,mv2:exit,6853.953804197499
,0.82195,8825.67,buy,1588377600000,True,mv2:enter,7261.513715956499
,0.07904,8722.77,buy,1589155200000,True,mv2:enter,690.1371885407999
,0.08105,8562.04,buy,1589241600000,True,mv2:enter,694.6472953419999
,0.98204,10138.29,sell,1599177600000,False,mv2:exit,9966.1625179116
,0.83159,11910.0,buy,1603238400000,True,mv2:enter,9914.141136899998
,0.83159,12780.75,sell,1603324800000,False,mv2:exit,10638.9722363925
,0.80662,12968.84,buy,1603411200000,True,mv2:enter,10471.3866465208
,0.80662,13455.69,sell,1604016000000,False,mv2:exit,10864.482296467799
,0.56845,14023.53,buy,1604448000000,True,mv2:enter,7979.647304128499
,0.17062,14144.01,buy,1604534400000,True,mv2:enter,2415.6642371862
,0.73907,15590.02,sell,1604620800000,False,mv2:exit,11533.638197481398
,0.70676,15579.93,buy,1604707200000,True,mv2:enter,11022.2825981268
,0.07418,14818.3,buy,1604793600000,True,mv2:enter,1100.3207154939998
,0.78094,35410.37,sell,1610409600000,False,mv2:exit,27681.027722147795
,0.73466,34049.15,buy,1610496000000,True,mv2:enter,25039.563087538998
,0.73466,30851.99,sell,1611273600000,False,mv2:exit,22688.388696373397
,0.70008,32950.0,buy,1611360000000,True,mv2:enter,23090.703636
,0.70008,33368.18,sell,1611878400000,False,mv2:exit,23383.7558498544
,0.67659,34262.89,buy,1612051200000,True,mv2:enter,23205.110673845098
,0.67659,46374.86,sell,1612828800000,False,mv2:exit,31408.1432939274
,0.67457,44807.58,buy,1613001600000,True,mv2:enter,30256.075089840597
,0.67457,48891.0,sell,1614124800000,False,mv2:exit,33013.382271869996
,0.6547,49676.21,buy,1614211200000,True,mv2:enter,32555.537701686993
,0.6547,56150.01,sell,1618790400000,False,mv2:exit,36798.172958546995
,0.88076,40018.49,buy,1627603200000,True,mv2:enter,35281.93193765239
,0.88076,46868.57,sell,1631059200000,False,mv2:exit,41321.241674913195
,0.85182,46048.31,buy,1631145600000,True,mv2:enter,39264.09629562419
,0.85182,41025.01,sell,1632873600000,False,mv2:exit,34980.869942218196
,0.63162,53955.67,buy,1633737600000,True,mv2:enter,34113.55976568539
,0.19097,63220.57,sell,1635897600000,False,partial_exit,12085.305485152898
,0.05344,62896.49,buy,1635984000000,True,mv2:enter,3364.5496140255996
,0.09431,59707.52,sell,1637452800000,False,partial_exit,5636.647227411199
,0.04593,56243.83,buy,1637625600000,True,,2585.8623910118995
,0.11125,56950.56,sell,1638316800000,False,partial_exit,6342.085549799999
,0.33446,53601.05,sell,1638576000000,False,mv2:exit,17945.334590182996
,0.9128,22783.35,buy,1674345600000,True,mv2:enter,20817.438521879998
,0.181,22827.38,buy,1675123200000,True,mv2:enter,4135.88753578
,0.35545,24450.67,sell,1677024000000,False,partial_exit,8699.681642151498
,0.11503,24182.21,buy,1677110400000,True,mv2:enter,2784.4612959162996
,0.10753,23492.09,buy,1677542400000,True,,2528.6305421376996
,0.12055,22409.41,buy,1678147200000,True,,2704.1558298755
,0.24708,22198.56,sell,1678233600000,False,partial_exit,5490.3050250048
,0.83438,24112.27,sell,1678752000000,False,mv2:exit,20138.9146384426
,0.8756,24285.66,buy,1678924800000,True,mv2:enter,21285.788419896002
,0.10163,27968.05,buy,1679875200000,True,mv2:enter,2845.2353144214994
,0.09924,28415.29,buy,1682553600000,True,,2822.7533129795997
,0.13496,29351.95,buy,1690416000000,True,,3965.3005111719995
,1.21143,29770.41,sell,1691539200000,False,mv2:exit,36100.83255408629
,1.24493,27931.1,buy,1696636800000,True,mv2:enter,34807.036587323
,0.16424,26875.52,buy,1697068800000,True,mv2:enter,4418.449440204799
,0.25642,26862.0,sell,1697241600000,False,partial_exit,6894.841994039999
,1.15275,28500.77,sell,1697500800000,False,mv2:exit,32887.11688011749
,1.19281,28320.0,buy,1697673600000,True,mv2:enter,33814.15957919999
,1.19281,28713.71,sell,1697760000000,False,mv2:exit,34284.2504255251
,0.9555,33922.73,buy,1698192000000,True,mv2:enter,32445.581683515
,0.0996,34474.74,buy,1698710400000,True,mv2:enter,3437.117788103999
,0.23256,35421.43,sell,1698883200000,False,partial_exit,8245.845368560798
,0.18514,34941.58,buy,1698969600000,True,mv2:enter,6475.5532053212
,1.00768,36701.1,sell,1699574400000,False,mv2:exit,37019.947412448
,0.97995,37301.63,buy,1699660800000,True,mv2:enter,36590.2860508185
,0.09608,37242.7,buy,1701129600000,True,mv2:enter,3581.8568946159994
,1.07603,62432.11,sell,1709164800000,False,mv2:exit,67246.0021466233
,0.98934,61130.99,buy,1709251200000,True,mv2:enter,60539.81298024659
,0.17684,63793.4,sell,1713312000000,False,partial_exit,11292.506080856
,0.06977,63818.01,buy,1713571200000,True,,4457.0351402577
,0.10315,63770.0,buy,1714176000000,True,,6584.453375499999
,0.98542,60293.3,sell,1719273600000,False,mv2:exit,59473.63790968599
,0.9107,67908.0,buy,1722038400000,True,mv2:enter,61905.659415599985
,0.06404,64628.01,buy,1722470400000,True,mv2:enter,4142.9165381604
,0.14666,61498.34,sell,1722643200000,False,partial_exit,9028.365890944398
,0.82808,54018.82,sell,1722902400000,False,mv2:exit,44776.6363700656
,0.75328,60923.51,buy,1723334400000,True,mv2:enter,45938.35407441279
,0.0638,60587.16,buy,1723593600000,True,,3869.3262688079994
,0.06132,57541.05,buy,1723766400000,True,,3531.9456031859995
,0.8784,59359.0,sell,1724976000000,False,mv2:exit,52193.086545599996
,0.80174,65858.0,buy,1727568000000,True,mv2:enter,52853.79391291999
,0.05472,60649.27,buy,1727913600000,True,mv2:enter,3322.0467824543994
,0.85646,75571.99,sell,1730937600000,False,mv2:exit,64789.1109419554
,0.83861,75857.89,buy,1731024000000,True,mv2:enter,63678.80031803289
,0.83861,96945.63,sell,1733443200000,False,mv2:exit,81380.87434907429
,0.78678,99740.84,buy,1733529600000,True,mv2:enter,78552.57219329519
,0.78678,84349.95,sell,1740787200000,False,mv2:exit,66431.218514661
,0.70517,93749.29,buy,1745798400000,True,mv2:enter,66175.29601612927
,0.70517,112774.49,sell,1760140800000,False,mv2:exit,79604.71230041329
,0.59186,110644.4,buy,1760227200000,True,mv2:enter,65551.480578584
,0.17103,110098.1,sell,1762041600000,False,partial_exit,18848.908121042998
,0.42083,103885.16,sell,1762387200000,False,mv2:exit,43761.7098746828
