trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.74654,5004.96,buy,1554508800000,True,mv2:enter,3740.1392412383993
,0.17868,5238.14,buy,1556582400000,True,mv2:enter,936.8868060551999
,0.22356,5770.62,sell,1556928000000,False,partial_exit,1291.3698870071998
,0.1122,5749.92,buy,1557187200000,True,mv2:enter,645.786165024
,0.28257,7945.26,sell,1557878400000,False,partial_exit,2247.3372103182
,0.15434,8169.08,buy,1557964800000,True,mv2:enter,1262.0766230072
,0.26734,11821.28,sell,1561507200000,False,partial_exit,3163.4612961952
,0.19929,13098.38,buy,1561593600000,True,mv2:enter,2612.9865263501993
,0.07392,10624.9,buy,1562025600000,True,mv2:enter,786.1780006079999
,0.11971,9509.07,buy,1564444800000,True,,1139.4691004697
,0.22594,10375.0,sell,1564704000000,False,partial_exit,2346.4716274999996
,0.07046,11398.35,buy,1565654400000,True,,803.9308687409999
,0.09774,10373.6,buy,1566864000000,True,,1014.9295796639999
,0.75347,8063.49,sell,1569542400000,False,mv2:exit,6081.6734081102995
,0.91671,9204.45,buy,1572307200000,True,mv2:enter,8446.2491708595
,0.21723,9231.4,sell,1572652800000,False,partial_exit,2007.3423590219998
,0.08072,8733.36,buy,1573516800000,True,mv2:enter,705.6617760191999
,0.08921,7109.99,buy,1574726400000,True,,634.9164901078999
,0.86941,7154.75,sell,1574812800000,False,mv2:exit,6226.6316086975
,0.70737,8720.15,buy,1579219200000,True,mv2:enter,6174.5408780054995
,0.08209,8907.57,buy,1580169600000,True,mv2:enter,731.9536437212998
,0.78946,8823.25,sell,1582848000000,False,mv2:exit,6972.568547944999
,0.74046,8825.67,buy,1588377600000,True,mv2:enter,6541.5906638082
,0.1494,8562.04,buy,1589241600000,True,mv2:enter,1280.447944776
,0.88986,10138.29,sell,1599177600000,False,mv2:exit,9030.680398139399
,0.76014,11910.0,buy,1603238400000,True,mv2:enter,9062.3206674
,0.76014,12780.75,sell,1603324800000,False,mv2:exit,9724.874464305
,0.73602,12968.84,buy,1603411200000,True,mv2:enter,9554.8709424168
,0.73602,13455.69,sell,1604016000000,False,mv2:exit,9913.560610753799
,0.623,14023.53,buy,1604448000000,True,mv2:enter,8745.39584919
,0.623,15590.02,sell,1604620800000,False,mv2:exit,9722.295042459999
,0.62508,15579.93,buy,1604707200000,True,mv2:enter,9748.4413470444
,0.09379,14818.3,buy,1604793600000,True,mv2:enter,1391.1981653569997
,0.20592,40586.96,sell,1610150400000,False,partial_exit,8366.024470003198
,0.13005,40088.22,buy,1610236800000,True,mv2:enter,5218.686484010999
,0.643,35410.37,sell,1610409600000,False,mv2:exit,22791.63677791
,0.68453,34049.15,buy,1610496000000,True,mv2:enter,23330.972314149498
,0.68453,30851.99,sell,1611273600000,False,mv2:exit,21140.2318274147
,0.65352,32950.0,buy,1611360000000,True,mv2:enter,21555.017483999996
,0.65352,33368.18,sell,1611878400000,False,mv2:exit,21828.579766593597
,0.63513,34262.89,buy,1612051200000,True,mv2:enter,21783.150715025695
,0.63513,46374.86,sell,1612828800000,False,mv2:exit,29483.518896631795
,0.63079,44807.58,buy,1613001600000,True,mv2:enter,28292.437561588198
,0.63079,48891.0,sell,1614124800000,False,mv2:exit,30870.793843889995
,0.61229,49676.21,buy,1614211200000,True,mv2:enter,30446.6628675209
,0.61229,56150.01,sell,1618790400000,False,mv2:exit,34414.46971252289
,0.81479,40018.49,buy,1627603200000,True,mv2:enter,32639.272132567097
,0.81479,46868.57,sell,1631059200000,False,mv2:exit,38226.2301924503
,0.77821,46048.31,buy,1631145600000,True,mv2:enter,35871.090580425094
,0.77821,41025.01,sell,1632873600000,False,mv2:exit,31957.999105132098
,0.61607,53955.67,buy,1633737600000,True,mv2:enter,33273.7100865169
,0.27099,63220.57,sell,1635897600000,False,partial_exit,17149.2744065643
,0.06708,62896.49,buy,1635984000000,True,mv2:enter,4223.315645749199
,0.09483,65519.11,sell,1636934400000,False,partial_exit,6219.390378501299
,0.04814,63606.73,buy,1637020800000,True,mv2:enter,3065.0900101822
,0.08104,57184.07,sell,1638403200000,False,partial_exit,4638.831229832799
,0.28443,53601.05,sell,1638576000000,False,mv2:exit,15260.9923981515
,0.71138,22783.35,buy,1674345600000,True,mv2:enter,16223.827142522998
,0.17815,22827.38,buy,1675123200000,True,mv2:enter,4070.7644447469997
,0.88953,24112.27,sell,1678752000000,False,mv2:exit,21470.0361206331
,0.83956,24285.66,buy,1678924800000,True,mv2:enter,20409.6579783096
,0.11143,27736.39,buy,1685404800000,True,,3093.7566036376998
,0.10423,29351.95,buy,1690416000000,True,,3062.4131022485
,0.22583,29705.99,sell,1690934400000,False,partial_exit,6715.2122254217
,0.11238,29186.0,buy,1691020800000,True,,3283.2026026799995
,0.94177,29770.41,sell,1691539200000,False,mv2:exit,28064.915904725698
,1.1928,27931.1,buy,1696636800000,True,mv2:enter,33349.53229608
,1.1928,28500.77,sell,1697500800000,False,mv2:exit,34029.714174456
,1.25191,28320.0,buy,1697673600000,True,mv2:enter,35489.5452912
,1.25191,28713.71,sell,1697760000000,False,mv2:exit,35982.9276667861
,1.01651,33922.73,buy,1698192000000,True,mv2:enter,34517.2770665723
,0.15711,34941.58,sell,1698969600000,False,partial_exit,5495.1613054338
,0.8594,36701.1,sell,1699574400000,False,mv2:exit,31572.466265339997
,0.83913,37301.63,buy,1699660800000,True,mv2:enter,31332.217698681896
,0.11337,37242.7,buy,1701129600000,True,mv2:enter,4226.427103898999
,0.9525,62432.11,sell,1709164800000,False,mv2:exit,59526.051359774996
,0.86139,61130.99,buy,1709251200000,True,mv2:enter,52710.28109957609
,0.08138,63866.0,buy,1714435200000,True,,5202.6124950799995
,0.94277,60293.3,sell,1719273600000,False,mv2:exit,56899.557155441
,0.84826,67908.0,buy,1722038400000,True,mv2:enter,57661.24372007999
,0.84826,54018.82,sell,1722902400000,False,mv2:exit,45867.8262574532
,0.75518,60923.51,buy,1723334400000,True,mv2:enter,46054.22449808179
,0.75518,59359.0,sell,1724976000000,False,mv2:exit,44871.55634961999
,0.70645,65858.0,buy,1727568000000,True,mv2:enter,46571.9094841
,0.05132,60804.92,buy,1727827200000,True,mv2:enter,3123.629002894399
,0.75777,75571.99,sell,1730937600000,False,mv2:exit,57323.4530491623
,0.75888,75857.89,buy,1731024000000,True,mv2:enter,57624.602598763195
,0.75888,96945.63,sell,1733443200000,False,mv2:exit,73643.6697940944
,0.71176,99740.84,buy,1733529600000,True,mv2:enter,71062.53181867838
,0.71176,84349.95,sell,1740787200000,False,mv2:exit,60096.957332411985
,0.66134,93749.29,buy,1745798400000,True,mv2:enter,62062.155604048596
,0.09883,117073.53,sell,1758240000000,False,partial_exit,11581.9473468699
,0.04068,109643.46,buy,1758931200000,True,,4464.756248752799
,0.60319,112774.49,sell,1760140800000,False,mv2:exit,68092.4690677231
,0.50024,110644.4,buy,1760227200000,True,mv2:enter,55404.10341065599
,0.17797,110098.1,sell,1762041600000,False,partial_exit,19613.753015856997
,0.32227,103885.16,sell,1762387200000,False,mv2:exit,33512.5495837132
