trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.74654,5004.96,buy,1554508800000,True,mv2:enter,3740.1392412383993
,0.17868,5238.14,buy,1556582400000,True,mv2:enter,936.8868060551999
,0.22356,5770.62,sell,1556928000000,False,partial_exit,1291.3698870071998
,0.1122,5749.92,buy,1557187200000,True,mv2:enter,645.786165024
,0.28257,7945.26,sell,1557878400000,False,partial_exit,2247.3372103182
,0.15434,8169.08,buy,1557964800000,True,mv2:enter,1262.0766230072
,0.26734,11821.28,sell,1561507200000,False,partial_exit,3163.4612961952
,0.19929,13098.38,buy,1561593600000,True,mv2:enter,2612.9865263501993
,0.07392,10624.9,buy,1562025600000,True,mv2:enter,786.1780006079999
,0.11971,9509.07,buy,1564444800000,True,,1139.4691004697
,0.22594,10375.0,sell,1564704000000,False,partial_exit,2346.4716274999996
,0.07046,11398.35,buy,1565654400000,True,,803.9308687409999
,0.09774,10373.6,buy,1566864000000,True,,1014.9295796639999
,0.75347,8063.49,sell,1569542400000,False,mv2:exit,6081.6734081102995
,0.91671,9204.45,buy,1572307200000,True,mv2:enter,8446.2491708595
,0.21723,9231.4,sell,1572652800000,False,partial_exit,2007.3423590219998
,0.08072,8733.36,buy,1573516800000,True,mv2:enter,705.6617760191999
,0.08921,7109.99,buy,1574726400000,True,,634.9164901078999
,0.86941,7154.75,sell,1574812800000,False,mv2:exit,6226.6316086975
,0.70737,8720.15,buy,1579219200000,True,mv2:enter,6174.5408780054995
,0.08209,8907.57,buy,1580169600000,True,mv2:enter,731.9536437212998
,0.78946,8823.25,sell,1582848000000,False,mv2:exit,6972.568547944999
,0.77967,8825.67,buy,1588377600000,True,mv2:enter,6887.991239028899
,0.10931,8562.04,buy,1589241600000,True,mv2:enter,936.8525089924
,0.88898,10138.29,sell,1599177600000,False,mv2:exit,9021.7497812442
,0.75939,11910.0,buy,1603238400000,True,mv2:enter,9053.3792349
,0.75939,12780.75,sell,1603324800000,False,mv2:exit,9715.2793162425
,0.7353,12968.84,buy,1603411200000,True,mv2:enter,9545.524040051998
,0.7353,13455.69,sell,1604016000000,False,mv2:exit,9903.862825856999
,0.64553,14023.53,buy,1604448000000,True,mv2:enter,9061.6619302209
,0.64553,15590.02,sell,1604620800000,False,mv2:exit,10073.8894362106
,0.62608,15579.93,buy,1604707200000,True,mv2:enter,9764.036856974399
,0.09394,14818.3,buy,1604793600000,True,mv2:enter,1393.4231331019998
,0.20625,40586.96,sell,1610150400000,False,partial_exit,8379.4315605
,0.13026,40088.22,buy,1610236800000,True,mv2:enter,5227.113428737199
,0.64403,35410.37,sell,1610409600000,False,mv2:exit,22828.1459316911
,0.68562,34049.15,buy,1610496000000,True,mv2:enter,23368.123001222997
,0.68562,30851.99,sell,1611273600000,False,mv2:exit,21173.8941251838
,0.65456,32950.0,buy,1611360000000,True,mv2:enter,21589.319752
,0.65456,33368.18,sell,1611878400000,False,mv2:exit,21863.317376700797
,0.6401,34262.89,buy,1612051200000,True,mv2:enter,21953.607564888996
,0.6401,46374.86,sell,1612828800000,False,mv2:exit,29714.232433885998
,0.63268,44807.58,buy,1613001600000,True,mv2:enter,28377.208574114396
,0.63268,48891.0,sell,1614124800000,False,mv2:exit,30963.290237879995
,0.61412,49676.21,buy,1614211200000,True,mv2:enter,30537.661239285197
,0.61412,56150.01,sell,1618790400000,False,mv2:exit,34517.3269853412
,0.81723,40018.49,buy,1627603200000,True,mv2:enter,32737.014893282696
,0.81723,46868.57,sell,1631059200000,False,mv2:exit,38340.703862561095
,0.78054,46048.31,buy,1631145600000,True,mv2:enter,35978.49043528739
,0.78054,41025.01,sell,1632873600000,False,mv2:exit,32053.682966705397
,0.61791,53955.67,buy,1633737600000,True,mv2:enter,33373.08779774969
,0.2718,63220.57,sell,1635897600000,False,partial_exit,17200.534276926
,0.06728,62896.49,buy,1635984000000,True,mv2:enter,4235.9075230472
,0.09511,65519.11,sell,1636934400000,False,partial_exit,6237.7540746521
,0.04828,63606.73,buy,1637020800000,True,mv2:enter,3074.0038573244
,0.08253,56484.26,sell,1638489600000,False,partial_exit,4666.3076237778005
,0.28403,53601.05,sell,1638576000000,False,mv2:exit,15239.5305377315
,0.71266,22783.35,buy,1674345600000,True,mv2:enter,16253.018993210997
,0.17848,22827.38,buy,1675123200000,True,mv2:enter,4078.3050131823993
,0.89114,24112.27,sell,1678752000000,False,mv2:exit,21508.8956960878
,0.84107,24285.66,buy,1678924800000,True,mv2:enter,20446.365996256198
,0.11163,27736.39,buy,1685404800000,True,,3099.3094289156993
,0.10442,29351.95,buy,1690416000000,True,,3067.995549619
,0.22623,29705.99,sell,1690934400000,False,partial_exit,6727.106503817699
,0.11257,29186.0,buy,1691020800000,True,,3288.75348802
,0.94346,29770.41,sell,1691539200000,False,mv2:exit,28115.278209618595
,1.19494,27931.1,buy,1696636800000,True,mv2:enter,33409.36462263399
,1.19494,28500.77,sell,1697500800000,False,mv2:exit,34090.76681390379
,1.25416,28320.0,buy,1697673600000,True,mv2:enter,35553.329011199996
,1.25416,28713.71,sell,1697760000000,False,mv2:exit,36047.598120133596
,1.01834,33922.73,buy,1698192000000,True,mv2:enter,34579.4177410682
,0.15739,34941.58,sell,1698969600000,False,partial_exit,5504.954731476199
,0.86095,36701.1,sell,1699574400000,False,mv2:exit,31629.409857044997
,0.84064,37301.63,buy,1699660800000,True,mv2:enter,31388.599485443196
,0.11358,37242.7,buy,1701129600000,True,mv2:enter,4234.255891866
,0.95422,62432.11,sell,1709164800000,False,mv2:exit,59633.54197220419
,0.86294,61130.99,buy,1709251200000,True,mv2:enter,52805.12888711059
,0.08153,63866.0,buy,1714435200000,True,,5212.20197498
,0.94447,60293.3,sell,1719273600000,False,mv2:exit,57002.158264051
,0.84979,67908.0,buy,1722038400000,True,mv2:enter,57765.246859319996
,0.84979,54018.82,sell,1722902400000,False,mv2:exit,45950.55770084779
,0.75654,60923.51,buy,1723334400000,True,mv2:enter,46137.1633276554
,0.75654,59359.0,sell,1724976000000,False,mv2:exit,44952.36531786
,0.70772,65858.0,buy,1727568000000,True,mv2:enter,46655.63278376
,0.05141,60804.92,buy,1727827200000,True,mv2:enter,3129.1069181371995
,0.75913,75571.99,sell,1730937600000,False,mv2:exit,57426.333733468695
,0.76025,75857.89,buy,1731024000000,True,mv2:enter,57728.63183337249
,0.76025,96945.63,sell,1733443200000,False,mv2:exit,73776.6181227075
,0.71305,99740.84,buy,1733529600000,True,mv2:enter,71191.32616796199
,0.71305,84349.95,sell,1740787200000,False,mv2:exit,60205.877579347485
,0.66253,93749.29,buy,1745798400000,True,mv2:enter,62173.82882080369
,0.09901,117073.53,sell,1758240000000,False,partial_exit,11603.041655505298
,0.04075,109643.46,buy,1758931200000,True,,4472.438965995
,0.60427,112774.49,sell,1760140800000,False,mv2:exit,68214.3873133723
,0.50114,110644.4,buy,1760227200000,True,mv2:enter,55503.78295061599
,0.17829,110098.1,sell,1762041600000,False,partial_exit,19649.019639248996
,0.32285,103885.16,sell,1762387200000,False,mv2:exit,33572.863229906005
