trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.96334,5004.96,buy,1554508800000,True,mv2:enter,4826.299644566399
,0.10433,5024.95,buy,1555372800000,True,mv2:enter,524.7772865334999
,0.25295,7076.24,sell,1557619200000,False,partial_exit,1791.7248429079998
,0.37698,7795.62,sell,1557792000000,False,partial_exit,2941.7316204275994
,0.15287,8169.08,buy,1557964800000,True,mv2:enter,1250.0560668596
,0.24258,7868.67,buy,1558051200000,True,mv2:enter,1910.6907505686
,0.31777,7937.16,sell,1558396800000,False,partial_exit,2524.7135245331997
,0.29363,7904.48,buy,1558483200000,True,mv2:enter,2323.3134548624
,0.32601,7849.95,sell,1558656000000,False,partial_exit,2561.7213616994995
,0.13301,8752.52,buy,1559001600000,True,mv2:enter,1165.3368578851998
,0.23303,7787.57,buy,1559865600000,True,mv2:enter,1816.5521745370997
,0.08109,7981.0,buy,1560211200000,True,mv2:enter,647.8264692899999
,0.21128,10905.95,sell,1561334400000,False,partial_exit,2306.5133251159996
,0.11395,11056.59,buy,1561420800000,True,mv2:enter,1261.1583289304997
,0.10755,9668.86,buy,1563408000000,True,mv2:enter,1040.925778893
,0.52128,10523.75,sell,1564790400000,False,partial_exit,5491.306220399999
,0.1061,10816.86,buy,1564876800000,True,,1148.8165148459998
,0.52521,11830.0,sell,1565049600000,False,mv2:exit,6219.447534299999
,1.23809,9204.45,buy,1572307200000,True,mv2:enter,11407.333438000498
,1.23809,7154.75,sell,1574812800000,False,mv2:exit,8867.082651927498
,1.02334,8720.15,buy,1579219200000,True,mv2:enter,8932.601979300996
,0.19983,9655.52,sell,1582588800000,False,partial_exit,1931.3920241616
,0.82351,9316.48,sell,1582675200000,False,mv2:exit,7679.8866592447985
,1.08852,8825.67,buy,1588377600000,True,mv2:enter,9616.525226708398
,0.14463,8562.04,buy,1589241600000,True,mv2:enter,1239.5661730452
,0.22911,9309.35,sell,1589414400000,False,partial_exit,2134.9980436785
,0.12581,9791.97,buy,1589500800000,True,mv2:enter,1233.1596734457
,0.09222,8900.35,buy,1590451200000,True,mv2:enter,821.6110672769998
,1.22207,10138.29,sell,1599177600000,False,mv2:exit,12402.0897603603
,1.04285,11910.0,buy,1603238400000,True,mv2:enter,12432.763843499999
,1.04285,12780.75,sell,1603324800000,False,mv2:exit,13341.7335426375
,1.01207,12968.84,buy,1603411200000,True,mv2:enter,13138.499272698798
,1.01207,13266.4,sell,1603929600000,False,mv2:exit,13439.951973447998
,0.91429,14144.01,buy,1604534400000,True,mv2:enter,12944.6586298029
,0.91429,15590.02,sell,1604620800000,False,mv2:exit,14268.0531851858
,0.87983,15579.93,buy,1604707200000,True,mv2:enter,13721.3975017119
,0.08156,14818.3,buy,1604793600000,True,mv2:enter,1209.7891285479998
,0.96139,35410.37,sell,1610409600000,False,mv2:exit,34077.218789914295
,0.90474,34049.15,buy,1610496000000,True,mv2:enter,30836.433598970998
,0.90474,30851.99,sell,1611273600000,False,mv2:exit,27940.9424620326
,0.86158,32950.0,buy,1611360000000,True,mv2:enter,28417.450061
,0.86158,33368.18,sell,1611878400000,False,mv2:exit,28778.1058809244
,0.83571,34262.89,buy,1612051200000,True,mv2:enter,28662.473641701894
,0.83571,46374.86,sell,1612828800000,False,mv2:exit,38794.690184850595
,0.83079,44807.58,buy,1613001600000,True,mv2:enter,37262.91507758819
,0.83079,48891.0,sell,1614124800000,False,mv2:exit,40658.77204389
,0.80651,49676.21,buy,1614211200000,True,mv2:enter,40104.42448722709
,0.80651,48374.09,sell,1614902400000,False,mv2:exit,39053.20151322589
,0.79875,48746.81,buy,1614988800000,True,mv2:enter,38975.451001987494
,0.79875,56150.01,sell,1618790400000,False,mv2:exit,44894.67030798749
,1.08038,40018.49,buy,1627603200000,True,mv2:enter,43278.41140242619
,1.08038,46868.57,sell,1631059200000,False,mv2:exit,50686.501522256585
,1.04776,46048.31,buy,1631145600000,True,mv2:enter,48295.824862885594
,1.04776,43016.64,sell,1632182400000,False,mv2:exit,45116.1858411264
,0.79603,53955.67,buy,1633737600000,True,mv2:enter,42993.2823220901
,0.21089,63220.57,sell,1635897600000,False,partial_exit,13345.918593307299
,0.06374,62896.49,buy,1635984000000,True,mv2:enter,4013.0312948725996
,0.12053,65519.11,sell,1636934400000,False,partial_exit,7904.915346628299
,0.0608,63606.73,buy,1637020800000,True,mv2:enter,3871.156473184
,0.25408,56950.56,sell,1638316800000,False,partial_exit,14484.468283084796
