trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.23214,20872.99,buy,1673827200000,True,calv2:enter,4850.301354498601
,0.03101,22827.38,buy,1675123200000,True,calv2:enter,708.5849308538
,0.08675,23731.41,sell,1675296000000,False,partial_exit,2060.7585173175
,0.02402,21774.63,buy,1676332800000,True,calv2:enter,523.5496392125999
,0.20042,24112.27,sell,1678752000000,False,calv2:exit,4837.413734553399
,0.1978,24285.66,buy,1678924800000,True,calv2:enter,4808.507251548
,0.02625,27736.39,buy,1685404800000,True,,728.8083177374999
,0.08152,30585.9,sell,1688256000000,False,partial_exit,2495.8559305679996
,0.03101,31156.2,buy,1688428800000,True,calv2:enter,967.1199157619999
,0.02987,29351.95,buy,1690416000000,True,,877.6194892464999
,0.20341,29770.41,sell,1691539200000,False,calv2:exit,6061.6546971981
,0.28133,27931.1,buy,1696636800000,True,calv2:enter,7865.714219362999
,0.28133,28500.77,sell,1697500800000,False,calv2:exit,8026.1397457241
,0.29527,28320.0,buy,1697673600000,True,calv2:enter,8370.408446399999
,0.29527,33069.99,sell,1698105600000,False,calv2:exit,9774.340523247298
,0.26499,33922.73,buy,1698192000000,True,calv2:enter,8998.1734069227
,0.04095,34941.58,sell,1698969600000,False,partial_exit,1432.288558701
,0.22404,36701.1,sell,1699574400000,False,calv2:exit,8230.736958443998
,0.21875,37301.63,buy,1699660800000,True,calv2:enter,8167.891294062499
,0.02956,37242.7,buy,1701129600000,True,calv2:enter,1101.9951062119999
,0.24831,42283.58,sell,1704067200000,False,force_exit,10509.935185549799
