trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.13976,44179.55,buy,1704153600000,True,quantum:enter,6180.708441907999
,0.0161,46654.0,buy,1704931200000,True,quantum:enter,751.8805294
,0.04794,42782.74,sell,1705104000000,False,partial_exit,2053.0555601556
,0.02577,41327.51,sell,1705622400000,False,partial_exit,1066.0749426327
,0.0167,41823.51,buy,1706313600000,True,,699.151069617
,0.018,42031.05,buy,1706486400000,True,,757.3154589
,0.02547,43302.71,buy,1706572800000,True,,1104.0229437236999
,0.14232,42580.0,sell,1706745600000,False,force_exit,6066.045585599999
