trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.87911,5004.96,buy,1554508800000,True,mv2:enter,4404.3102959856
,0.10755,5024.95,buy,1555372800000,True,mv2:enter,540.9738058725
,0.25511,7076.24,sell,1557619200000,False,partial_exit,1807.0248059863998
,0.26086,7945.26,sell,1557878400000,False,partial_exit,2074.6731241236
,0.30973,8169.08,buy,1557964800000,True,mv2:enter,2532.7393575483998
,0.23681,7904.48,sell,1558483200000,False,partial_exit,1873.7317687087996
,0.13296,7627.8,buy,1558569600000,True,mv2:enter,1015.2064802879999
,0.11814,7978.94,buy,1559952000000,True,mv2:enter,943.5746035715998
,0.07924,9478.92,buy,1564272000000,True,,751.8607304207999
,0.44673,10523.75,sell,1564790400000,False,partial_exit,4705.976112337499
,0.13972,10816.86,buy,1564876800000,True,,1512.8430108792002
,0.12776,11994.17,buy,1565308800000,True,,1533.9075343591999
,0.1995,11879.98,sell,1565395200000,False,partial_exit,2372.42606601
,0.07172,11309.24,buy,1565481600000,True,,811.9097914928
,0.14996,10893.36,buy,1565740800000,True,,1635.2018338656
,0.07495,10914.73,buy,1566259200000,True,,818.8770725134999
,0.23048,10760.51,sell,1566345600000,False,partial_exit,2482.5624271448
,0.26716,10140.82,buy,1566432000000,True,,2711.9306926711997
,0.22902,10388.16,sell,1566604800000,False,partial_exit,2381.4754996031998
,0.13034,10373.6,buy,1566864000000,True,,1353.4471190240001
,0.13297,9499.01,buy,1567123200000,True,,1264.3464430596998
,0.27213,10611.85,sell,1567555200000,False,partial_exit,2890.6905432404997
,0.24504,10565.92,buy,1567641600000,True,,2591.6621098367996
,0.10209,8430.05,buy,1569456000000,True,,861.4844283044998
,0.9378,8063.49,sell,1569542400000,False,mv2:exit,7569.502862921999
,0.99971,9204.45,buy,1572307200000,True,mv2:enter,9210.9824902095
,0.16503,9231.4,sell,1572652800000,False,partial_exit,1524.9813999419998
,0.10122,8186.5,buy,1574121600000,True,,829.46616753
,0.9359,7154.75,sell,1574812800000,False,mv2:exit,6702.826655524999
,0.80669,8720.15,buy,1579219200000,True,mv2:enter,7041.492261303499
,0.06592,8907.57,buy,1580169600000,True,mv2:enter,587.7742014144
,0.19706,9316.48,sell,1582675200000,False,partial_exit,1837.7414543487998
,0.12212,8786.0,buy,1582761600000,True,mv2:enter,1074.0192663199998
,0.13,8530.3,sell,1583107200000,False,partial_exit,1110.0479389999998
,0.08829,7929.87,buy,1583798400000,True,,700.8283505222998
,0.75596,7894.57,sell,1583884800000,False,mv2:exit,5973.947116337198
,0.78373,8825.67,buy,1588377600000,True,mv2:enter,6923.8592914491
,0.12392,8562.04,buy,1589241600000,True,mv2:enter,1062.0690047968
,0.90765,10138.29,sell,1599177600000,False,mv2:exit,9211.220937418499
,0.77265,11910.0,buy,1603238400000,True,mv2:enter,9211.463761499997
,0.77265,12780.75,sell,1603324800000,False,mv2:exit,9884.921533987499
,0.74931,12968.84,buy,1603411200000,True,mv2:enter,9727.399181900399
,0.16151,13761.49,sell,1604275200000,False,partial_exit,2224.8408681498995
,0.11745,14144.01,buy,1604534400000,True,mv2:enter,1662.8751884744997
,0.70525,15590.02,sell,1604620800000,False,mv2:exit,11005.856466605
,0.6756,15579.93,buy,1604707200000,True,mv2:enter,10536.326508708
,0.0748,14818.3,buy,1604793600000,True,mv2:enter,1109.5172488399999
,0.7504,35410.37,sell,1610409600000,False,mv2:exit,26598.513589648
,0.70507,34049.15,buy,1610496000000,True,mv2:enter,24031.041224690496
,0.70507,30851.99,sell,1611273600000,False,mv2:exit,21774.565401889296
,0.6719,32950.0,buy,1611360000000,True,mv2:enter,22161.244105
,0.6719,33368.18,sell,1611878400000,False,mv2:exit,22442.500222142
,0.65166,34262.89,buy,1612051200000,True,mv2:enter,22350.0826522974
,0.65166,46374.86,sell,1612828800000,False,mv2:exit,30250.861908867595
,0.64799,44807.58,buy,1613001600000,True,mv2:enter,29063.898627964198
,0.64799,48891.0,sell,1614124800000,False,mv2:exit,31712.559969089994
,0.62913,49676.21,buy,1614211200000,True,mv2:enter,31284.046791297296
,0.62913,56150.01,sell,1618790400000,False,mv2:exit,35360.9814470913
,0.84629,40018.49,buy,1627603200000,True,mv2:enter,33901.11515000209
,0.84629,46868.57,sell,1631059200000,False,mv2:exit,39704.06650740529
,0.8165,46048.31,buy,1631145600000,True,mv2:enter,37636.04356011499
,0.3595,63220.57,sell,1635897600000,False,partial_exit,22750.522709914996
,0.1319,62896.49,buy,1635984000000,True,mv2:enter,8304.343078030997
,0.13573,65519.11,sell,1636934400000,False,partial_exit,8901.801709100298
,0.07402,63606.73,buy,1637020800000,True,mv2:enter,4712.8783247546
,0.14368,57184.07,sell,1638403200000,False,partial_exit,8224.423384777598
,0.12615,53601.05,sell,1638576000000,False,partial_exit,6768.5342299575
,0.25736,49152.46,sell,1638662400000,False,mv2:exit,12662.526982705598
,1.08066,22783.35,buy,1674345600000,True,mv2:enter,24645.676066010994
,0.20835,22827.38,buy,1675123200000,True,mv2:enter,4760.8407076230005
,0.26957,24568.24,sell,1676678400000,False,partial_exit,6629.4833172568
,0.22451,23492.09,buy,1677542400000,True,,5279.4833350259
,0.308,20150.69,sell,1678492800000,False,partial_exit,6212.618932519999
,0.93595,24112.27,sell,1678752000000,False,mv2:exit,22590.446985606497
,1.13358,24285.66,buy,1678924800000,True,mv2:enter,27557.268201262796
,0.12758,28415.29,buy,1682553600000,True,,3628.8479208982
,0.1624,29351.95,buy,1690416000000,True,,4771.523436679999
,0.25464,29705.99,sell,1690934400000,False,partial_exit,7571.8976268935985
,0.10896,29186.0,buy,1691020800000,True,,3183.28666656
,1.27788,29770.41,sell,1691539200000,False,mv2:exit,38081.05454233079
,1.54178,27931.1,buy,1696636800000,True,mv2:enter,43106.67496935799
,1.54178,28500.77,sell,1697500800000,False,mv2:exit,43985.859087770594
,1.46228,28320.0,buy,1697673600000,True,mv2:enter,41453.181369599995
,1.46228,33069.99,sell,1698105600000,False,mv2:exit,48405.942562177195
,1.31095,33922.73,buy,1698192000000,True,mv2:enter,44515.4738963935
,0.12178,34474.74,buy,1698710400000,True,mv2:enter,4202.532171037199
,0.29389,35421.43,sell,1698883200000,False,partial_exit,10420.414066762698
,0.1651,34941.58,buy,1698969600000,True,mv2:enter,5774.623712858
,1.30394,36701.1,sell,1699574400000,False,mv2:exit,47903.888366333995
,1.26879,37301.63,buy,1699660800000,True,mv2:enter,47375.2630628277
,0.13515,37242.7,buy,1701129600000,True,mv2:enter,5038.384255904999
,1.40394,62432.11,sell,1709164800000,False,mv2:exit,87738.5874499134
,1.2798,61130.99,buy,1709251200000,True,mv2:enter,78313.676443002
,0.18548,63793.4,sell,1713312000000,False,partial_exit,11844.232231832
,0.09475,61277.38,buy,1713398400000,True,,5811.837786754999
,0.18122,63866.0,buy,1714435200000,True,,11585.370316519999
,1.37029,60293.3,sell,1719273600000,False,mv2:exit,82701.925363057
,1.17226,67908.0,buy,1722038400000,True,mv2:enter,79685.43791208
,0.09893,64628.01,buy,1722470400000,True,mv2:enter,6400.0426783293
,0.15045,61498.34,sell,1722643200000,False,partial_exit,9261.677678252998
,1.12074,54018.82,sell,1722902400000,False,mv2:exit,60601.593379126796
,1.01859,60923.51,buy,1723334400000,True,mv2:enter,62118.13412895091
,0.12334,57541.05,buy,1723766400000,True,,7104.210220107
,1.14193,59359.0,sell,1724976000000,False,mv2:exit,67851.60669286999
,1.04331,65858.0,buy,1727568000000,True,mv2:enter,68779.02028997998
,0.08916,67620.0,buy,1729123200000,True,,6035.028199199999
,1.13247,75571.99,sell,1730937600000,False,mv2:exit,85668.5945268153
,1.08736,75857.89,buy,1731024000000,True,mv2:enter,82567.3201056704
,1.08736,96945.63,sell,1733443200000,False,mv2:exit,105520.2150370368
,1.02057,99740.84,buy,1733529600000,True,mv2:enter,101894.30158787878
,1.02057,84349.95,sell,1740787200000,False,mv2:exit,86171.11349997148
,0.92527,93749.29,buy,1745798400000,True,mv2:enter,86830.14896385829
,0.92527,112774.49,sell,1760140800000,False,mv2:exit,104451.1992146623
,0.74892,110644.4,buy,1760227200000,True,mv2:enter,82946.66785204799
,0.22431,110098.1,sell,1762041600000,False,partial_exit,24720.800915811
,0.52461,103885.16,sell,1762387200000,False,mv2:exit,54553.6929813876
