trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.87911,5004.96,buy,1554508800000,True,mv2:enter,4404.3102959856
,0.10755,5024.95,buy,1555372800000,True,mv2:enter,540.9738058725
,0.25511,7076.24,sell,1557619200000,False,partial_exit,1807.0248059863998
,0.26086,7945.26,sell,1557878400000,False,partial_exit,2074.6731241236
,0.17799,8169.08,buy,1557964800000,True,mv2:enter,1455.4685637492
,0.10579,7868.67,buy,1558051200000,True,mv2:enter,833.2590258992999
,0.22605,7849.95,sell,1558656000000,False,partial_exit,1776.2556786975
,0.08562,8612.54,buy,1558915200000,True,mv2:enter,738.1430804748
,0.15993,7787.57,buy,1559865600000,True,mv2:enter,1246.7115361700996
,0.08478,7981.0,buy,1560211200000,True,mv2:enter,677.3058091799999
,0.22481,10729.0,sell,1561248000000,False,partial_exit,2414.39847649
,0.07505,10905.95,buy,1561334400000,True,mv2:enter,819.3100390475
,0.11657,10624.9,buy,1562025600000,True,mv2:enter,1239.7831375929998
,0.10437,9509.07,buy,1564444800000,True,,993.4540975358999
,0.2369,10375.0,sell,1564704000000,False,partial_exit,2460.2953374999997
,0.20118,11481.69,sell,1565136000000,False,partial_exit,2312.1962805942
,0.11592,11975.04,buy,1565222400000,True,,1389.5347834368
,0.09732,11994.17,buy,1565308800000,True,,1168.4398970244
,0.19139,11879.98,sell,1565395200000,False,partial_exit,2275.9830815722
,0.1084,11398.35,buy,1565654400000,True,,1236.8167211399998
,0.17958,10914.73,buy,1566259200000,True,,1962.0272806133996
,0.22573,10760.51,sell,1566345600000,False,partial_exit,2431.3988922222993
,0.2626,10140.82,buy,1566432000000,True,,2665.6423113319997
,0.22677,10388.16,sell,1566604800000,False,partial_exit,2358.0787662432
,0.1269,10373.6,buy,1566864000000,True,,1317.72624984
,0.13458,9499.01,buy,1567123200000,True,,1279.6551425658
,0.27135,10611.85,sell,1567555200000,False,partial_exit,2882.4050229974996
,0.24393,10565.92,buy,1567641600000,True,,2579.9222104655996
,0.10332,8430.05,buy,1569456000000,True,,871.8637587659997
,0.94916,8063.49,sell,1569542400000,False,mv2:exit,7661.1957105684
,1.01181,9204.45,buy,1572307200000,True,mv2:enter,9322.4677090545
,0.16703,9231.4,sell,1572652800000,False,partial_exit,1543.4626627419998
,0.10246,8186.5,buy,1574121600000,True,,839.6275787899998
,0.94724,7154.75,sell,1574812800000,False,mv2:exit,6784.042655389999
,0.81646,8720.15,buy,1579219200000,True,mv2:enter,7126.773322668999
,0.06672,8907.57,buy,1580169600000,True,mv2:enter,594.9073834704
,0.14775,9655.52,sell,1582588800000,False,partial_exit,1428.02968308
,0.07358,8786.0,buy,1582761600000,True,mv2:enter,647.1203538799999
,0.80901,8823.25,sell,1582848000000,False,mv2:exit,7145.235579982499
,0.84504,8825.67,buy,1588377600000,True,mv2:enter,7465.502220976799
,0.13362,8562.04,buy,1589241600000,True,mv2:enter,1145.2038445847998
,0.97866,10138.29,sell,1599177600000,False,mv2:exit,9931.8608302914
,0.8331,11910.0,buy,1603238400000,True,mv2:enter,9932.143220999998
,0.8331,12780.75,sell,1603324800000,False,mv2:exit,10658.290467824998
,0.80794,12968.84,buy,1603411200000,True,mv2:enter,10488.5226341896
,0.80794,13455.69,sell,1604016000000,False,mv2:exit,10882.2615687786
,0.6227,14023.53,buy,1604448000000,True,mv2:enter,8741.184583130998
,0.11463,14144.01,buy,1604534400000,True,mv2:enter,1622.9491941662998
,0.73733,15590.02,sell,1604620800000,False,mv2:exit,11506.4844360466
,0.70629,15579.93,buy,1604707200000,True,mv2:enter,11014.9527084597
,0.07821,14818.3,buy,1604793600000,True,mv2:enter,1160.0981822429999
,0.7845,35410.37,sell,1610409600000,False,mv2:exit,27807.214700264998
,0.73711,34049.15,buy,1610496000000,True,mv2:enter,25123.066925456496
,0.73711,30851.99,sell,1611273600000,False,mv2:exit,22764.0516592489
,0.70243,32950.0,buy,1611360000000,True,mv2:enter,23168.2135685
,0.70243,33368.18,sell,1611878400000,False,mv2:exit,23462.2494880774
,0.68128,34262.89,buy,1612051200000,True,mv2:enter,23365.9643208992
,0.68128,46374.86,sell,1612828800000,False,mv2:exit,31625.858885420796
,0.67744,44807.58,buy,1613001600000,True,mv2:enter,30384.8014421952
,0.67744,48891.0,sell,1614124800000,False,mv2:exit,33153.83975904
,0.65772,49676.21,buy,1614211200000,True,mv2:enter,32705.709878041194
,0.65772,56150.01,sell,1618790400000,False,mv2:exit,36967.91556177719
,0.88474,40018.49,buy,1627603200000,True,mv2:enter,35441.36480144259
,0.88474,46868.57,sell,1631059200000,False,mv2:exit,41507.965120421795
,0.8536,46048.31,buy,1631145600000,True,mv2:enter,39346.144253415994
,0.8536,41025.01,sell,1632873600000,False,mv2:exit,35053.967484536
,0.64487,53955.67,buy,1633737600000,True,mv2:enter,34829.1873058129
,0.21477,63220.57,sell,1635897600000,False,partial_exit,13591.459700718899
,0.05989,62896.49,buy,1635984000000,True,mv2:enter,3770.637656886099
,0.1022,65519.11,sell,1636934400000,False,partial_exit,6702.749095042
,0.05069,63606.73,buy,1637020800000,True,mv2:enter,3227.4493688436996
,0.13374,56950.56,sell,1638316800000,False,partial_exit,7624.184462294398
,0.04503,56484.26,buy,1638489600000,True,,2546.0297140278
,0.34977,53601.05,sell,1638576000000,False,mv2:exit,18766.7872977585
,0.915,22783.35,buy,1674345600000,True,mv2:enter,20867.612015249997
,0.17641,22827.38,buy,1675123200000,True,mv2:enter,4031.0050839058
,0.22824,24568.24,sell,1676678400000,False,partial_exit,5613.062552697599
,0.1095,22354.34,buy,1677888000000,True,,2450.2480302299996
,0.23449,21998.05,sell,1678665600000,False,partial_exit,5163.4810672445
,0.73818,24112.27,sell,1678752000000,False,mv2:exit,17816.994664068596
,0.80398,24285.66,buy,1678924800000,True,mv2:enter,19544.7101117268
,0.15033,27968.05,buy,1679875200000,True,mv2:enter,4208.641393456499
,0.11433,28415.29,buy,1682553600000,True,,3251.9688258057
,0.13761,29351.95,buy,1690416000000,True,,4043.1609613395
,0.21173,29705.99,sell,1690934400000,False,partial_exit,6295.9389119627
,0.10882,29211.06,buy,1691452800000,True,,3181.9262967492
,1.10334,29770.41,sell,1691539200000,False,mv2:exit,32879.7310535694
,1.19324,27931.1,buy,1696636800000,True,mv2:enter,33361.834269764
,0.21171,26875.52,buy,1697068800000,True,mv2:enter,5695.5061555392
,0.19542,26862.0,sell,1697241600000,False,partial_exit,5254.62141204
,1.20953,28500.77,sell,1697500800000,False,mv2:exit,34507.00887443809
,1.23813,28320.0,buy,1697673600000,True,mv2:enter,35098.90544159999
,1.23813,28713.71,sell,1697760000000,False,mv2:exit,35586.857068062294
,1.00972,33922.73,buy,1698192000000,True,mv2:enter,34286.711394535596
,0.09379,34474.74,buy,1698710400000,True,mv2:enter,3236.6192504645996
,0.22635,35421.43,sell,1698883200000,False,partial_exit,8025.658321180499
,0.12715,34941.58,buy,1698969600000,True,mv2:enter,4447.264718897
,1.00431,36701.1,sell,1699574400000,False,mv2:exit,36896.141022740994
,0.97725,37301.63,buy,1699660800000,True,mv2:enter,36489.47093541749
,0.10408,37242.7,buy,1701129600000,True,mv2:enter,3880.0964362159993
,1.08133,62432.11,sell,1709164800000,False,mv2:exit,67577.22321980628
,0.98572,61130.99,buy,1709251200000,True,mv2:enter,60318.297502262794
,0.14286,63793.4,sell,1713312000000,False,partial_exit,9122.638649124
,0.07298,61277.38,buy,1713398400000,True,,4476.495215592399
,0.10959,63770.0,buy,1714176000000,True,,6995.5428543
,1.02543,60293.3,sell,1719273600000,False,mv2:exit,61888.385177619006
,0.94548,67908.0,buy,1722038400000,True,mv2:enter,64269.86149583999
,0.94548,54018.82,sell,1722902400000,False,mv2:exit,51124.787647533594
,0.77871,60923.51,buy,1723334400000,True,mv2:enter,47489.1882185721
,0.07247,60587.16,buy,1723593600000,True,,4395.1422366852
,0.85118,59359.0,sell,1724976000000,False,mv2:exit,50575.71881362
,0.79461,65858.0,buy,1727568000000,True,mv2:enter,52383.75680537999
,0.06792,67620.0,buy,1729123200000,True,,4597.343150399999
,0.86253,75571.99,sell,1730937600000,False,mv2:exit,65248.2916432347
,0.82816,75857.89,buy,1731024000000,True,mv2:enter,62885.29265258239
,0.82816,96945.63,sell,1733443200000,False,mv2:exit,80366.7794337408
,0.7773,99740.84,buy,1733529600000,True,mv2:enter,77606.083486932
,0.7773,84349.95,sell,1740787200000,False,mv2:exit,65630.78135113498
,0.70471,93749.29,buy,1745798400000,True,mv2:enter,66132.12821805588
,0.70471,112774.49,sell,1760140800000,False,mv2:exit,79552.78415874789
,0.5704,110644.4,buy,1760227200000,True,mv2:enter,63174.67732575999
,0.17084,110098.1,sell,1762041600000,False,partial_exit,18827.968563404
,0.39956,103885.16,sell,1762387200000,False,mv2:exit,41549.862884129594
