trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.96334,5004.96,buy,1554508800000,True,mv2:enter,4826.299644566399
,0.10433,5024.95,buy,1555372800000,True,mv2:enter,524.7772865334999
,0.25295,7076.24,sell,1557619200000,False,partial_exit,1791.7248429079998
,0.37698,7795.62,sell,1557792000000,False,partial_exit,2941.7316204275994
,0.15287,8169.08,buy,1557964800000,True,mv2:enter,1250.0560668596
,0.24258,7868.67,buy,1558051200000,True,mv2:enter,1910.6907505686
,0.31777,7937.16,sell,1558396800000,False,partial_exit,2524.7135245331997
,0.29363,7904.48,buy,1558483200000,True,mv2:enter,2323.3134548624
,0.32601,7849.95,sell,1558656000000,False,partial_exit,2561.7213616994995
,0.13301,8752.52,buy,1559001600000,True,mv2:enter,1165.3368578851998
,0.23303,7787.57,buy,1559865600000,True,mv2:enter,1816.5521745370997
,0.08109,7981.0,buy,1560211200000,True,mv2:enter,647.8264692899999
,0.21128,10905.95,sell,1561334400000,False,partial_exit,2306.5133251159996
,0.11395,11056.59,buy,1561420800000,True,mv2:enter,1261.1583289304997
,0.10755,9668.86,buy,1563408000000,True,mv2:enter,1040.925778893
,0.52128,10523.75,sell,1564790400000,False,partial_exit,5491.306220399999
,0.1061,10816.86,buy,1564876800000,True,,1148.8165148459998
,0.52521,11830.0,sell,1565049600000,False,mv2:exit,6219.447534299999
,1.23809,9204.45,buy,1572307200000,True,mv2:enter,11407.333438000498
,1.23809,7154.75,sell,1574812800000,False,mv2:exit,8867.082651927498
,1.02334,8720.15,buy,1579219200000,True,mv2:enter,8932.601979300996
,0.19983,9655.52,sell,1582588800000,False,partial_exit,1931.3920241616
,0.82351,9316.48,sell,1582675200000,False,mv2:exit,7679.8866592447985
,1.04429,8825.67,buy,1588377600000,True,mv2:enter,9225.775483224299
,0.09655,8722.77,buy,1589155200000,True,mv2:enter,843.0256269435
,0.09196,8562.04,buy,1589241600000,True,mv2:enter,788.1525635984
,0.28276,9309.35,sell,1589414400000,False,partial_exit,2634.9441178059997
,0.14417,9791.97,buy,1589500800000,True,mv2:enter,1413.1200232148997
,0.09689,9733.93,buy,1589846400000,True,mv2:enter,944.0635981777
,1.1911,10138.29,sell,1599177600000,False,mv2:exit,12087.792936219
,1.03495,11910.0,buy,1603238400000,True,mv2:enter,12338.580754499999
,1.03495,12780.75,sell,1603324800000,False,mv2:exit,13240.6646497125
,1.0044,12968.84,buy,1603411200000,True,mv2:enter,13038.928798895999
,1.0044,13266.4,sell,1603929600000,False,mv2:exit,13338.096932159997
,0.90736,14144.01,buy,1604534400000,True,mv2:enter,12846.5426225136
,0.90736,15590.02,sell,1604620800000,False,mv2:exit,14159.9063077472
,0.87317,15579.93,buy,1604707200000,True,mv2:enter,13617.531405578098
,0.08093,14818.3,buy,1604793600000,True,mv2:enter,1200.4442640189998
,0.9541,35410.37,sell,1610409600000,False,mv2:exit,33818.819051016995
,0.89788,34049.15,buy,1610496000000,True,mv2:enter,30602.622852801996
,0.89788,30851.99,sell,1611273600000,False,mv2:exit,27729.0861659812
,0.85505,32950.0,buy,1611360000000,True,mv2:enter,28202.071397499996
,0.85505,33368.18,sell,1611878400000,False,mv2:exit,28559.993771308997
,0.82531,34262.89,buy,1612051200000,True,mv2:enter,28305.783251645895
,0.82531,46374.86,sell,1612828800000,False,mv2:exit,38311.90934230659
,0.82358,44807.58,buy,1613001600000,True,mv2:enter,36939.5293631364
,0.82358,48891.0,sell,1614124800000,False,mv2:exit,40305.91542978
,0.79951,49676.21,buy,1614211200000,True,mv2:enter,39756.343283757094
,0.79951,48374.09,sell,1614902400000,False,mv2:exit,38714.244264595894
,0.79182,48746.81,buy,1614988800000,True,mv2:enter,38637.297793294194
,0.79182,56150.01,sell,1618790400000,False,mv2:exit,44505.16161911819
,1.071,40018.49,buy,1627603200000,True,mv2:enter,42902.66259278999
,1.071,46868.57,sell,1631059200000,False,mv2:exit,50246.43470846999
,1.03866,46048.31,buy,1631145600000,True,mv2:enter,47876.36620226459
,1.03866,43016.64,sell,1632182400000,False,mv2:exit,44724.342965702395
,0.78912,53955.67,buy,1633737600000,True,mv2:enter,42620.0758087104
,0.20906,63220.57,sell,1635897600000,False,partial_exit,13230.109256564197
,0.06319,62896.49,buy,1635984000000,True,mv2:enter,3978.403632303099
,0.11948,65519.11,sell,1636934400000,False,partial_exit,7836.051486062799
,0.06026,63606.73,buy,1637020800000,True,mv2:enter,3836.7744913498
