trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.93838,5004.96,buy,1554508800000,True,mv2:enter,4701.2509191648
,0.13618,5024.95,buy,1555372800000,True,mv2:enter,684.9819886909999
,0.24452,7076.24,sell,1557619200000,False,partial_exit,1732.0124870047996
,0.2728,7795.62,sell,1557792000000,False,partial_exit,2128.771781136
,0.22354,8169.08,buy,1557964800000,True,mv2:enter,1827.9422593431998
,0.22927,8545.1,sell,1559433600000,False,partial_exit,1961.0942120769998
,0.21763,8115.66,buy,1559606400000,True,mv2:enter,1767.9772968857997
,0.15475,7978.94,buy,1559952000000,True,mv2:enter,1235.9757059649999
,0.47422,10523.75,sell,1564790400000,False,partial_exit,4995.563297725
,0.15798,10816.86,buy,1564876800000,True,,1710.5563903428
,0.16507,11994.17,buy,1565308800000,True,,1981.8575195418996
,0.22406,11879.98,sell,1565395200000,False,partial_exit,2664.4901471187995
,0.07875,11309.24,buy,1565481600000,True,,891.4932526499999
,0.09847,10893.36,buy,1565740800000,True,,1073.7418283591999
,0.12853,10914.73,buy,1566259200000,True,,1404.2731171468997
,0.25163,10760.51,sell,1566345600000,False,partial_exit,2710.3747984313
,0.29395,10140.82,buy,1566432000000,True,,2983.8749330389996
,0.22618,10388.16,sell,1566604800000,False,partial_exit,2351.9436228287996
,0.11528,10373.6,buy,1566864000000,True,,1197.064476608
,0.14002,9499.01,buy,1567123200000,True,,1331.3814315802
,0.30987,10611.85,sell,1567555200000,False,partial_exit,3291.5822534594995
,0.29166,10565.92,buy,1567641600000,True,,3084.7378834271994
,0.08628,8430.05,buy,1569456000000,True,,728.0720587139999
,0.99392,8063.49,sell,1569542400000,False,mv2:exit,8022.4784447808
,1.02903,9204.45,buy,1572307200000,True,mv2:enter,9481.126838683498
,0.15508,9214.0,sell,1573171200000,False,partial_exit,1430.3360271199997
,0.10176,8733.36,buy,1573516800000,True,mv2:enter,889.5954203136
,0.97571,7154.75,sell,1574812800000,False,mv2:exit,6987.942083622499
,0.86453,8720.15,buy,1579219200000,True,mv2:enter,7546.3701107795
,0.18111,9316.48,sell,1582675200000,False,partial_exit,1688.9950004927996
,0.12516,8786.0,buy,1582761600000,True,mv2:enter,1100.7554157599998
,0.80858,7894.57,sell,1583884800000,False,mv2:exit,6389.774802010598
,0.83713,8825.67,buy,1588377600000,True,mv2:enter,7395.621360227099
,0.08754,8562.04,buy,1589241600000,True,mv2:enter,750.2705025816001
,0.92467,10138.29,sell,1599177600000,False,mv2:exit,9383.9471869143
,0.79255,11910.0,buy,1603238400000,True,mv2:enter,9448.7097705
,0.79255,12780.75,sell,1603324800000,False,mv2:exit,10139.512795912498
,0.7693,12968.84,buy,1603411200000,True,mv2:enter,9986.905540611999
,0.16562,13761.49,sell,1604275200000,False,partial_exit,2281.4571517738
,0.12126,14144.01,buy,1604534400000,True,mv2:enter,1716.8177552526
,0.72494,15590.02,sell,1604620800000,False,mv2:exit,11313.1309278988
,0.70406,15579.93,buy,1604707200000,True,mv2:enter,10980.1747213158
,0.06411,14818.3,buy,1604793600000,True,mv2:enter,950.951214213
,0.76817,35410.37,sell,1610409600000,False,mv2:exit,27228.3851068229
,0.72162,34049.15,buy,1610496000000,True,mv2:enter,24595.118170622998
,0.72162,30851.99,sell,1611273600000,False,mv2:exit,22285.6764368238
,0.68674,32950.0,buy,1611360000000,True,mv2:enter,22650.711083
,0.68674,33368.18,sell,1611878400000,False,mv2:exit,22938.1791971332
,0.66626,34262.89,buy,1612051200000,True,mv2:enter,22850.821084491396
,0.66626,46374.86,sell,1612828800000,False,mv2:exit,30928.611937823596
,0.66228,44807.58,buy,1613001600000,True,mv2:enter,29704.839246482396
,0.66228,48891.0,sell,1614124800000,False,mv2:exit,32411.911011479995
,0.64352,49676.21,buy,1614211200000,True,mv2:enter,31999.602293859192
,0.64352,56150.01,sell,1618790400000,False,mv2:exit,36169.78808963519
,0.87216,40018.49,buy,1627603200000,True,mv2:enter,34937.4287646384
,0.87216,46868.57,sell,1631059200000,False,mv2:exit,40917.7689032112
,0.84463,46048.31,buy,1631145600000,True,mv2:enter,38932.6778593753
,0.33426,63220.57,sell,1635897600000,False,partial_exit,21153.239835928198
,0.13011,62896.49,buy,1635984000000,True,mv2:enter,8191.645776213899
,0.13841,64774.25,sell,1636675200000,False,partial_exit,8974.3693464425
,0.0565,63606.73,buy,1637020800000,True,mv2:enter,3597.3740252449998
,0.15552,56950.56,sell,1638316800000,False,partial_exit,8865.808042291197
,0.13514,53601.05,sell,1638576000000,False,partial_exit,7250.889542897001
,0.26791,49152.46,sell,1638662400000,False,mv2:exit,13181.603994158597
,1.27372,22783.35,buy,1674345600000,True,mv2:enter,29048.628170561995
,0.17211,22827.38,buy,1675123200000,True,mv2:enter,3932.7491921718
,0.2522,23242.42,sell,1675814400000,False,partial_exit,5867.600062323998
,0.40355,24450.67,sell,1677024000000,False,partial_exit,9876.934946378498
,0.20815,24182.21,buy,1677110400000,True,mv2:enter,5038.5605385114995
,0.14914,23492.09,buy,1677542400000,True,,3507.1139129025996
,0.21867,22409.41,buy,1678147200000,True,,4905.1659503846995
,0.29444,22198.56,sell,1678233600000,False,partial_exit,6542.680150406399
,1.0716,24112.27,sell,1678752000000,False,mv2:exit,25864.547240532
,1.08507,24285.66,buy,1678924800000,True,mv2:enter,26377.992737296197
,0.15103,27968.05,buy,1679875200000,True,mv2:enter,4228.238606091499
,0.15017,28348.6,buy,1680134400000,True,mv2:enter,4261.366371261999
,0.29731,30466.93,sell,1681516800000,False,partial_exit,9067.181081258299
,0.21078,29430.27,buy,1681776000000,True,mv2:enter,6209.5156229106
,0.11557,28415.29,buy,1682553600000,True,,3287.2390203653
,0.28291,26821.28,sell,1684454400000,False,partial_exit,7595.596333124799
,0.12093,26329.0,buy,1684972800000,True,,3187.149935969999
,0.12667,27736.39,buy,1685404800000,True,,3516.8818898212994
,0.11023,30380.0,buy,1689206400000,True,mv2:enter,3352.1361873999995
,1.49023,29770.41,sell,1691539200000,False,mv2:exit,44409.12285239429
,1.53394,27931.1,buy,1696636800000,True,mv2:enter,42887.476165534
,0.12137,27590.12,buy,1696896000000,True,mv2:enter,3351.9614772643995
,1.65531,28500.77,sell,1697500800000,False,mv2:exit,47224.7871982887
,1.49888,28320.0,buy,1697673600000,True,mv2:enter,42490.7298816
,1.49888,33069.99,sell,1698105600000,False,mv2:exit,49617.51455781119
,1.39427,33922.73,buy,1698192000000,True,mv2:enter,47344.742201857094
,0.12628,34474.74,buy,1698710400000,True,mv2:enter,4357.8236373672
,0.32075,35421.43,sell,1698883200000,False,partial_exit,11372.785096172498
,0.23078,34941.58,buy,1698969600000,True,mv2:enter,8071.8816502324
,1.43058,36701.1,sell,1699574400000,False,mv2:exit,52556.36349763799
,1.39492,37301.63,buy,1699660800000,True,mv2:enter,52084.822509319594
,0.13387,37242.7,buy,1701129600000,True,mv2:enter,4990.6659292489985
,0.31036,49699.6,sell,1707868800000,False,partial_exit,15440.192623855999
,0.14918,51795.17,buy,1707955200000,True,mv2:enter,7734.5302640606
,1.36761,62432.11,sell,1709164800000,False,mv2:exit,85468.16073505708
,1.35609,61130.99,buy,1709251200000,True,mv2:enter,82982.02335332909
,0.19495,63419.99,sell,1713225600000,False,partial_exit,12376.090777550498
,0.10791,66819.32,buy,1713830400000,True,,7217.6832940212
,0.15898,63866.0,buy,1714435200000,True,,10163.57009668
,1.42803,60293.3,sell,1719273600000,False,mv2:exit,86186.741840199
,1.26232,67908.0,buy,1722038400000,True,mv2:enter,85807.34818655999
,1.26232,54018.82,sell,1722902400000,False,mv2:exit,68257.2258992624
,1.05677,60923.51,buy,1723334400000,True,mv2:enter,64446.519800362694
,0.08851,60587.16,buy,1723593600000,True,,5367.932101131601
,0.07962,59034.9,buy,1724889600000,True,,4705.059096737999
,1.2249,59359.0,sell,1724976000000,False,mv2:exit,72781.5479391
,1.08558,65858.0,buy,1727568000000,True,mv2:enter,71565.62176764
,1.08558,75571.99,sell,1730937600000,False,mv2:exit,82121.4803451042
,1.10213,75857.89,buy,1731024000000,True,mv2:enter,83688.8615620057
,1.10213,96945.63,sell,1733443200000,False,mv2:exit,106953.5338790919
,1.03566,99740.84,buy,1733529600000,True,mv2:enter,103400.89595275439
,1.03566,84349.95,sell,1740787200000,False,mv2:exit,87445.227086217
,0.93742,93749.29,buy,1745798400000,True,mv2:enter,87970.34189123179
,0.93742,112774.49,sell,1760140800000,False,mv2:exit,105822.7794782158
,0.75453,110644.4,buy,1760227200000,True,mv2:enter,83568.00365113199
,0.19992,110098.1,sell,1762041600000,False,partial_exit,22032.822964151997
,0.55461,103885.16,sell,1762387200000,False,mv2:exit,57673.3643361876
