trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.87911,5004.96,buy,1554508800000,True,mv2:enter,4404.3102959856
,0.10755,5024.95,buy,1555372800000,True,mv2:enter,540.9738058725
,0.25511,7076.24,sell,1557619200000,False,partial_exit,1807.0248059863998
,0.26086,7945.26,sell,1557878400000,False,partial_exit,2074.6731241236
,0.30973,8169.08,buy,1557964800000,True,mv2:enter,2532.7393575483998
,0.23681,7904.48,sell,1558483200000,False,partial_exit,1873.7317687087996
,0.13296,7627.8,buy,1558569600000,True,mv2:enter,1015.2064802879999
,0.11814,7978.94,buy,1559952000000,True,mv2:enter,943.5746035715998
,0.07924,9478.92,buy,1564272000000,True,,751.8607304207999
,0.44673,10523.75,sell,1564790400000,False,partial_exit,4705.976112337499
,0.13972,10816.86,buy,1564876800000,True,,1512.8430108792002
,0.12776,11994.17,buy,1565308800000,True,,1533.9075343591999
,0.1995,11879.98,sell,1565395200000,False,partial_exit,2372.42606601
,0.07172,11309.24,buy,1565481600000,True,,811.9097914928
,0.14996,10893.36,buy,1565740800000,True,,1635.2018338656
,0.07495,10914.73,buy,1566259200000,True,,818.8770725134999
,0.23048,10760.51,sell,1566345600000,False,partial_exit,2482.5624271448
,0.26716,10140.82,buy,1566432000000,True,,2711.9306926711997
,0.22902,10388.16,sell,1566604800000,False,partial_exit,2381.4754996031998
,0.13034,10373.6,buy,1566864000000,True,,1353.4471190240001
,0.13297,9499.01,buy,1567123200000,True,,1264.3464430596998
,0.27213,10611.85,sell,1567555200000,False,partial_exit,2890.6905432404997
,0.24504,10565.92,buy,1567641600000,True,,2591.6621098367996
,0.10209,8430.05,buy,1569456000000,True,,861.4844283044998
,0.9378,8063.49,sell,1569542400000,False,mv2:exit,7569.502862921999
,0.99971,9204.45,buy,1572307200000,True,mv2:enter,9210.9824902095
,0.16503,9231.4,sell,1572652800000,False,partial_exit,1524.9813999419998
,0.10122,8186.5,buy,1574121600000,True,,829.46616753
,0.9359,7154.75,sell,1574812800000,False,mv2:exit,6702.826655524999
,0.80669,8720.15,buy,1579219200000,True,mv2:enter,7041.492261303499
,0.06592,8907.57,buy,1580169600000,True,mv2:enter,587.7742014144
,0.19706,9316.48,sell,1582675200000,False,partial_exit,1837.7414543487998
,0.12212,8786.0,buy,1582761600000,True,mv2:enter,1074.0192663199998
,0.79767,8823.25,sell,1582848000000,False,mv2:exit,7045.079869327499
,0.83319,8825.67,buy,1588377600000,True,mv2:enter,7360.813447287299
,0.13175,8562.04,buy,1589241600000,True,mv2:enter,1129.17681877
,0.96494,10138.29,sell,1599177600000,False,mv2:exit,9792.624394152599
,0.82141,11910.0,buy,1603238400000,True,mv2:enter,9792.7760931
,0.82141,12780.75,sell,1603324800000,False,mv2:exit,10508.734093357498
,0.79661,12968.84,buy,1603411200000,True,mv2:enter,10341.4387400324
,0.79661,13455.69,sell,1604016000000,False,mv2:exit,10729.6561481109
,0.61397,14023.53,buy,1604448000000,True,mv2:enter,8618.6367408141
,0.11302,14144.01,buy,1604534400000,True,mv2:enter,1600.1545662101998
,0.72699,15590.02,sell,1604620800000,False,mv2:exit,11345.1224284398
,0.69639,15579.93,buy,1604707200000,True,mv2:enter,10860.557160152697
,0.07711,14818.3,buy,1604793600000,True,mv2:enter,1143.7817521129998
,0.7735,35410.37,sell,1610409600000,False,mv2:exit,27417.311116194996
,0.72677,34049.15,buy,1610496000000,True,mv2:enter,24770.6466462455
,0.72677,30851.99,sell,1611273600000,False,mv2:exit,22444.7230730723
,0.69258,32950.0,buy,1611360000000,True,mv2:enter,22843.331510999997
,0.69258,33368.18,sell,1611878400000,False,mv2:exit,23133.244238504398
,0.67172,34262.89,buy,1612051200000,True,mv2:enter,23038.0835392708
,0.67172,46374.86,sell,1612828800000,False,mv2:exit,31182.071880159197
,0.66794,44807.58,buy,1613001600000,True,mv2:enter,29958.7037601852
,0.66794,48891.0,sell,1614124800000,False,mv2:exit,32688.910794539996
,0.6485,49676.21,buy,1614211200000,True,mv2:enter,32247.237207184993
,0.6485,56150.01,sell,1618790400000,False,mv2:exit,36449.694766484994
,0.87234,40018.49,buy,1627603200000,True,mv2:enter,34944.6392961666
,0.87234,46868.57,sell,1631059200000,False,mv2:exit,40926.2136821538
,0.84163,46048.31,buy,1631145600000,True,mv2:enter,38794.39478444529
,0.84163,41025.01,sell,1632873600000,False,mv2:exit,34562.407045466294
,0.63583,53955.67,buy,1633737600000,True,mv2:enter,34340.940289756094
,0.21176,63220.57,sell,1635897600000,False,partial_exit,13400.975491103198
,0.05905,62896.49,buy,1635984000000,True,mv2:enter,3717.751772234499
,0.10077,65519.11,sell,1636934400000,False,partial_exit,6608.963075414699
,0.04998,63606.73,buy,1637020800000,True,mv2:enter,3182.2434297653995
,0.10882,57184.07,sell,1638403200000,False,partial_exit,6228.993267897399
,0.32351,53601.05,sell,1638576000000,False,mv2:exit,17357.8161611855
,0.90375,22783.35,buy,1674345600000,True,mv2:enter,20611.043015062496
,0.17424,22827.38,buy,1675123200000,True,mv2:enter,3981.4201338912
,0.22544,24568.24,sell,1676678400000,False,partial_exit,5544.202689625599
,0.18776,23492.09,buy,1677542400000,True,,4415.2856932184
,0.25758,20150.69,sell,1678492800000,False,partial_exit,5195.605144930199
,0.78273,24112.27,sell,1678752000000,False,mv2:exit,18892.2704941971
,0.94801,24285.66,buy,1678924800000,True,mv2:enter,23046.071585136597
,0.10669,28415.29,buy,1682553600000,True,,3034.6589173900993
,0.13582,29351.95,buy,1690416000000,True,,3990.568430849
,0.21296,29705.99,sell,1690934400000,False,partial_exit,6332.5138180304
,0.09112,29186.0,buy,1691020800000,True,,2662.0877483199997
,1.06868,29770.41,sell,1691539200000,False,mv2:exit,31846.8568005588
,1.28938,27931.1,buy,1696636800000,True,mv2:enter,36049.81551971799
,1.28938,28500.77,sell,1697500800000,False,mv2:exit,36785.0711454226
,1.22289,28320.0,buy,1697673600000,True,mv2:enter,34666.8770448
,1.22289,28713.71,sell,1697760000000,False,mv2:exit,35148.822530721896
,0.99728,33922.73,buy,1698192000000,True,mv2:enter,33864.2906345744
,0.09264,34474.74,buy,1698710400000,True,mv2:enter,3196.9336535135994
,0.22356,35421.43,sell,1698883200000,False,partial_exit,7926.733705690799
,0.12559,34941.58,buy,1698969600000,True,mv2:enter,4392.7013452322
,0.99195,36701.1,sell,1699574400000,False,mv2:exit,36442.061801145
,0.96521,37301.63,buy,1699660800000,True,mv2:enter,36039.91019859229
,0.10281,37242.7,buy,1701129600000,True,mv2:enter,3832.750908986999
,1.06802,62432.11,sell,1709164800000,False,mv2:exit,66745.4208643222
,0.97359,61130.99,buy,1709251200000,True,mv2:enter,59576.03707465409
,0.1411,63793.4,sell,1713312000000,False,partial_exit,9010.249988739999
,0.07207,61277.38,buy,1713398400000,True,,4420.6770373765985
,0.13787,63866.0,buy,1714435200000,True,,8814.01062542
,1.04243,60293.3,sell,1719273600000,False,mv2:exit,62914.39626371899
,0.89177,67908.0,buy,1722038400000,True,mv2:enter,60618.87547715999
,0.07527,64628.01,buy,1722470400000,True,mv2:enter,4869.414863012699
,0.11446,61498.34,sell,1722643200000,False,partial_exit,7046.1390963963995
,0.85258,54018.82,sell,1722902400000,False,mv2:exit,46101.42092115559
,0.77488,60923.51,buy,1723334400000,True,mv2:enter,47255.6178382288
,0.09383,57541.05,buy,1723766400000,True,,5404.4757982215
,0.86871,59359.0,sell,1724976000000,False,mv2:exit,51617.32264688999
,0.79368,65858.0,buy,1727568000000,True,mv2:enter,52322.447617440004
,0.06783,67620.0,buy,1729123200000,True,,4591.2512646
,0.86151,75571.99,sell,1730937600000,False,mv2:exit,65171.1311300049
,0.82719,75857.89,buy,1731024000000,True,mv2:enter,62811.636917129086
,0.82719,96945.63,sell,1733443200000,False,mv2:exit,80272.64813537968
,0.77638,99740.84,buy,1733529600000,True,mv2:enter,77514.23015255918
,0.77638,84349.95,sell,1740787200000,False,mv2:exit,65553.10179518099
,0.70388,93749.29,buy,1745798400000,True,mv2:enter,66054.23849544518
,0.70388,112774.49,sell,1760140800000,False,mv2:exit,79459.0877292212
,0.56973,110644.4,buy,1760227200000,True,mv2:enter,63100.47144601199
,0.17064,110098.1,sell,1762041600000,False,partial_exit,18805.926923783998
,0.39909,103885.16,sell,1762387200000,False,mv2:exit,41500.9880329044
