trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.89051,5004.96,buy,1554508800000,True,mv2:enter,4461.4238965296
,0.12827,5024.95,buy,1555372800000,True,mv2:enter,645.1948868364999
,0.24922,7076.24,sell,1557619200000,False,partial_exit,1765.3040733327998
,0.08624,7978.94,buy,1559952000000,True,mv2:enter,688.7918893855998
,0.08711,9509.07,buy,1564444800000,True,,829.1634227876999
,0.33609,10375.0,sell,1564704000000,False,partial_exit,3490.4206837499996
,0.12033,11994.17,buy,1565308800000,True,,1444.7017345760999
,0.07829,10914.73,buy,1566259200000,True,,855.3687259116998
,0.26734,10760.51,sell,1566345600000,False,partial_exit,2879.5914581434
,0.30842,10140.82,buy,1566432000000,True,,3130.7593361044
,0.21881,10388.16,sell,1566604800000,False,partial_exit,2275.3063228896
,0.14915,10373.6,buy,1566864000000,True,,1548.7696624399998
,0.09835,9499.01,buy,1567123200000,True,,935.1618611335
,0.28327,10611.85,sell,1567555200000,False,partial_exit,3009.0247682495
,0.26247,10565.92,buy,1567641600000,True,,2776.0102594223995
,0.09123,8430.05,buy,1569456000000,True,,769.8425349615
,0.94564,8063.49,sell,1569542400000,False,mv2:exit,7632.7838422835985
,1.00811,9204.45,buy,1572307200000,True,mv2:enter,9288.3771875895
,0.14848,9307.73,sell,1572998400000,False,partial_exit,1383.3937621503999
,0.10508,8186.5,buy,1574121600000,True,,861.0976574199999
,0.96471,7154.75,sell,1574812800000,False,mv2:exit,6909.161131372499
,0.82583,8720.15,buy,1579219200000,True,mv2:enter,7208.562835974499
,0.13267,9316.48,sell,1582675200000,False,partial_exit,1237.2534190016
,0.11702,8786.0,buy,1582761600000,True,mv2:enter,1029.1658577199998
,0.81018,8823.25,sell,1582848000000,False,mv2:exit,7155.569105684999
,0.83037,8825.67,buy,1588377600000,True,mv2:enter,7335.9001694979
,0.13445,8562.04,buy,1589241600000,True,mv2:enter,1152.3174442779998
,0.96482,10138.29,sell,1599177600000,False,mv2:exit,9791.4065827578
,0.82678,11910.0,buy,1603238400000,True,mv2:enter,9856.7967498
,0.82678,12780.75,sell,1603324800000,False,mv2:exit,10577.435353484998
,0.80213,12968.84,buy,1603411200000,True,mv2:enter,10413.098324829198
,0.80213,13455.69,sell,1604016000000,False,mv2:exit,10804.005832319699
,0.6167,14023.53,buy,1604448000000,True,mv2:enter,8656.959261951
,0.11386,14144.01,buy,1604534400000,True,mv2:enter,1612.0474155785998
,0.73056,15590.02,sell,1604620800000,False,mv2:exit,11400.834456211198
,0.70572,15579.93,buy,1604707200000,True,mv2:enter,11006.063267799598
,0.07277,14818.3,buy,1604793600000,True,mv2:enter,1079.4060186909999
,0.77849,35410.37,sell,1610409600000,False,mv2:exit,27594.1855602413
,0.73089,34049.15,buy,1610496000000,True,mv2:enter,24911.0694267435
,0.73089,30851.99,sell,1611273600000,False,mv2:exit,22571.960382071098
,0.696,32950.0,buy,1611360000000,True,mv2:enter,22956.133199999993
,0.696,33368.18,sell,1611878400000,False,mv2:exit,23247.477533279995
,0.67258,34262.89,buy,1612051200000,True,mv2:enter,23067.579090756193
,0.67258,46374.86,sell,1612828800000,False,mv2:exit,31221.994142138792
,0.67068,44807.58,buy,1613001600000,True,mv2:enter,30081.599302154398
,0.67068,48891.0,sell,1614124800000,False,mv2:exit,32823.00609588
,0.65158,49676.21,buy,1614211200000,True,mv2:enter,32400.3929367118
,0.65158,56150.01,sell,1618790400000,False,mv2:exit,36622.8097393158
,0.88006,40018.49,buy,1627603200000,True,mv2:enter,35253.890981709395
,0.88006,46868.57,sell,1631059200000,False,mv2:exit,41288.40086791419
,0.8497,46048.31,buy,1631145600000,True,mv2:enter,39166.376256006995
,0.8497,41025.01,sell,1632873600000,False,mv2:exit,34893.809947997
,0.64443,53955.67,buy,1633737600000,True,mv2:enter,34805.423070518096
,0.20936,63220.57,sell,1635897600000,False,partial_exit,13249.094393735199
,0.06215,62896.49,buy,1635984000000,True,mv2:enter,3912.9258703534992
,0.09728,64774.25,sell,1636675200000,False,partial_exit,6307.540279039999
,0.12541,57184.07,sell,1638403200000,False,partial_exit,7178.625672918699
,0.066,56484.26,buy,1638489600000,True,,3731.68912116
,0.34053,53601.05,sell,1638576000000,False,mv2:exit,18271.0183220565
,0.97822,22783.35,buy,1674345600000,True,mv2:enter,22309.415765636997
,0.15614,22827.38,buy,1675123200000,True,mv2:enter,3567.8313803131996
,0.26047,21797.83,sell,1675987200000,False,partial_exit,5683.3584608801
,0.13179,21774.63,buy,1676332800000,True,mv2:enter,2872.5481661876997
,0.33404,24450.67,sell,1677024000000,False,partial_exit,8175.669308606799
,0.15929,24182.21,buy,1677110400000,True,mv2:enter,3855.8362151308993
,0.11915,23492.09,buy,1677542400000,True,,2801.8816060235
,0.12364,22409.41,buy,1678147200000,True,,2773.4701518524
,0.20404,22198.56,sell,1678233600000,False,partial_exit,4533.9235765824
,0.86968,24112.27,sell,1678752000000,False,mv2:exit,20990.9289325736
,0.89031,24285.66,buy,1678924800000,True,mv2:enter,21643.387720554598
,0.17686,27124.9,buy,1679961600000,True,mv2:enter,4802.107123813999
,0.1037,30411.57,buy,1689033600000,True,mv2:enter,3156.833488809
,1.17087,29770.41,sell,1691539200000,False,mv2:exit,34892.1372366567
,1.2581,27931.1,buy,1696636800000,True,mv2:enter,35175.257026909996
,0.16051,26875.52,buy,1697068800000,True,mv2:enter,4318.1035049152
,1.41861,28500.77,sell,1697500800000,False,mv2:exit,40471.90880702969
,1.25793,28320.0,buy,1697673600000,True,mv2:enter,35660.2021776
,1.25793,28713.71,sell,1697760000000,False,mv2:exit,36155.95705752029
,1.05268,33922.73,buy,1698192000000,True,mv2:enter,35745.4891958164
,0.0909,34474.74,buy,1698710400000,True,mv2:enter,3136.887619865999
,0.22894,35421.43,sell,1698883200000,False,partial_exit,8117.491566384199
,0.1228,34941.58,buy,1698969600000,True,mv2:enter,4295.116850024
,1.03744,36701.1,sell,1699574400000,False,mv2:exit,38113.26437318399
,1.01092,37301.63,buy,1699660800000,True,mv2:enter,37746.6727633996
,0.10672,37242.7,buy,1701129600000,True,mv2:enter,3978.515484943999
,0.21821,49699.6,sell,1707868800000,False,partial_exit,10855.794665715997
