pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag,leverage,is_short,open_timestamp,close_timestamp,funding_fees,weekday
BTC/USDT,22176.6555525,22176.6555525,0.64725,2021-01-31 00:00:00+00:00,2021-02-09 00:00:00+00:00,34262.89,46374.86,0.001,0.001,12960,0.350796822365512,7787.27979881,mv2:exit,342.63,-0.99,342.63,-0.99,32171.67,48142.19,False,mv2:enter,1.0,False,1612051200000,1612828800000,0.0,1
BTC/USDT,28847.5680798,28847.5680798,0.64381,2021-02-11 00:00:00+00:00,2021-02-24 00:00:00+00:00,44807.58,48891.0,0.001,0.001,18720,0.08895226397666141,2568.62254741,mv2:exit,448.08,-0.99,448.08,-0.99,43994.02,58352.8,False,mv2:enter,1.0,False,1613001600000,1614124800000,0.0,2
BTC/USDT,31055.5794436,31055.5794436,0.62516,2021-02-25 00:00:00+00:00,2021-04-19 00:00:00+00:00,49676.21,56150.01,0.001,0.001,76320,0.12806154430510092,3981.0024883,mv2:exit,496.77,-0.99,496.77,-0.99,43000.0,64854.0,False,mv2:enter,1.0,False,1614211200000,1618790400000,0.0,0
BTC/USDT,33487.0722471,33487.0722471,0.83679,2021-07-30 00:00:00+00:00,2021-09-08 00:00:00+00:00,40018.49,46868.57,0.001,0.001,57600,0.16883286959336546,5659.37222026,mv2:exit,400.19,-0.99,400.19,-0.99,37332.7,52920.0,False,mv2:enter,1.0,False,1627603200000,1631059200000,0.0,2
BTC/USDT,36946.8615285,36946.8615285,0.80235,2021-09-09 00:00:00+00:00,2021-09-29 00:00:00+00:00,46048.31,41025.01,0.001,0.001,28800,-0.11086765294851346,-4100.3080333,mv2:exit,460.49,-0.99,460.49,-0.99,39600.0,48843.2,False,mv2:enter,1.0,False,1631145600000,1632873600000,0.0,2
BTC/USDT,15744.80220588,40380.7086967,0.28048,2021-10-09 00:00:00+00:00,2021-12-04 00:00:00+00:00,56135.2,53601.05,0.001,0.001,80640,0.06140224874316797,2481.94578614,mv2:exit,539.56,-0.99,561.36,-0.99,42000.3,69000.0,False,mv2:enter,1.0,False,1633737600000,1638576000000,0.0,5
BTC/USDT,19385.35244944,24453.2057966,0.84193,2023-01-22 00:00:00+00:00,2023-03-14 00:00:00+00:00,23024.9,24112.27,0.001,0.001,73440,0.05149244409592409,1260.41448778,mv2:exit,227.84,-0.99,230.25,-0.99,19549.09,26386.87,False,mv2:enter,1.0,False,1674345600000,1678752000000,0.0,1
BTC/USDT,26583.6695458,26583.6695458,1.0577,2023-03-16 00:00:00+00:00,2023-08-09 00:00:00+00:00,25133.47,29770.41,0.001,0.001,210240,0.1821260865043227,4846.421279,mv2:exit,242.86,-0.99,251.34,-0.99,24123.0,31804.2,False,mv2:enter,1.0,False,1678924800000,1691539200000,0.0,2
BTC/USDT,36620.5239788,36620.5239788,1.315,2023-10-07 00:00:00+00:00,2023-10-17 00:00:00+00:00,27848.31,28500.77,0.001,0.001,14400,0.02138435891018672,783.88953467,mv2:exit,279.32,-0.99,279.32,-0.99,26538.66,30000.0,False,mv2:enter,1.0,False,1696636800000,1697500800000,0.0,1
BTC/USDT,35535.0864,35535.0864,1.25477,2023-10-19 00:00:00+00:00,2023-10-20 00:00:00+00:00,28320.0,28713.71,0.001,0.001,1440,0.011876410665512808,422.4513084,mv2:exit,283.21,-0.99,283.21,-0.99,28100.66,30207.55,False,mv2:enter,1.0,False,1697673600000,1697760000000,0.0,4
BTC/USDT,30896.30764567,37654.9067833,0.90971,2023-10-25 00:00:00+00:00,2023-11-10 00:00:00+00:00,33962.81,36701.1,0.001,0.001,23040,0.0717177134548858,2703.2243386699997,mv2:exit,339.23,-0.99,339.63,-0.99,33390.95,37972.24,False,mv2:enter,1.0,False,1698192000000,1699574400000,0.0,4
BTC/USDT,37686.6645435,37686.6645435,1.0105,2023-11-11 00:00:00+00:00,2024-02-29 00:00:00+00:00,37295.07,62432.11,0.001,0.001,158400,0.6706598653022176,25300.2082998,mv2:exit,373.02,-0.99,373.02,-0.99,34800.0,64000.0,False,mv2:enter,1.0,False,1699660800000,1709164800000,0.0,3
BTC/USDT,60665.9804031,60665.9804031,0.98898,2024-03-01 00:00:00+00:00,2024-06-25 00:00:00+00:00,61341.97,60293.3,0.001,0.001,167040,-0.019059300756223207,-1157.40741734,mv2:exit,611.31,-0.99,613.42,-0.99,56552.82,73777.0,False,mv2:enter,1.0,False,1709251200000,1719273600000,0.0,1
BTC/USDT,60080.24484,60080.24484,0.88473,2024-07-27 00:00:00+00:00,2024-08-06 00:00:00+00:00,67908.0,54018.82,0.001,0.001,14400,-0.20611871517775948,-12396.04653686,mv2:exit,679.09,-0.99,679.09,-0.99,49000.0,70079.99,False,mv2:enter,1.0,False,1722038400000,1722902400000,0.0,1
BTC/USDT,50898.4783047,50898.4783047,0.83361,2024-08-11 00:00:00+00:00,2024-08-30 00:00:00+00:00,61057.9,59359.0,0.001,0.001,27360,-0.029766861633053313,-1516.60304899,mv2:exit,609.24,-0.99,610.58,-0.99,56078.54,65000.0,False,mv2:enter,1.0,False,1723334400000,1724976000000,0.0,4
BTC/USDT,52400.6611402,52400.6611402,0.80019,2024-09-29 00:00:00+00:00,2024-11-07 00:00:00+00:00,65485.27,75571.99,0.001,0.001,56160,0.15172454481726097,7958.41692608,mv2:exit,658.59,-0.99,658.59,-0.99,58946.0,76849.99,False,mv2:enter,1.0,False,1727568000000,1730937600000,0.0,3
BTC/USDT,59728.9854282,59728.9854282,0.78738,2024-11-08 00:00:00+00:00,2024-12-06 00:00:00+00:00,75857.89,96945.63,0.001,0.001,40320,0.2754366412980824,16468.00268562,mv2:exit,758.58,-0.99,758.58,-0.99,75555.0,104088.0,False,mv2:enter,1.0,False,1731024000000,1733443200000,0.0,4
BTC/USDT,73706.4859432,73706.4859432,0.73898,2024-12-07 00:00:00+00:00,2025-03-01 00:00:00+00:00,99740.84,84349.95,0.001,0.001,120960,-0.15599849939729496,-11509.59930419,mv2:exit,997.41,-0.99,997.41,-0.99,78258.52,109588.0,False,mv2:enter,1.0,False,1733529600000,1740787200000,0.0,5
BTC/USDT,63892.0161208,63892.0161208,0.68152,2025-04-28 00:00:00+00:00,2025-10-11 00:00:00+00:00,93749.29,112774.49,0.001,0.001,239040,0.20053353303955576,12825.30421745,mv2:exit,937.5,-0.99,937.5,-0.99,92800.01,126199.63,False,mv2:enter,1.0,False,1745798400000,1760140800000,0.0,5
BTC/USDT,38540.763852,57728.7157,0.34833,2025-10-12 00:00:00+00:00,2025-11-06 00:00:00+00:00,110644.4,103885.16,0.001,0.001,36000,-0.04433900869117806,-2562.19366118,mv2:exit,1106.45,-0.99,1106.45,-0.99,98944.36,116400.0,False,mv2:enter,1.0,False,1760227200000,1762387200000,0.0,3
