pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag,leverage,is_short,open_timestamp,close_timestamp,funding_fees,weekday
BTC/USDT,11275.17356717,44971.3791099,1.11047,2019-04-06 00:00:00+00:00,2019-09-27 00:00:00+00:00,10153.51,8063.49,0.001,0.001,250560,0.08138411227881347,3663.615722580001,mv2:exit,50.05,-0.99,105.33,-0.99,4861.22,13970.0,False,mv2:enter,1.0,False,1554508800000,1569542400000,0.0,4
BTC/USDT,9809.182365,9809.182365,1.0657,2019-10-29 00:00:00+00:00,2019-11-27 00:00:00+00:00,9204.45,7154.75,0.001,0.001,41760,-0.224238841516354,-2201.79928944,mv2:exit,92.05,-0.99,92.05,-0.99,6515.0,9550.0,False,mv2:enter,1.0,False,1572307200000,1574812800000,0.0,2
BTC/USDT,6134.451122,8091.1655805,0.70348,2020-01-17 00:00:00+00:00,2020-03-11 00:00:00+00:00,8720.15,7894.57,0.001,0.001,77760,-0.04774546554622291,-386.70278392,mv2:exit,87.21,-0.99,87.21,-0.99,7590.0,10500.0,False,mv2:enter,1.0,False,1579219200000,1583884800000,0.0,2
BTC/USDT,8846.54614931,10342.4513967,0.99243,2020-05-02 00:00:00+00:00,2020-09-04 00:00:00+00:00,8914.03,10138.29,0.001,0.001,180000,0.12349184939146084,1278.4856586699998,mv2:exit,88.26,-0.99,89.2,-0.99,8117.0,12468.0,False,mv2:enter,1.0,False,1588377600000,1599177600000,0.0,4
BTC/USDT,9898.5201,9898.5201,0.83111,2020-10-21 00:00:00+00:00,2020-10-22 00:00:00+00:00,11910.0,12780.75,0.001,0.001,1440,0.07096675364962561,703.16830327,mv2:exit,119.11,-0.99,119.11,-0.99,11886.95,13217.68,False,mv2:enter,1.0,False,1603238400000,1603324800000,0.0,3
BTC/USDT,10256.7685945,13210.9406581,0.77542,2020-10-23 00:00:00+00:00,2020-11-06 00:00:00+00:00,13227.37,15590.02,0.001,0.001,20160,0.15004123015470697,1984.16797363,mv2:exit,129.69,-0.99,132.28,-0.99,12720.08,15960.0,False,mv2:enter,1.0,False,1603411200000,1604620800000,0.0,4
BTC/USDT,12550.0991954,12550.0991954,0.8082,2020-11-07 00:00:00+00:00,2021-01-12 00:00:00+00:00,15528.46,35410.37,0.001,0.001,95040,1.275797222586256,16027.39307837,mv2:exit,155.8,-0.99,155.8,-0.99,14344.22,41950.0,False,mv2:enter,1.0,False,1604707200000,1610409600000,0.0,1
BTC/USDT,25917.1915055,25917.1915055,0.76117,2021-01-13 00:00:00+00:00,2021-01-22 00:00:00+00:00,34049.15,30851.99,0.001,0.001,12960,-0.09570877210319055,-2482.98307793,mv2:exit,340.5,-0.99,340.5,-0.99,28850.0,40100.0,False,mv2:enter,1.0,False,1610496000000,1611273600000,0.0,4
BTC/USDT,23858.436,23858.436,0.72408,2021-01-23 00:00:00+00:00,2021-01-29 00:00:00+00:00,32950.0,33368.18,0.001,0.001,8640,0.01066799118957148,254.77610663,mv2:exit,329.51,-0.99,329.51,-0.99,29241.72,38531.9,False,mv2:enter,1.0,False,1611360000000,1611878400000,0.0,4
BTC/USDT,24097.4331659,24097.4331659,0.70331,2021-01-31 00:00:00+00:00,2021-02-09 00:00:00+00:00,34262.89,46374.86,0.001,0.001,12960,0.3507968223657283,8461.75628475,mv2:exit,342.63,-0.99,342.63,-0.99,32171.67,48142.19,False,mv2:enter,1.0,False,1612051200000,1612828800000,0.0,1
BTC/USDT,31289.133114,31289.133114,0.6983,2021-02-11 00:00:00+00:00,2021-02-24 00:00:00+00:00,44807.58,48891.0,0.001,0.001,18720,0.08895226397679605,2786.02246759,mv2:exit,448.08,-0.99,448.08,-0.99,43994.02,58352.8,False,mv2:enter,1.0,False,1613001600000,1614124800000,0.0,2
BTC/USDT,33686.9282873,33686.9282873,0.67813,2021-02-25 00:00:00+00:00,2021-04-19 00:00:00+00:00,49676.21,56150.01,0.001,0.001,76320,0.12806154430521383,4318.31405943,mv2:exit,496.77,-0.99,496.77,-0.99,43000.0,64854.0,False,mv2:enter,1.0,False,1614211200000,1618790400000,0.0,0
BTC/USDT,36796.6013701,36796.6013701,0.91949,2021-07-30 00:00:00+00:00,2021-09-08 00:00:00+00:00,40018.49,46868.57,0.001,0.001,57600,0.16883286959342675,6218.6882764,mv2:exit,400.19,-0.99,400.19,-0.99,37332.7,52920.0,False,mv2:enter,1.0,False,1627603200000,1631059200000,0.0,2
BTC/USDT,11776.83379878,71823.2084344,0.22196,2021-09-09 00:00:00+00:00,2021-12-05 00:00:00+00:00,53058.36,49152.46,0.001,0.001,125280,0.09167744428786163,6591.152758009999,mv2:exit,460.49,-0.99,530.59,-0.99,39600.0,69000.0,False,mv2:enter,1.0,False,1631145600000,1638662400000,0.0,6
BTC/USDT,19972.1472692,69190.6346596,0.86604,2023-01-22 00:00:00+00:00,2023-03-14 00:00:00+00:00,23061.46,24112.27,0.001,0.001,73440,0.02034231938521469,1408.9054867,mv2:exit,227.84,-0.99,234.03,-0.99,19549.09,26386.87,False,mv2:enter,1.0,False,1674345600000,1678752000000,0.0,1
BTC/USDT,37516.59234384,46978.1734254,1.43382,2023-03-16 00:00:00+00:00,2023-08-09 00:00:00+00:00,26165.48,29770.41,0.001,0.001,210240,0.12236694286539486,5754.32403893,mv2:exit,242.86,-0.99,261.66,-0.99,24123.0,31804.2,False,mv2:enter,1.0,False,1678924800000,1691539200000,0.0,2
BTC/USDT,40196.75253474,47651.1907164,1.4473,2023-10-07 00:00:00+00:00,2023-10-17 00:00:00+00:00,27773.61,28500.77,0.001,0.001,14400,0.014343655514787765,684.1757567699999,mv2:exit,279.32,-0.99,279.32,-0.99,26538.66,30000.0,False,mv2:enter,1.0,False,1696636800000,1697500800000,0.0,1
BTC/USDT,38473.8528,38473.8528,1.35854,2023-10-19 00:00:00+00:00,2023-10-24 00:00:00+00:00,28320.0,33069.99,0.001,0.001,7200,0.16539251744030636,6369.65065759,mv2:exit,283.21,-0.99,283.21,-0.99,28100.66,35280.0,False,mv2:enter,1.0,False,1697673600000,1698105600000,0.0,1
BTC/USDT,50345.46318994,62449.1832718,1.4691,2023-10-25 00:00:00+00:00,2023-11-10 00:00:00+00:00,34269.6,36701.1,0.001,0.001,23040,0.0632814141307719,3955.82450138,mv2:exit,339.23,-0.99,342.7,-0.99,33390.95,37972.24,False,mv2:enter,1.0,False,1698192000000,1699574400000,0.0,4
