pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag,leverage,is_short,open_timestamp,close_timestamp,funding_fees,weekday
BTC/USDT,11275.17356717,44971.3791099,1.11047,2019-04-06 00:00:00+00:00,2019-09-27 00:00:00+00:00,10153.51,8063.49,0.001,0.001,250560,0.08138411227881347,3663.615722580001,mv2:exit,50.05,-0.99,105.33,-0.99,4861.22,13970.0,False,mv2:enter,1.0,False,1554508800000,1569542400000,0.0,4
BTC/USDT,9809.182365,9809.182365,1.0657,2019-10-29 00:00:00+00:00,2019-11-27 00:00:00+00:00,9204.45,7154.75,0.001,0.001,41760,-0.224238841516354,-2201.79928944,mv2:exit,92.05,-0.99,92.05,-0.99,6515.0,9550.0,False,mv2:enter,1.0,False,1572307200000,1574812800000,0.0,2
BTC/USDT,5635.3535861,9024.3526821,0.65691,2020-01-17 00:00:00+00:00,2020-03-11 00:00:00+00:00,8578.58,7894.57,0.001,0.001,77760,-0.031926584382510136,-288.40487415999996,mv2:exit,87.21,-0.99,87.21,-0.99,7590.0,10500.0,False,mv2:enter,1.0,False,1579219200000,1583884800000,0.0,2
BTC/USDT,8723.66566295,10442.4848086,0.96539,2020-05-02 00:00:00+00:00,2020-09-04 00:00:00+00:00,9036.42,10138.29,0.001,0.001,180000,0.1088255928592666,1137.5460098199999,mv2:exit,88.26,-0.99,90.37,-0.99,8117.0,12468.0,False,mv2:enter,1.0,False,1588377600000,1599177600000,0.0,4
BTC/USDT,9864.3384,9864.3384,0.82824,2020-10-21 00:00:00+00:00,2020-10-22 00:00:00+00:00,11910.0,12780.75,0.001,0.001,1440,0.0709667536493733,700.74011322,mv2:exit,119.11,-0.99,119.11,-0.99,11886.95,13217.68,False,mv2:enter,1.0,False,1603238400000,1603324800000,0.0,3
BTC/USDT,10242.8484253,14173.5741409,0.76808,2020-10-23 00:00:00+00:00,2020-11-06 00:00:00+00:00,13335.65,15590.02,0.001,0.001,20160,0.13298567403618095,1886.76719294,mv2:exit,129.69,-0.99,133.36,-0.99,12720.08,15960.0,False,mv2:enter,1.0,False,1603411200000,1604620800000,0.0,4
BTC/USDT,12431.1529792,12431.1529792,0.80054,2020-11-07 00:00:00+00:00,2021-01-12 00:00:00+00:00,15528.46,35410.37,0.001,0.001,95040,1.2757968991398445,15875.48605002,mv2:exit,155.8,-0.99,155.8,-0.99,14344.22,41950.0,False,mv2:enter,1.0,False,1604707200000,1610409600000,0.0,1
BTC/USDT,25671.697134,25671.697134,0.75396,2021-01-13 00:00:00+00:00,2021-01-22 00:00:00+00:00,34049.15,30851.99,0.001,0.001,12960,-0.09570877210316579,-2459.46361711,mv2:exit,340.5,-0.99,340.5,-0.99,28850.0,40100.0,False,mv2:enter,1.0,False,1610496000000,1611273600000,0.0,4
BTC/USDT,23632.399,23632.399,0.71722,2021-01-23 00:00:00+00:00,2021-01-29 00:00:00+00:00,32950.0,33368.18,0.001,0.001,8640,0.010667991189370335,252.36233454,mv2:exit,329.51,-0.99,329.51,-0.99,29241.72,38531.9,False,mv2:enter,1.0,False,1611360000000,1611878400000,0.0,4
BTC/USDT,23671.2028143,23671.2028143,0.69087,2021-01-31 00:00:00+00:00,2021-02-09 00:00:00+00:00,34262.89,46374.86,0.001,0.001,12960,0.3507968223657302,8312.08651156,mv2:exit,342.63,-0.99,342.63,-0.99,32171.67,48142.19,False,mv2:enter,1.0,False,1612051200000,1612828800000,0.0,1
BTC/USDT,30934.7051562,30934.7051562,0.69039,2021-02-11 00:00:00+00:00,2021-02-24 00:00:00+00:00,44807.58,48891.0,0.001,0.001,18720,0.08895226397654561,2754.46377115,mv2:exit,448.08,-0.99,448.08,-0.99,43994.02,58352.8,False,mv2:enter,1.0,False,1613001600000,1614124800000,0.0,2
BTC/USDT,33304.9182324,33304.9182324,0.67044,2021-02-25 00:00:00+00:00,2021-04-19 00:00:00+00:00,49676.21,56150.01,0.001,0.001,76320,0.12806154430515934,4269.34434106,mv2:exit,496.77,-0.99,496.77,-0.99,43000.0,64854.0,False,mv2:enter,1.0,False,1614211200000,1618790400000,0.0,0
BTC/USDT,36379.2085194,36379.2085194,0.90906,2021-07-30 00:00:00+00:00,2021-09-08 00:00:00+00:00,40018.49,46868.57,0.001,0.001,57600,0.16883286959354188,6148.14817404,mv2:exit,400.19,-0.99,400.19,-0.99,37332.7,52920.0,False,mv2:enter,1.0,False,1627603200000,1631059200000,0.0,2
BTC/USDT,8410.7932672,71007.8838041,0.15852,2021-09-09 00:00:00+00:00,2021-12-04 00:00:00+00:00,53058.25,53601.05,0.001,0.001,123840,0.10539979987033066,7491.700958910001,mv2:exit,460.49,-0.99,530.59,-0.99,39600.0,69000.0,False,mv2:enter,1.0,False,1631145600000,1638576000000,0.0,5
BTC/USDT,20086.07102932,69585.3319501,0.87098,2023-01-22 00:00:00+00:00,2023-03-14 00:00:00+00:00,23061.46,24112.27,0.001,0.001,73440,0.020342318425739383,1416.9425072700003,mv2:exit,227.84,-0.99,234.03,-0.99,19549.09,26386.87,False,mv2:enter,1.0,False,1674345600000,1678752000000,0.0,1
BTC/USDT,37730.90280294,47246.6101592,1.44201,2023-03-16 00:00:00+00:00,2023-08-09 00:00:00+00:00,26165.49,29770.41,0.001,0.001,210240,0.12236644721940729,5787.18122817,mv2:exit,242.86,-0.99,261.66,-0.99,24123.0,31804.2,False,mv2:enter,1.0,False,1678924800000,1691539200000,0.0,2
BTC/USDT,40426.16425793,47923.096379,1.45556,2023-10-07 00:00:00+00:00,2023-10-17 00:00:00+00:00,27773.62,28500.77,0.001,0.001,14400,0.014343668980459244,688.0804240100001,mv2:exit,279.32,-0.99,279.32,-0.99,26538.66,30000.0,False,mv2:enter,1.0,False,1696636800000,1697500800000,0.0,1
BTC/USDT,38693.3328,38693.3328,1.36629,2023-10-19 00:00:00+00:00,2023-10-24 00:00:00+00:00,28320.0,33069.99,0.001,0.001,7200,0.16539251744011205,6405.98730766,mv2:exit,283.21,-0.99,283.21,-0.99,28100.66,35280.0,False,mv2:enter,1.0,False,1697673600000,1698105600000,0.0,1
BTC/USDT,50632.63751991,62805.339893,1.47748,2023-10-25 00:00:00+00:00,2023-11-10 00:00:00+00:00,34269.59,36701.1,0.001,0.001,23040,0.06328153898929534,3978.39298374,mv2:exit,339.23,-0.99,342.7,-0.99,33390.95,37972.24,False,mv2:enter,1.0,False,1698192000000,1699574400000,0.0,4
