trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.10077,5004.96,buy,1554508800000,True,mv2:enter,5514.819129019199
,0.12161,5024.95,buy,1555372800000,True,mv2:enter,611.6952536694998
,1.05764,7795.62,sell,1557792000000,False,partial_exit,8253.204496336799
,0.34115,7945.26,buy,1557878400000,True,mv2:enter,2713.235974449
,0.16561,8169.08,buy,1557964800000,True,mv2:enter,1354.2342201387999
,0.31443,7868.67,buy,1558051200000,True,mv2:enter,2476.6200540080995
,0.4563,7937.16,sell,1558396800000,False,partial_exit,3625.3478341079995
,0.34792,7904.48,buy,1558483200000,True,mv2:enter,2752.8768082815996
,0.37894,7849.95,sell,1558656000000,False,partial_exit,2977.634713053
,0.12418,8752.52,buy,1559001600000,True,mv2:enter,1087.9748215335999
,0.36187,7787.57,buy,1559865600000,True,mv2:enter,2820.9060438558995
,0.0892,7895.28,buy,1560038400000,True,mv2:enter,704.9632349759999
,0.74138,10523.75,sell,1564790400000,False,partial_exit,7809.8998727749995
,0.17866,10816.86,buy,1564876800000,True,,1934.4727478076
,0.51114,11830.0,sell,1565049600000,False,mv2:exit,6052.8329862
,1.30173,9204.45,buy,1572307200000,True,mv2:enter,11993.690407198499
,1.30173,7154.75,sell,1574812800000,False,mv2:exit,9322.866270217499
,1.15849,8720.15,buy,1579219200000,True,mv2:enter,10112.3087800735
,0.30235,9655.52,sell,1582588800000,False,partial_exit,2922.265818472
,0.85614,9316.48,sell,1582675200000,False,mv2:exit,7984.187398387198
,1.1623,8825.67,buy,1588377600000,True,mv2:enter,10268.334317240999
,0.09417,8722.77,buy,1589155200000,True,mv2:enter,822.2446741509
,0.28461,9309.35,sell,1589414400000,False,partial_exit,2652.1836376034994
,0.19989,9791.97,buy,1589500800000,True,mv2:enter,1959.2742001832999
,0.11452,9733.93,buy,1589846400000,True,mv2:enter,1115.8443932636
,1.28627,10138.29,sell,1599177600000,False,mv2:exit,13053.6188565783
,1.09536,11910.0,buy,1603238400000,True,mv2:enter,13058.783337599996
,1.09536,12780.75,sell,1603324800000,False,mv2:exit,14013.521842319997
,1.06319,12968.84,buy,1603411200000,True,mv2:enter,13802.1293405996
,1.06319,13266.4,sell,1603929600000,False,mv2:exit,14118.808519815999
,0.98049,14144.01,buy,1604534400000,True,mv2:enter,13881.9284252649
,0.98049,15590.02,sell,1604620800000,False,mv2:exit,15301.144568509799
,0.95639,15579.93,buy,1604707200000,True,mv2:enter,14915.389741952698
,0.06141,14818.3,buy,1604793600000,True,mv2:enter,910.9017948029998
,1.0178,35410.37,sell,1610409600000,False,mv2:exit,36076.715260585996
,0.95896,34049.15,buy,1610496000000,True,mv2:enter,32684.424656884
,0.95896,30851.99,sell,1611273600000,False,mv2:exit,29615.410154730398
,0.91184,32950.0,buy,1611360000000,True,mv2:enter,30075.173128
,0.91184,33368.18,sell,1611878400000,False,mv2:exit,30456.867692451196
,0.87764,34262.89,buy,1612051200000,True,mv2:enter,30100.553262379595
,0.87764,46374.86,sell,1612828800000,False,mv2:exit,40741.132562530394
,0.87751,44807.58,buy,1613001600000,True,mv2:enter,39358.4186253258
,0.87751,48891.0,sell,1614124800000,False,mv2:exit,42945.243751409995
,0.85225,49676.21,buy,1614211200000,True,mv2:enter,42378.886522472494
,0.85225,48374.09,sell,1614902400000,False,mv2:exit,41268.045020702484
,0.83932,48746.81,buy,1614988800000,True,mv2:enter,40955.08674176919
,0.83932,56150.01,sell,1618790400000,False,mv2:exit,47174.95421959319
,1.144,40018.49,buy,1627603200000,True,mv2:enter,45826.93371255999
,1.144,46868.57,sell,1631059200000,False,mv2:exit,53671.261724079995
,1.12282,46048.31,buy,1631145600000,True,mv2:enter,51755.667397634184
,1.12282,43016.64,sell,1632182400000,False,mv2:exit,48348.24366852479
,0.82423,53955.67,buy,1633737600000,True,mv2:enter,44516.353765984095
,0.06018,57347.94,buy,1634256000000,True,mv2:enter,3454.6502282291995
,0.19808,63220.57,sell,1635897600000,False,partial_exit,12535.253236105598
,0.0624,62896.49,buy,1635984000000,True,mv2:enter,3928.665716975999
,0.13192,65519.11,sell,1636934400000,False,partial_exit,8651.9242721912
,0.06061,63606.73,buy,1637020800000,True,mv2:enter,3859.0591092052996
,0.32827,56950.56,sell,1638316800000,False,partial_exit,18713.855491531198
,0.11443,57184.07,sell,1638403200000,False,partial_exit,6550.1167032301
,0.32808,56484.26,buy,1638489600000,True,,18549.887376820796
,0.5628,53601.05,sell,1638576000000,False,mv2:exit,30196.837610939998
