pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag,leverage,is_short,open_timestamp,close_timestamp,funding_fees,weekday
BTC/USDT,9832.80018975,26578.602459,0.99392,2019-04-06 00:00:00+00:00,2019-09-27 00:00:00+00:00,9892.95,8063.49,0.001,0.001,250560,0.12003199717389457,3193.47301798,mv2:exit,50.05,-0.99,100.33,-0.99,4861.22,13970.0,False,mv2:enter,1.0,False,1554508800000,1569542400000,0.0,4
BTC/USDT,8932.9357911,10360.3618971,0.97571,2019-10-29 00:00:00+00:00,2019-11-27 00:00:00+00:00,9155.32,7154.75,0.001,0.001,41760,-0.1898868599081003,-1969.26388474,mv2:exit,92.05,-0.99,92.05,-0.99,6515.0,9550.0,False,mv2:enter,1.0,False,1572307200000,1574812800000,0.0,2
BTC/USDT,7059.180673,8638.4870395,0.80858,2020-01-17 00:00:00+00:00,2020-02-28 00:00:00+00:00,8730.34,8823.25,0.001,0.001,60480,0.019158278617738216,165.66404008,mv2:exit,87.21,-0.99,87.31,-0.99,8238.0,10500.0,False,mv2:enter,1.0,False,1579219200000,1582848000000,0.0,4
BTC/USDT,8711.5585593,8711.5585593,0.98987,2020-05-02 00:00:00+00:00,2020-09-04 00:00:00+00:00,8800.71,10138.29,0.001,0.001,180000,0.14968382833081645,1305.28341532,mv2:exit,88.26,-0.99,88.26,-0.99,8117.0,12468.0,False,mv2:enter,1.0,False,1588377600000,1599177600000,0.0,4
BTC/USDT,10104.8013,10104.8013,0.84843,2020-10-21 00:00:00+00:00,2020-10-22 00:00:00+00:00,11910.0,12780.75,0.001,0.001,1440,0.07096675364962046,717.82204948,mv2:exit,119.11,-0.99,119.11,-0.99,11886.95,13217.68,False,mv2:enter,1.0,False,1603238400000,1603324800000,0.0,3
BTC/USDT,10680.488182,10680.488182,0.82355,2020-10-23 00:00:00+00:00,2020-10-30 00:00:00+00:00,12968.84,13455.69,0.001,0.001,10080,0.035466973491640276,379.18339582,mv2:exit,129.69,-0.99,129.69,-0.99,12720.08,13859.48,False,mv2:enter,1.0,False,1603411200000,1604016000000,0.0,4
BTC/USDT,10562.5770891,10562.5770891,0.75227,2020-11-04 00:00:00+00:00,2020-11-06 00:00:00+00:00,14040.94,15590.02,0.001,0.001,2880,0.10810760199500773,1143.03677487,mv2:exit,140.24,-0.99,140.41,-0.99,13525.0,15960.0,False,mv2:enter,1.0,False,1604448000000,1604620800000,0.0,4
BTC/USDT,12368.0909591,12368.0909591,0.7971,2020-11-07 00:00:00+00:00,2021-01-12 00:00:00+00:00,15516.36,35410.37,0.001,0.001,95040,1.2775714702545296,15816.92127101,mv2:exit,155.8,-0.99,155.8,-0.99,14344.22,41950.0,False,mv2:enter,1.0,False,1604707200000,1610409600000,0.0,1
BTC/USDT,25496.00352,25496.00352,0.7488,2021-01-13 00:00:00+00:00,2021-01-22 00:00:00+00:00,34049.15,30851.99,0.001,0.001,12960,-0.09570877210325865,-2442.63138163,mv2:exit,340.5,-0.99,340.5,-0.99,28850.0,40100.0,False,mv2:enter,1.0,False,1610496000000,1611273600000,0.0,4
BTC/USDT,23480.17,23480.17,0.7126,2021-01-23 00:00:00+00:00,2021-01-29 00:00:00+00:00,32950.0,33368.18,0.001,0.001,8640,0.01066799118930215,250.73673293,mv2:exit,329.51,-0.99,329.51,-0.99,29241.72,38531.9,False,mv2:enter,1.0,False,1611360000000,1611878400000,0.0,4
BTC/USDT,23687.6490015,23687.6490015,0.69135,2021-01-31 00:00:00+00:00,2021-02-09 00:00:00+00:00,34262.89,46374.86,0.001,0.001,12960,0.35079682236573007,8317.86155104,mv2:exit,342.63,-0.99,342.63,-0.99,32171.67,48142.19,False,mv2:enter,1.0,False,1612051200000,1612828800000,0.0,1
BTC/USDT,30792.6651276,30792.6651276,0.68722,2021-02-11 00:00:00+00:00,2021-02-24 00:00:00+00:00,44807.58,48891.0,0.001,0.001,18720,0.08895226397659046,2741.81635425,mv2:exit,448.08,-0.99,448.08,-0.99,43994.02,58352.8,False,mv2:enter,1.0,False,1613001600000,1614124800000,0.0,2
BTC/USDT,33171.2892275,33171.2892275,0.66775,2021-02-25 00:00:00+00:00,2021-04-19 00:00:00+00:00,49676.21,56150.01,0.001,0.001,76320,0.12806154430510475,4252.21449159,mv2:exit,496.77,-0.99,496.77,-0.99,43000.0,64854.0,False,mv2:enter,1.0,False,1614211200000,1618790400000,0.0,0
BTC/USDT,36217.1336349,36217.1336349,0.90501,2021-07-30 00:00:00+00:00,2021-09-08 00:00:00+00:00,40018.49,46868.57,0.001,0.001,57600,0.16883286959345956,6120.75724263,mv2:exit,400.19,-0.99,400.19,-0.99,37332.7,52920.0,False,mv2:enter,1.0,False,1627603200000,1631059200000,0.0,2
BTC/USDT,40358.5808164,40358.5808164,0.87644,2021-09-09 00:00:00+00:00,2021-09-29 00:00:00+00:00,46048.31,41025.01,0.001,0.001,28800,-0.11086765294854772,-4478.93559258,mv2:exit,460.49,-0.99,460.49,-0.99,39600.0,48843.2,False,mv2:enter,1.0,False,1631145600000,1632873600000,0.0,2
BTC/USDT,19978.27115713,42233.9200536,0.36194,2021-10-09 00:00:00+00:00,2021-12-04 00:00:00+00:00,55197.74,53601.05,0.001,0.001,80640,0.05567638612648804,2353.7834725799994,mv2:exit,539.56,-0.99,551.98,-0.99,42000.3,69000.0,False,mv2:enter,1.0,False,1633737600000,1638576000000,0.0,5
BTC/USDT,20799.57345321,39115.8803704,0.90366,2023-01-22 00:00:00+00:00,2023-03-14 00:00:00+00:00,23017.03,24112.27,0.001,0.001,73440,0.03496182199131395,1368.93000899,mv2:exit,227.84,-0.99,231.33,-0.99,19549.09,26386.87,False,mv2:enter,1.0,False,1674345600000,1678752000000,0.0,1
BTC/USDT,33334.3316287,45845.6742743,1.25667,2023-03-16 00:00:00+00:00,2023-08-09 00:00:00+00:00,26525.92,29770.41,0.001,0.001,210240,0.11997932622192553,5506.03364273,mv2:exit,242.86,-0.99,265.26,-0.99,24123.0,31804.2,False,mv2:enter,1.0,False,1678924800000,1691539200000,0.0,2
BTC/USDT,38953.564565,38953.564565,1.39588,2023-10-07 00:00:00+00:00,2023-10-17 00:00:00+00:00,27906.1,28500.77,0.001,0.001,14400,0.019269159296493536,751.35304321,mv2:exit,279.32,-0.99,279.32,-0.99,26538.66,30000.0,False,mv2:enter,1.0,False,1696636800000,1697500800000,0.0,1
BTC/USDT,35795.6304,35795.6304,1.26397,2023-10-19 00:00:00+00:00,2023-10-20 00:00:00+00:00,28320.0,28713.71,0.001,0.001,1440,0.011876410665569302,425.54873027,mv2:exit,283.21,-0.99,283.21,-0.99,28100.66,30207.55,False,mv2:enter,1.0,False,1697673600000,1697760000000,0.0,4
BTC/USDT,37481.10435557,45846.2062633,1.09833,2023-10-25 00:00:00+00:00,2023-11-10 00:00:00+00:00,34125.54,36701.1,0.001,0.001,23040,0.06736929551735561,3091.71524472,mv2:exit,339.23,-0.99,341.26,-0.99,33390.95,37972.24,False,mv2:enter,1.0,False,1698192000000,1699574400000,0.0,4
BTC/USDT,40821.45634456,49708.0861746,1.04999,2023-11-11 00:00:00+00:00,2024-02-29 00:00:00+00:00,38877.95,62432.11,0.001,0.001,158400,0.5538795681097171,27559.82559525,mv2:exit,373.02,-0.99,388.78,-0.99,34800.0,64000.0,False,mv2:enter,1.0,False,1699660800000,1709164800000,0.0,3
BTC/USDT,67827.2696173,76976.7448906,1.09637,2024-03-01 00:00:00+00:00,2024-06-25 00:00:00+00:00,61865.31,60293.3,0.001,0.001,167040,-0.019901468921569715,-1533.4822464200001,mv2:exit,611.31,-0.99,618.66,-0.99,56552.82,73777.0,False,mv2:enter,1.0,False,1709251200000,1719273600000,0.0,1
BTC/USDT,65813.0382,65813.0382,0.96915,2024-07-27 00:00:00+00:00,2024-08-06 00:00:00+00:00,67908.0,54018.82,0.001,0.001,14400,-0.20611871517769065,-13578.8641746,mv2:exit,679.09,-0.99,679.09,-0.99,49000.0,70079.99,False,mv2:enter,1.0,False,1722038400000,1722902400000,0.0,1
BTC/USDT,57155.3781989,57155.3781989,0.94042,2024-08-11 00:00:00+00:00,2024-08-30 00:00:00+00:00,60776.44,59359.0,0.001,0.001,27360,-0.025273573769136363,-1445.96518788,mv2:exit,609.24,-0.99,609.24,-0.99,56078.54,65000.0,False,mv2:enter,1.0,False,1723334400000,1724976000000,0.0,4
BTC/USDT,54890.00868,54890.00868,0.83346,2024-09-29 00:00:00+00:00,2024-11-07 00:00:00+00:00,65858.0,75571.99,0.001,0.001,56160,0.14520630770721096,7978.34586593,mv2:exit,658.59,-0.99,658.59,-0.99,58946.0,76849.99,False,mv2:enter,1.0,False,1727568000000,1730937600000,0.0,3
BTC/USDT,64187.9122024,64187.9122024,0.84616,2024-11-08 00:00:00+00:00,2024-12-06 00:00:00+00:00,75857.89,96945.63,0.001,0.001,40320,0.27543664129817236,17697.38265192,mv2:exit,758.58,-0.99,758.58,-0.99,75555.0,104088.0,False,mv2:enter,1.0,False,1731024000000,1733443200000,0.0,4
BTC/USDT,79306.9341092,79306.9341092,0.79513,2024-12-07 00:00:00+00:00,2025-03-01 00:00:00+00:00,99740.84,84349.95,0.001,0.001,120960,-0.15599849939731786,-12384.13447555,mv2:exit,997.41,-0.99,997.41,-0.99,78258.52,109588.0,False,mv2:enter,1.0,False,1733529600000,1740787200000,0.0,5
