trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.87911,5004.96,buy,1554508800000,True,mv2:enter,4404.3102959856
,0.10755,5024.95,buy,1555372800000,True,mv2:enter,540.9738058725
,0.25511,7076.24,sell,1557619200000,False,partial_exit,1807.0248059863998
,0.26086,7945.26,sell,1557878400000,False,partial_exit,2074.6731241236
,0.17799,8169.08,buy,1557964800000,True,mv2:enter,1455.4685637492
,0.10579,7868.67,buy,1558051200000,True,mv2:enter,833.2590258992999
,0.22605,7849.95,sell,1558656000000,False,partial_exit,1776.2556786975
,0.08562,8612.54,buy,1558915200000,True,mv2:enter,738.1430804748
,0.15993,7787.57,buy,1559865600000,True,mv2:enter,1246.7115361700996
,0.08478,7981.0,buy,1560211200000,True,mv2:enter,677.3058091799999
,0.22481,10729.0,sell,1561248000000,False,partial_exit,2414.39847649
,0.07505,10905.95,buy,1561334400000,True,mv2:enter,819.3100390475
,0.11657,10624.9,buy,1562025600000,True,mv2:enter,1239.7831375929998
,0.10437,9509.07,buy,1564444800000,True,,993.4540975358999
,0.2369,10375.0,sell,1564704000000,False,partial_exit,2460.2953374999997
,0.20118,11481.69,sell,1565136000000,False,partial_exit,2312.1962805942
,0.11592,11975.04,buy,1565222400000,True,,1389.5347834368
,0.09732,11994.17,buy,1565308800000,True,,1168.4398970244
,0.19139,11879.98,sell,1565395200000,False,partial_exit,2275.9830815722
,0.1084,11398.35,buy,1565654400000,True,,1236.8167211399998
,0.17958,10914.73,buy,1566259200000,True,,1962.0272806133996
,0.22573,10760.51,sell,1566345600000,False,partial_exit,2431.3988922222993
,0.2626,10140.82,buy,1566432000000,True,,2665.6423113319997
,0.22677,10388.16,sell,1566604800000,False,partial_exit,2358.0787662432
,0.1269,10373.6,buy,1566864000000,True,,1317.72624984
,0.13458,9499.01,buy,1567123200000,True,,1279.6551425658
,0.27135,10611.85,sell,1567555200000,False,partial_exit,2882.4050229974996
,0.24393,10565.92,buy,1567641600000,True,,2579.9222104655996
,0.10332,8430.05,buy,1569456000000,True,,871.8637587659997
,0.94916,8063.49,sell,1569542400000,False,mv2:exit,7661.1957105684
,1.01181,9204.45,buy,1572307200000,True,mv2:enter,9322.4677090545
,0.16703,9231.4,sell,1572652800000,False,partial_exit,1543.4626627419998
,0.10246,8186.5,buy,1574121600000,True,,839.6275787899998
,0.94724,7154.75,sell,1574812800000,False,mv2:exit,6784.042655389999
,0.81646,8720.15,buy,1579219200000,True,mv2:enter,7126.773322668999
,0.06672,8907.57,buy,1580169600000,True,mv2:enter,594.9073834704
,0.14775,9655.52,sell,1582588800000,False,partial_exit,1428.02968308
,0.07358,8786.0,buy,1582761600000,True,mv2:enter,647.1203538799999
,0.80901,8823.25,sell,1582848000000,False,mv2:exit,7145.235579982499
,0.88083,8825.67,buy,1588377600000,True,mv2:enter,7781.688821006099
,0.097,8562.04,buy,1589241600000,True,mv2:enter,831.34839788
,0.97783,10138.29,sell,1599177600000,False,mv2:exit,9923.4376348107
,0.83239,11910.0,buy,1603238400000,True,mv2:enter,9923.678664899999
,0.83239,12780.75,sell,1603324800000,False,mv2:exit,10649.207060992498
,0.80725,12968.84,buy,1603411200000,True,mv2:enter,10479.56518609
,0.80725,13455.69,sell,1604016000000,False,mv2:exit,10872.967858252501
,0.65163,14023.53,buy,1604448000000,True,mv2:enter,9147.2910067539
,0.08526,14144.01,buy,1604534400000,True,mv2:enter,1207.1242108925999
,0.73689,15590.02,sell,1604620800000,False,mv2:exit,11499.6179676378
,0.70587,15579.93,buy,1604707200000,True,mv2:enter,11008.402594289098
,0.07816,14818.3,buy,1604793600000,True,mv2:enter,1159.3565263279997
,0.78403,35410.37,sell,1610409600000,False,mv2:exit,27790.555183491102
,0.73667,34049.15,buy,1610496000000,True,mv2:enter,25108.0703178305
,0.73667,30851.99,sell,1611273600000,False,mv2:exit,22750.4632087733
,0.70201,32950.0,buy,1611360000000,True,mv2:enter,23154.3607295
,0.70201,33368.18,sell,1611878400000,False,mv2:exit,23448.220837841796
,0.68423,34262.89,buy,1612051200000,True,mv2:enter,23467.1409219247
,0.68423,46374.86,sell,1612828800000,False,mv2:exit,31762.801528257798
,0.67779,44807.58,buy,1613001600000,True,mv2:enter,30400.499777848196
,0.67779,48891.0,sell,1614124800000,False,mv2:exit,33170.96872088999
,0.65806,49676.21,buy,1614211200000,True,mv2:enter,32722.61667935259
,0.65806,56150.01,sell,1618790400000,False,mv2:exit,36987.025656180595
,0.8852,40018.49,buy,1627603200000,True,mv2:enter,35459.791715347994
,0.8852,46868.57,sell,1631059200000,False,mv2:exit,41529.546222164
,0.85404,46048.31,buy,1631145600000,True,mv2:enter,39366.42577107239
,0.85404,41025.01,sell,1632873600000,False,mv2:exit,35072.036539940396
,0.6452,53955.67,buy,1633737600000,True,mv2:enter,34847.01048228399
,0.21488,63220.57,sell,1635897600000,False,partial_exit,13598.420917681597
,0.05993,62896.49,buy,1635984000000,True,mv2:enter,3773.1560323456997
,0.10227,65519.11,sell,1636934400000,False,partial_exit,6707.340019079699
,0.05072,63606.73,buy,1637020800000,True,mv2:enter,3229.3594789455997
,0.1338,56950.56,sell,1638316800000,False,partial_exit,7627.604912927999
,0.04505,56484.26,buy,1638489600000,True,,2547.160528913
,0.34995,53601.05,sell,1638576000000,False,mv2:exit,18776.4451349475
,0.91548,22783.35,buy,1674345600000,True,mv2:enter,20878.558959257996
,0.17649,22827.38,buy,1675123200000,True,mv2:enter,4032.8331004962
,0.22836,24568.24,sell,1676678400000,False,partial_exit,5616.0136896864005
,0.10956,22354.34,buy,1677888000000,True,,2451.5906318904
,0.23461,21998.05,sell,1678665600000,False,partial_exit,5166.1234730105
,0.73856,24112.27,sell,1678752000000,False,mv2:exit,17826.166489331197
,0.80439,24285.66,buy,1678924800000,True,mv2:enter,19554.677189447397
,0.15041,27968.05,buy,1679875200000,True,mv2:enter,4210.881074900499
,0.11439,28415.29,buy,1682553600000,True,,3253.6754481230996
,0.13768,29351.95,buy,1690416000000,True,,4045.217652476
,0.21184,29705.99,sell,1690934400000,False,partial_exit,6299.2098385215995
,0.10888,29211.06,buy,1691452800000,True,,3183.6807130128
,1.10391,29770.41,sell,1691539200000,False,mv2:exit,32896.717156403094
,1.19386,27931.1,buy,1696636800000,True,mv2:enter,33379.16886904599
,0.21182,26875.52,buy,1697068800000,True,mv2:enter,5698.4654190464
,0.19553,26862.0,sell,1697241600000,False,partial_exit,5257.57918686
,1.21015,28500.77,sell,1697500800000,False,mv2:exit,34524.6970223155
,1.23877,28320.0,buy,1697673600000,True,mv2:enter,35117.04836639999
,1.23877,28713.71,sell,1697760000000,False,mv2:exit,35605.252219236696
,1.01024,33922.73,buy,1698192000000,True,mv2:enter,34304.368853955195
,0.09384,34474.74,buy,1698710400000,True,mv2:enter,3238.3447112015997
,0.22647,35421.43,sell,1698883200000,False,partial_exit,8029.9131433521
,0.12722,34941.58,buy,1698969600000,True,mv2:enter,4449.7130754076
,1.00483,36701.1,sell,1699574400000,False,mv2:exit,36915.244679312986
,0.97775,37301.63,buy,1699660800000,True,mv2:enter,36508.14040123249
,0.10414,37242.7,buy,1701129600000,True,mv2:enter,3882.333232777999
,1.08189,62432.11,sell,1709164800000,False,mv2:exit,67612.2201633879
,0.98623,61130.99,buy,1709251200000,True,mv2:enter,60349.505483967696
,0.14293,63793.4,sell,1713312000000,False,partial_exit,9127.108652661998
,0.07301,61277.38,buy,1713398400000,True,,4478.3353753138
,0.10965,63770.0,buy,1714176000000,True,,6999.372880499999
,1.02596,60293.3,sell,1719273600000,False,mv2:exit,61920.372582068
,0.94596,67908.0,buy,1722038400000,True,mv2:enter,64302.48993167999
,0.94596,54018.82,sell,1722902400000,False,mv2:exit,51150.742610167195
,0.77911,60923.51,buy,1723334400000,True,mv2:enter,47513.58199197609
,0.07251,60587.16,buy,1723593600000,True,,4397.5681465716
,0.85162,59359.0,sell,1724976000000,False,mv2:exit,50601.86289157999
,0.79502,65858.0,buy,1727568000000,True,mv2:enter,52410.78558716
,0.06795,67620.0,buy,1729123200000,True,,4599.373778999999
,0.86297,75571.99,sell,1730937600000,False,mv2:exit,65281.576570510304
,0.82859,75857.89,buy,1731024000000,True,mv2:enter,62917.9441641751
,0.82859,96945.63,sell,1733443200000,False,mv2:exit,80408.5077412617
,0.7777,99740.84,buy,1733529600000,True,mv2:enter,77646.01971926798
,0.7777,84349.95,sell,1740787200000,False,mv2:exit,65664.55507111498
,0.70507,93749.29,buy,1745798400000,True,mv2:enter,66165.91171220028
,0.70507,112774.49,sell,1760140800000,False,mv2:exit,79593.42357396429
,0.5707,110644.4,buy,1760227200000,True,mv2:enter,63207.90383907999
,0.17094,110098.1,sell,1762041600000,False,partial_exit,18838.989383214
,0.39976,103885.16,sell,1762387200000,False,mv2:exit,41570.6606931616
