trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.13384,5004.96,buy,1554508800000,True,mv2:enter,5680.498670246399
,0.1032,5024.95,buy,1555372800000,True,mv2:enter,519.0934148399999
,1.15384,7795.62,sell,1557792000000,False,partial_exit,9003.893078980798
,0.36827,7945.26,buy,1557878400000,True,mv2:enter,2928.9269011001998
,0.27299,8169.08,buy,1557964800000,True,mv2:enter,2232.3072263491995
,0.28659,7868.67,buy,1558051200000,True,mv2:enter,2257.3372174353
,0.51943,7937.16,sell,1558396800000,False,partial_exit,4126.921817818799
,0.30507,7904.48,buy,1558483200000,True,mv2:enter,2413.8311333135994
,0.08736,7627.8,buy,1558569600000,True,mv2:enter,667.030972608
,0.43114,7849.95,sell,1558656000000,False,partial_exit,3387.811870443
,0.10986,8752.52,buy,1559001600000,True,mv2:enter,962.5133990471999
,0.32707,7787.57,buy,1559865600000,True,mv2:enter,2549.6276004199
,0.18556,7978.94,buy,1559952000000,True,mv2:enter,1482.0526785063998
,0.79822,10523.75,sell,1564790400000,False,partial_exit,8408.667992724999
,0.18767,10816.86,buy,1564876800000,True,,2032.0301163161998
,0.46485,11830.0,sell,1565049600000,False,mv2:exit,5504.674675499999
,1.29831,9204.45,buy,1572307200000,True,mv2:enter,11962.1797089795
,0.11659,7109.99,buy,1574726400000,True,,829.7826878340999
,1.4149,7154.75,sell,1574812800000,False,mv2:exit,10133.379030774999
,1.16653,8720.15,buy,1579219200000,True,mv2:enter,10182.4888960795
,0.24818,9655.52,sell,1582588800000,False,partial_exit,2398.7032605536
,0.91835,9316.48,sell,1582675200000,False,mv2:exit,8564.345197407998
,1.18219,8825.67,buy,1588377600000,True,mv2:enter,10444.0524361173
,0.08446,8722.77,buy,1589155200000,True,mv2:enter,737.4618793541999
,0.22904,9309.35,sell,1589414400000,False,partial_exit,2134.345737524
,0.16023,9791.97,buy,1589500800000,True,mv2:enter,1570.5363204531
,0.095,9733.93,buy,1589846400000,True,mv2:enter,925.6480733499999
,1.29284,10138.29,sell,1599177600000,False,mv2:exit,13120.2940304436
,1.09475,11910.0,buy,1603238400000,True,mv2:enter,13051.510972499997
,1.09475,12780.75,sell,1603324800000,False,mv2:exit,14005.717788562497
,1.06259,12968.84,buy,1603411200000,True,mv2:enter,13794.340255295598
,1.06259,13266.4,sell,1603929600000,False,mv2:exit,14110.840719975997
,0.98589,14144.01,buy,1604534400000,True,mv2:enter,13958.382456918898
,0.98589,15590.02,sell,1604620800000,False,mv2:exit,15385.4148626178
,0.96029,15579.93,buy,1604707200000,True,mv2:enter,14976.2122306797
,0.96029,35410.37,sell,1610409600000,False,mv2:exit,34038.2284315073
,0.93112,34049.15,buy,1610496000000,True,mv2:enter,31735.548392547997
,0.93112,30851.99,sell,1611273600000,False,mv2:exit,28755.631833728796
,0.88541,32950.0,buy,1611360000000,True,mv2:enter,29203.433759499996
,0.88541,33368.18,sell,1611878400000,False,mv2:exit,29574.064774053797
,0.854,34262.89,buy,1612051200000,True,mv2:enter,29289.768568059997
,0.854,46374.86,sell,1612828800000,False,mv2:exit,39643.73457044
,0.85242,44807.58,buy,1613001600000,True,mv2:enter,38233.07222094359
,0.85242,48891.0,sell,1614124800000,False,mv2:exit,41717.34188622
,0.82767,49676.21,buy,1614211200000,True,mv2:enter,41156.6242394307
,0.82767,48374.09,sell,1614902400000,False,mv2:exit,40077.82085337029
,0.81124,48746.81,buy,1614988800000,True,mv2:enter,39584.90750654439
