trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.87911,5004.96,buy,1554508800000,True,mv2:enter,4404.3102959856
,0.10755,5024.95,buy,1555372800000,True,mv2:enter,540.9738058725
,0.25511,7076.24,sell,1557619200000,False,partial_exit,1807.0248059863998
,0.26086,7945.26,sell,1557878400000,False,partial_exit,2074.6731241236
,0.17799,8169.08,buy,1557964800000,True,mv2:enter,1455.4685637492
,0.10579,7868.67,buy,1558051200000,True,mv2:enter,833.2590258992999
,0.22605,7849.95,sell,1558656000000,False,partial_exit,1776.2556786975
,0.08562,8612.54,buy,1558915200000,True,mv2:enter,738.1430804748
,0.15993,7787.57,buy,1559865600000,True,mv2:enter,1246.7115361700996
,0.08478,7981.0,buy,1560211200000,True,mv2:enter,677.3058091799999
,0.22481,10729.0,sell,1561248000000,False,partial_exit,2414.39847649
,0.07505,10905.95,buy,1561334400000,True,mv2:enter,819.3100390475
,0.11657,10624.9,buy,1562025600000,True,mv2:enter,1239.7831375929998
,0.10437,9509.07,buy,1564444800000,True,,993.4540975358999
,0.2369,10375.0,sell,1564704000000,False,partial_exit,2460.2953374999997
,0.20118,11481.69,sell,1565136000000,False,partial_exit,2312.1962805942
,0.11592,11975.04,buy,1565222400000,True,,1389.5347834368
,0.09732,11994.17,buy,1565308800000,True,,1168.4398970244
,0.19139,11879.98,sell,1565395200000,False,partial_exit,2275.9830815722
,0.1084,11398.35,buy,1565654400000,True,,1236.8167211399998
,0.17958,10914.73,buy,1566259200000,True,,1962.0272806133996
,0.22573,10760.51,sell,1566345600000,False,partial_exit,2431.3988922222993
,0.2626,10140.82,buy,1566432000000,True,,2665.6423113319997
,0.22677,10388.16,sell,1566604800000,False,partial_exit,2358.0787662432
,0.1269,10373.6,buy,1566864000000,True,,1317.72624984
,0.13458,9499.01,buy,1567123200000,True,,1279.6551425658
,0.27135,10611.85,sell,1567555200000,False,partial_exit,2882.4050229974996
,0.24393,10565.92,buy,1567641600000,True,,2579.9222104655996
,0.10332,8430.05,buy,1569456000000,True,,871.8637587659997
,0.94916,8063.49,sell,1569542400000,False,mv2:exit,7661.1957105684
,1.01181,9204.45,buy,1572307200000,True,mv2:enter,9322.4677090545
,0.16703,9231.4,sell,1572652800000,False,partial_exit,1543.4626627419998
,0.10246,8186.5,buy,1574121600000,True,,839.6275787899998
,0.94724,7154.75,sell,1574812800000,False,mv2:exit,6784.042655389999
,0.81646,8720.15,buy,1579219200000,True,mv2:enter,7126.773322668999
,0.06672,8907.57,buy,1580169600000,True,mv2:enter,594.9073834704
,0.14775,9655.52,sell,1582588800000,False,partial_exit,1428.02968308
,0.07358,8786.0,buy,1582761600000,True,mv2:enter,647.1203538799999
,0.80901,7894.57,sell,1583884800000,False,mv2:exit,6393.172861775699
,0.82237,8825.67,buy,1588377600000,True,mv2:enter,7265.2242041378995
,0.09056,8562.04,buy,1589241600000,True,mv2:enter,776.1537207424
,0.91293,10138.29,sell,1599177600000,False,mv2:exit,9264.804638789701
,0.77714,11910.0,buy,1603238400000,True,mv2:enter,9264.993137399999
,0.77714,12780.75,sell,1603324800000,False,mv2:exit,9942.364487055
,0.75367,12968.84,buy,1603411200000,True,mv2:enter,9783.9998684428
,0.13181,13761.49,sell,1604275200000,False,partial_exit,1815.7158988969
,0.08816,14144.01,buy,1604534400000,True,mv2:enter,1248.1828575216
,0.71002,15590.02,sell,1604620800000,False,mv2:exit,11080.295226400398
,0.68017,15579.93,buy,1604707200000,True,mv2:enter,10607.597989088099
,0.07531,14818.3,buy,1604793600000,True,mv2:enter,1117.0821391729999
,0.75548,35410.37,sell,1610409600000,False,mv2:exit,26778.5781539276
,0.70984,34049.15,buy,1610496000000,True,mv2:enter,24193.618084635997
,0.70984,30851.99,sell,1611273600000,False,mv2:exit,21921.8765581816
,0.67645,32950.0,buy,1611360000000,True,mv2:enter,22311.3165275
,0.67645,33368.18,sell,1611878400000,False,mv2:exit,22594.477266361
,0.65931,34262.89,buy,1612051200000,True,mv2:enter,22612.4558719059
,0.65931,46374.86,sell,1612828800000,False,mv2:exit,30605.984355546592
,0.65311,44807.58,buy,1613001600000,True,mv2:enter,29293.542852373794
,0.65311,48891.0,sell,1614124800000,False,mv2:exit,31963.132211009994
,0.6341,49676.21,buy,1614211200000,True,mv2:enter,31531.184445761
,0.6341,56150.01,sell,1618790400000,False,mv2:exit,35640.326062341
,0.85296,40018.49,buy,1627603200000,True,mv2:enter,34168.3054016304
,0.85296,46868.57,sell,1631059200000,False,mv2:exit,40016.99248266719
,0.82294,46048.31,buy,1631145600000,True,mv2:enter,37932.89122763139
,0.36233,63220.57,sell,1635897600000,False,partial_exit,22929.615837228095
,0.13294,62896.49,buy,1635984000000,True,mv2:enter,8369.820839980599
,0.1368,65519.11,sell,1636934400000,False,partial_exit,8971.977262247998
,0.0746,63606.73,buy,1637020800000,True,mv2:enter,4749.807120058
,0.17546,56950.56,sell,1638316800000,False,partial_exit,10002.5378028576
,0.068,56484.26,buy,1638489600000,True,,3844.77060968
,0.12438,53601.05,sell,1638576000000,False,partial_exit,6673.565497599
,0.29951,49152.46,sell,1638662400000,False,mv2:exit,14736.374947894597
,1.08311,22783.35,buy,1674345600000,True,mv2:enter,24701.551092718495
,0.20882,22827.38,buy,1675123200000,True,mv2:enter,4771.580305091599
,0.27018,24568.24,sell,1676678400000,False,partial_exit,6644.4849302832
,0.12962,22354.34,buy,1677888000000,True,,2900.4671203508
,0.27757,21998.05,sell,1678665600000,False,partial_exit,6112.104737238499
,0.8738,24112.27,sell,1678752000000,False,mv2:exit,21090.370827525996
,0.95169,24285.66,buy,1678924800000,True,mv2:enter,23135.5321851654
,0.17795,27968.05,buy,1679875200000,True,mv2:enter,4981.8914119975
,0.13534,28415.29,buy,1682553600000,True,,3849.5710739485994
,0.16289,29351.95,buy,1690416000000,True,,4785.9202746355
,0.25064,29705.99,sell,1690934400000,False,partial_exit,7452.954842933599
,0.12882,29211.06,buy,1691452800000,True,,3766.7317179491993
,1.30605,29770.41,sell,1691539200000,False,mv2:exit,38920.52562448049
,1.41247,27931.1,buy,1696636800000,True,mv2:enter,39491.29265781699
,0.25061,26875.52,buy,1697068800000,True,mv2:enter,6742.0093412671995
,0.23134,26862.0,sell,1697241600000,False,partial_exit,6220.469335079999
,1.43174,28500.77,sell,1697500800000,False,mv2:exit,40846.498132239794
,1.46561,28320.0,buy,1697673600000,True,mv2:enter,41547.5812752
,1.46561,33069.99,sell,1698105600000,False,mv2:exit,48516.17575194389
,1.31394,33922.73,buy,1698192000000,True,mv2:enter,44617.004288056196
,0.12205,34474.74,buy,1698710400000,True,mv2:enter,4211.849659017
,0.29455,35421.43,sell,1698883200000,False,partial_exit,10443.815588706497
,0.16547,34941.58,buy,1698969600000,True,mv2:enter,5787.565025842599
,1.30691,36701.1,sell,1699574400000,False,mv2:exit,48012.999635600994
,1.27169,37301.63,buy,1699660800000,True,mv2:enter,47483.54596455469
,0.13545,37242.7,buy,1701129600000,True,mv2:enter,5049.568238714999
,1.40714,62432.11,sell,1709164800000,False,mv2:exit,87938.5699846654
,1.28272,61130.99,buy,1709251200000,True,mv2:enter,78492.35743629279
,0.18591,63793.4,sell,1713312000000,False,partial_exit,11871.690824993999
,0.09497,61277.38,buy,1713398400000,True,,5825.332291378599
,0.14261,63770.0,buy,1714176000000,True,,9103.333939699998
,1.33439,60293.3,sell,1719273600000,False,mv2:exit,80535.231363587
,1.23035,67908.0,buy,1722038400000,True,mv2:enter,83634.15840779999
,1.23035,54018.82,sell,1722902400000,False,mv2:exit,66528.517242187
,1.01334,60923.51,buy,1723334400000,True,mv2:enter,61797.96585302339
,0.09429,60587.16,buy,1723593600000,True,,5718.476079716399
,1.10763,59359.0,sell,1724976000000,False,mv2:exit,65813.55697916998
,1.03403,65858.0,buy,1727568000000,True,mv2:enter,68167.24688774
,0.08838,67620.0,buy,1729123200000,True,,5982.2318556
,1.12241,75571.99,sell,1730937600000,False,mv2:exit,84907.58005319588
,1.07769,75857.89,buy,1731024000000,True,mv2:enter,81833.0407635741
,1.07769,96945.63,sell,1733443200000,False,mv2:exit,104581.8133306947
,1.0115,99740.84,buy,1733529600000,True,mv2:enter,100988.74751965998
,1.0115,84349.95,sell,1740787200000,False,mv2:exit,85405.294399425
,0.91704,93749.29,buy,1745798400000,True,mv2:enter,86057.82075050159
,0.91704,112774.49,sell,1760140800000,False,mv2:exit,103522.1370279096
,0.74227,110644.4,buy,1760227200000,True,mv2:enter,82210.14680678799
,0.22233,110098.1,sell,1762041600000,False,partial_exit,24502.588683572998
,0.51994,103885.16,sell,1762387200000,False,mv2:exit,54068.064140490394
