trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.10077,5004.96,buy,1554508800000,True,mv2:enter,5514.819129019199
,0.12161,5024.95,buy,1555372800000,True,mv2:enter,611.6952536694998
,1.05764,7795.62,sell,1557792000000,False,partial_exit,8253.204496336799
,0.34115,7945.26,buy,1557878400000,True,mv2:enter,2713.235974449
,0.16561,8169.08,buy,1557964800000,True,mv2:enter,1354.2342201387999
,0.31443,7868.67,buy,1558051200000,True,mv2:enter,2476.6200540080995
,0.4563,7937.16,sell,1558396800000,False,partial_exit,3625.3478341079995
,0.34792,7904.48,buy,1558483200000,True,mv2:enter,2752.8768082815996
,0.37894,7849.95,sell,1558656000000,False,partial_exit,2977.634713053
,0.12418,8752.52,buy,1559001600000,True,mv2:enter,1087.9748215335999
,0.36187,7787.57,buy,1559865600000,True,mv2:enter,2820.9060438558995
,0.0892,7895.28,buy,1560038400000,True,mv2:enter,704.9632349759999
,0.74138,10523.75,sell,1564790400000,False,partial_exit,7809.8998727749995
,0.17866,10816.86,buy,1564876800000,True,,1934.4727478076
,0.38782,11994.17,buy,1565308800000,True,,4656.2305884094
,0.44892,11879.98,sell,1565395200000,False,partial_exit,5338.4937822216
,0.08091,11309.24,buy,1565481600000,True,,915.9456390083998
,0.10315,10893.36,buy,1565740800000,True,,1124.773734084
,0.35412,10914.73,buy,1566259200000,True,,3868.9893117875995
,0.46053,10760.51,sell,1566345600000,False,partial_exit,4960.493207970299
,0.51018,10140.82,buy,1566432000000,True,,5178.817191147599
,0.44936,10388.16,sell,1566604800000,False,partial_exit,4672.691601177599
,0.10939,10373.6,buy,1566864000000,True,,1135.902872104
,0.38317,9499.01,buy,1567123200000,True,,3643.3753973616995
,0.55945,10611.85,sell,1567555200000,False,partial_exit,5942.7362819825
,0.53999,10565.92,buy,1567641600000,True,,5711.196631940799
,0.08498,8430.05,buy,1569456000000,True,,717.1020346489998
,1.14659,8063.49,sell,1569542400000,False,mv2:exit,9254.7625160991
,1.07677,9204.45,buy,1572307200000,True,mv2:enter,9920.986702126498
,1.07677,7154.75,sell,1574812800000,False,mv2:exit,7711.724177657499
,0.95829,8720.15,buy,1579219200000,True,mv2:enter,8364.7889760435
,0.2501,9655.52,sell,1582588800000,False,partial_exit,2417.260397552
,0.70819,7894.57,sell,1583884800000,False,mv2:exit,5596.446383828299
,0.93896,8825.67,buy,1588377600000,True,mv2:enter,8295.2380543032
,0.06953,8562.04,buy,1589241600000,True,mv2:enter,595.9139598411999
,0.18515,9309.35,sell,1589414400000,False,partial_exit,1725.3497786525
,0.1181,9791.97,buy,1589500800000,True,mv2:enter,1157.5880886569998
,0.07176,8841.0,buy,1590537600000,True,mv2:enter,635.06459016
,1.0132,10138.29,sell,1599177600000,False,mv2:exit,10282.387543428002
,0.84189,11910.0,buy,1603238400000,True,mv2:enter,10036.9368099
,0.84189,12780.75,sell,1603324800000,False,mv2:exit,10770.745603117499
,0.81716,12968.84,buy,1603411200000,True,mv2:enter,10608.2149116944
,0.113,13455.69,sell,1604016000000,False,partial_exit,1522.0134629699999
,0.13552,13761.49,sell,1604275200000,False,partial_exit,1866.8220819247997
,0.21872,14144.01,buy,1604534400000,True,mv2:enter,3096.6714450672
,0.78736,15590.02,sell,1604620800000,False,mv2:exit,12287.233105347197
,0.76803,15579.93,buy,1604707200000,True,mv2:enter,11977.819491537899
,0.04932,14818.3,buy,1604793600000,True,mv2:enter,731.5693945559999
,0.81735,35410.37,sell,1610409600000,False,mv2:exit,28971.6085854195
,0.7701,34049.15,buy,1610496000000,True,mv2:enter,26247.471665415
,0.7701,30851.99,sell,1611273600000,False,mv2:exit,23782.876616498997
,0.73226,32950.0,buy,1611360000000,True,mv2:enter,24152.094966999997
,0.73226,33368.18,sell,1611878400000,False,mv2:exit,24458.617670286796
,0.71047,34262.89,buy,1612051200000,True,mv2:enter,24367.098213758298
,0.71047,46374.86,sell,1612828800000,False,mv2:exit,32980.8947309842
,0.70597,44807.58,buy,1613001600000,True,mv2:enter,31664.440059852597
,0.70597,48891.0,sell,1614124800000,False,mv2:exit,34550.09484927
,0.68565,49676.21,buy,1614211200000,True,mv2:enter,34094.553879886495
,0.68565,56150.01,sell,1618790400000,False,mv2:exit,38537.7536108565
,0.92861,40018.49,buy,1627603200000,True,mv2:enter,37198.7315688989
,0.92861,46868.57,sell,1631059200000,False,mv2:exit,43566.14541048769
,0.91142,46048.31,buy,1631145600000,True,mv2:enter,42011.32005090019
