trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.01023,5004.96,buy,1554508800000,True,mv2:enter,5061.2169015408
,0.11148,5024.95,buy,1555372800000,True,mv2:enter,560.741607426
,0.24679,7076.24,sell,1557619200000,False,partial_exit,1748.0916148695997
,0.48885,7795.62,sell,1557792000000,False,partial_exit,3814.6997258369997
,0.12076,7945.26,buy,1557878400000,True,mv2:enter,960.4290671975999
,0.10861,8169.08,buy,1557964800000,True,mv2:enter,888.1310225787998
,0.26666,7868.67,buy,1558051200000,True,mv2:enter,2100.3578017421996
,0.37348,7937.16,sell,1558396800000,False,partial_exit,2967.3348873167993
,0.32099,7904.48,buy,1558483200000,True,mv2:enter,2539.7962942351996
,0.34547,7849.95,sell,1558656000000,False,partial_exit,2714.6341487264995
,0.1327,8752.52,buy,1559001600000,True,mv2:enter,1162.6208634040001
,0.27507,7787.57,buy,1559865600000,True,mv2:enter,2144.2690067799
,0.1019,7981.0,buy,1560211200000,True,mv2:enter,814.0771639
,0.25216,11821.28,sell,1561507200000,False,partial_exit,2983.8348187648
,0.13965,13098.38,buy,1561593600000,True,mv2:enter,1831.0179557669996
,0.10442,9668.86,buy,1563408000000,True,mv2:enter,1010.6319835612
,0.55642,10523.75,sell,1564790400000,False,partial_exit,5861.480599975
,0.09144,10816.86,buy,1564876800000,True,,990.0827720783998
,0.52074,11830.0,sell,1565049600000,False,mv2:exit,6166.514554199999
,1.25891,9204.45,buy,1572307200000,True,mv2:enter,11599.161723649499
,1.25891,7154.75,sell,1574812800000,False,mv2:exit,9016.193508822498
,1.0695,8720.15,buy,1579219200000,True,mv2:enter,9335.526625424998
,0.23537,9655.52,sell,1582588800000,False,partial_exit,2274.8923621424
,0.83413,9316.48,sell,1582675200000,False,mv2:exit,7778.926617862399
,1.16414,8825.67,buy,1588377600000,True,mv2:enter,10284.589789273798
,0.1002,8562.04,buy,1589241600000,True,mv2:enter,858.774324408
,0.20127,9309.35,sell,1589414400000,False,partial_exit,1875.5665673744998
,0.12321,9791.97,buy,1589500800000,True,mv2:enter,1207.6750923236998
,0.08145,9204.07,buy,1590624000000,True,mv2:enter,750.4211730014999
,1.26773,10138.29,sell,1599177600000,False,mv2:exit,12865.4669960817
,1.06621,11910.0,buy,1603238400000,True,mv2:enter,12711.259661099999
,1.06621,12780.75,sell,1603324800000,False,mv2:exit,13640.5904209575
,1.0349,12968.84,buy,1603411200000,True,mv2:enter,13434.873968515998
,1.0349,13266.4,sell,1603929600000,False,mv2:exit,13743.126757359998
,0.93936,14144.01,buy,1604534400000,True,mv2:enter,13299.603550833599
,0.93936,15590.02,sell,1604620800000,False,mv2:exit,14659.2858283872
,0.90879,15579.93,buy,1604707200000,True,mv2:enter,14173.043469284697
,0.07445,14818.3,buy,1604793600000,True,mv2:enter,1104.3256574349998
,0.98324,35410.37,sell,1610409600000,False,mv2:exit,34851.7090909988
,0.92566,34049.15,buy,1610496000000,True,mv2:enter,31549.454125189
,0.92566,30851.99,sell,1611273600000,False,mv2:exit,28587.0115164634
,0.88099,32950.0,buy,1611360000000,True,mv2:enter,29057.6491205
,0.88099,33368.18,sell,1611878400000,False,mv2:exit,29426.4299310982
,0.85678,34262.89,buy,1612051200000,True,mv2:enter,29385.1146530942
,0.85678,46374.86,sell,1612828800000,False,mv2:exit,39772.78560335079
,0.84993,44807.58,buy,1613001600000,True,mv2:enter,38121.38977586939
,0.84993,48891.0,sell,1614124800000,False,mv2:exit,41595.481557629995
,0.82526,49676.21,buy,1614211200000,True,mv2:enter,41036.7848536646
,0.82526,48374.09,sell,1614902400000,False,mv2:exit,39961.12271491339
,0.81565,48746.81,buy,1614988800000,True,mv2:enter,39800.09591207649
,0.81565,56150.01,sell,1618790400000,False,mv2:exit,45844.554412156496
,1.10893,40018.49,buy,1627603200000,True,mv2:enter,44422.08181981569
,1.10893,46868.57,sell,1631059200000,False,mv2:exit,52025.93729343009
,1.07816,46048.31,buy,1631145600000,True,mv2:enter,49697.09335550959
,1.07816,43016.64,sell,1632182400000,False,mv2:exit,46425.19940298239
,0.80927,53955.67,buy,1633737600000,True,mv2:enter,43708.369765960895
,0.18521,63220.57,sell,1635897600000,False,partial_exit,11720.7908514697
,0.06088,62896.49,buy,1635984000000,True,mv2:enter,3832.9674495111994
,0.12609,65519.11,sell,1636934400000,False,partial_exit,8269.5658844799
,0.06151,63606.73,buy,1637020800000,True,mv2:enter,3916.3624122622996
,0.28014,56950.56,sell,1638316800000,False,partial_exit,15970.084008278398
,0.17002,56484.26,buy,1638489600000,True,,9613.057339085199
,0.51024,53601.05,sell,1638576000000,False,mv2:exit,27376.749151752
,1.36927,22783.35,buy,1674345600000,True,mv2:enter,31227.754212154494
,0.19677,22827.38,buy,1675123200000,True,mv2:enter,4496.2353061626
,0.25962,21797.83,sell,1675987200000,False,partial_exit,5664.8117772246005
,0.14431,21774.63,buy,1676332800000,True,mv2:enter,3145.4391521553
,0.78817,24450.67,sell,1677024000000,False,partial_exit,19290.555858473897
,0.20046,24182.21,buy,1677110400000,True,mv2:enter,4852.413382416599
,0.42202,23940.2,buy,1677196800000,True,mv2:enter,10113.346447204
,0.49933,23184.04,sell,1677283200000,False,partial_exit,11588.063179893199
,0.21557,23492.09,buy,1677542400000,True,,5069.2540311412995
,0.41061,22354.34,buy,1677888000000,True,,9188.0944629474
,0.52083,22198.56,sell,1678233600000,False,partial_exit,11573.2376808048
