trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.05612,5004.96,buy,1554508800000,True,mv2:enter,5291.124193555199
,0.11727,5024.95,buy,1555372800000,True,mv2:enter,589.8651623865
,0.961,7795.62,sell,1557792000000,False,partial_exit,7499.082410819999
,0.29722,7945.26,buy,1557878400000,True,mv2:enter,2363.8516673771996
,0.27646,8169.08,buy,1557964800000,True,mv2:enter,2260.6822806568
,0.15092,7868.67,buy,1558051200000,True,mv2:enter,1188.7272160763998
,0.40322,7937.16,sell,1558396800000,False,partial_exit,3203.6220768552
,0.1823,7904.48,buy,1558483200000,True,mv2:enter,1442.4276907039998
,0.08768,7627.8,buy,1558569600000,True,mv2:enter,669.4743095039998
,0.30276,7849.95,sell,1558656000000,False,partial_exit,2379.0275128619996
,0.12242,8752.52,buy,1559001600000,True,mv2:enter,1072.5549818984
,0.18605,7787.57,buy,1559865600000,True,mv2:enter,1450.3262758984997
,0.19599,7978.94,buy,1559952000000,True,mv2:enter,1565.3562430505997
,0.64946,10523.75,sell,1564790400000,False,partial_exit,6841.589429674999
,0.15817,10816.86,buy,1564876800000,True,,1712.6136489461999
,0.51416,11830.0,sell,1565049600000,False,mv2:exit,6088.595312799999
,1.27546,9204.45,buy,1572307200000,True,mv2:enter,11751.647704797
,1.27546,7154.75,sell,1574812800000,False,mv2:exit,9134.723032434998
,1.1105,8720.15,buy,1579219200000,True,mv2:enter,9693.410301574999
,1.1105,9316.48,sell,1582675200000,False,mv2:exit,10356.296991039999
,1.11185,8825.67,buy,1588377600000,True,mv2:enter,9822.634010689499
,0.09434,8722.77,buy,1589155200000,True,mv2:enter,823.7290279217998
,0.08196,8841.0,buy,1590537600000,True,mv2:enter,725.33296836
,1.28815,10138.29,sell,1599177600000,False,mv2:exit,13072.6979017635
,1.07878,11910.0,buy,1603238400000,True,mv2:enter,12861.118069799999
,1.07878,12780.75,sell,1603324800000,False,mv2:exit,13801.405102485
,1.04709,12968.84,buy,1603411200000,True,mv2:enter,13593.1222182756
,1.04709,13266.4,sell,1603929600000,False,mv2:exit,13905.005890776
,0.95838,14144.01,buy,1604534400000,True,mv2:enter,13568.891640103799
,0.95838,15590.02,sell,1604620800000,False,mv2:exit,14956.1045309676
,0.93134,15579.93,buy,1604707200000,True,mv2:enter,14524.722218206198
,0.06751,14818.3,buy,1604793600000,True,mv2:enter,1001.3838164329999
,0.99885,35410.37,sell,1610409600000,False,mv2:exit,35405.0177225745
,0.94073,34049.15,buy,1610496000000,True,mv2:enter,32063.087936379496
,0.94073,30851.99,sell,1611273600000,False,mv2:exit,29052.415945252695
,0.89489,32950.0,buy,1611360000000,True,mv2:enter,29516.112125499996
,0.89489,33368.18,sell,1611878400000,False,mv2:exit,29890.711450800198
,0.86201,34262.89,buy,1612051200000,True,mv2:enter,29564.488762708897
,0.86201,46374.86,sell,1612828800000,False,mv2:exit,40015.5686616686
,0.86141,44807.58,buy,1613001600000,True,mv2:enter,38636.295185287796
,0.86141,48891.0,sell,1614124800000,False,mv2:exit,42157.31150631
,0.83652,49676.21,buy,1614211200000,True,mv2:enter,41596.6983323892
,0.83652,48374.09,sell,1614902400000,False,mv2:exit,40506.3596605668
,0.81731,48746.81,buy,1614988800000,True,mv2:enter,39881.0965363811
,0.81731,56150.01,sell,1618790400000,False,mv2:exit,45937.8566377731
,1.12321,40018.49,buy,1627603200000,True,mv2:enter,44994.117321052894
,1.12321,46868.57,sell,1631059200000,False,mv2:exit,52695.8897562097
,1.09675,46048.31,buy,1631145600000,True,mv2:enter,50553.98747649248
,1.09675,43016.64,sell,1632182400000,False,mv2:exit,47225.67841991999
,0.81388,53955.67,buy,1633737600000,True,mv2:enter,43957.3541402996
,0.05494,57347.94,buy,1634256000000,True,mv2:enter,3153.8465194236
,0.21771,63220.57,sell,1635897600000,False,partial_exit,13777.514044994698
,0.06519,62896.49,buy,1635984000000,True,mv2:enter,4104.322405283099
,0.12909,65519.11,sell,1636934400000,False,partial_exit,8466.3197718099
,0.06083,63606.73,buy,1637020800000,True,mv2:enter,3873.0665832859
,0.2105,56950.56,sell,1638316800000,False,partial_exit,12000.080972879998
,0.12127,57184.07,sell,1638403200000,False,partial_exit,6941.646881068899
,0.21932,56484.26,buy,1638489600000,True,,12400.5160311032
,0.53559,53601.05,sell,1638576000000,False,mv2:exit,28736.8945558695
,1.48024,22783.35,buy,1674345600000,True,mv2:enter,33758.550830003995
,0.1452,22827.38,buy,1675123200000,True,mv2:enter,3317.850111576
,0.27268,21797.83,sell,1675987200000,False,partial_exit,5949.776116684399
,0.16261,21774.63,buy,1676332800000,True,mv2:enter,3544.3133568843
,0.65692,24450.67,sell,1677024000000,False,partial_exit,16078.196270536397
,0.22293,24182.21,buy,1677110400000,True,mv2:enter,5396.331015375299
,0.25377,23940.2,buy,1677196800000,True,mv2:enter,6081.379858554
,0.33848,23184.04,sell,1677283200000,False,partial_exit,7855.181193059199
,0.23512,23492.09,buy,1677542400000,True,,5528.9836610008
,0.25737,22354.34,buy,1677888000000,True,,5759.089822285799
,0.3565,22198.56,sell,1678233600000,False,partial_exit,7921.700426639999
,1.13266,20150.69,sell,1678492800000,False,mv2:exit,22846.704415935397
,1.07127,24285.66,buy,1678924800000,True,mv2:enter,26042.515487188193
,0.17674,28107.81,buy,1679443200000,True,mv2:enter,4972.7421137394
