trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.04535,5004.96,buy,1554508800000,True,mv2:enter,5237.166870935999
,0.15487,5238.14,buy,1556582400000,True,mv2:enter,812.0419725418001
,0.22753,6209.95,sell,1557446400000,False,partial_exit,1414.3628734234999
,0.71214,7795.62,sell,1557792000000,False,partial_exit,5557.1243996267995
,0.19106,7945.26,buy,1557878400000,True,mv2:enter,1519.5393969755999
,0.21254,8169.08,buy,1557964800000,True,mv2:enter,1737.9925194631999
,0.24108,7868.67,buy,1558051200000,True,mv2:enter,1898.8759425635997
,0.43381,7937.16,sell,1558396800000,False,partial_exit,3446.6625989795994
,0.27639,7904.48,buy,1558483200000,True,mv2:enter,2186.9039464272
,0.0854,7627.8,buy,1558569600000,True,mv2:enter,652.0655341199999
,0.39174,7849.95,sell,1558656000000,False,partial_exit,3078.2145524129996
,0.11506,8752.52,buy,1559001600000,True,mv2:enter,1008.0720161511999
,0.23575,7787.57,buy,1559865600000,True,mv2:enter,1837.7555471274998
,0.14518,7978.94,buy,1559952000000,True,mv2:enter,1159.5408917091997
,0.08427,9509.07,buy,1564444800000,True,,802.1306582288998
,0.72066,10523.75,sell,1564790400000,False,partial_exit,7591.629720674999
,0.16883,10816.86,buy,1564876800000,True,,1828.0366842738001
,0.34465,11994.17,buy,1565308800000,True,,4137.924481190499
,0.41973,11879.98,sell,1565395200000,False,partial_exit,4991.370389405399
,0.07467,11309.24,buy,1565481600000,True,,845.3054117507999
,0.15507,10893.36,buy,1565740800000,True,,1690.9225685352
,0.29265,10914.73,buy,1566259200000,True,,3197.3899302345
,0.43338,10760.51,sell,1566345600000,False,partial_exit,4668.0532136238
,0.47754,10140.82,buy,1566432000000,True,,4847.4898299828
,0.44609,10388.16,sell,1566604800000,False,partial_exit,4638.6883486944
,0.12105,10373.6,buy,1566864000000,True,,1256.98000428
,0.37201,9499.01,buy,1567123200000,True,,3537.2604368100997
,0.51484,10611.85,sell,1567555200000,False,partial_exit,5468.868258853999
,0.48783,10565.92,buy,1567641600000,True,,5159.527126353599
,0.09859,8430.05,buy,1569456000000,True,,831.9497481294998
,1.07992,8063.49,sell,1569542400000,False,mv2:exit,8716.6320449208
,1.03638,9204.45,buy,1572307200000,True,mv2:enter,9548.847198891
,1.03638,7154.75,sell,1574812800000,False,mv2:exit,7422.454844804999
,0.89079,8720.15,buy,1579219200000,True,mv2:enter,7775.590240918498
,0.15331,9655.52,sell,1582588800000,False,partial_exit,1481.7680589712
,0.14682,9316.48,sell,1582675200000,False,partial_exit,1369.2134391936
,0.13428,8786.0,buy,1582761600000,True,mv2:enter,1180.96386408
,0.16818,8823.25,sell,1582848000000,False,partial_exit,1485.3780791849997
,0.55676,7894.57,sell,1583884800000,False,mv2:exit,4399.776173993199
,0.84966,8825.67,buy,1588377600000,True,mv2:enter,7506.3175909721995
,0.06642,8722.77,buy,1589155200000,True,mv2:enter,579.9457497834001
,0.13263,9309.35,sell,1589414400000,False,partial_exit,1235.9337895904998
,0.09512,9791.97,buy,1589500800000,True,mv2:enter,932.3435985863998
,0.06488,9733.93,buy,1589846400000,True,mv2:enter,632.1689157783999
,0.94345,10138.29,sell,1599177600000,False,mv2:exit,9574.5346702005
,0.81047,11910.0,buy,1603238400000,True,mv2:enter,9662.3503977
,0.81047,12780.75,sell,1603324800000,False,mv2:exit,10368.7728669525
,0.78666,12968.84,buy,1603411200000,True,mv2:enter,10212.2697420744
,0.10933,13266.4,sell,1603929600000,False,partial_exit,1451.8659275119996
,0.17983,13761.49,sell,1604275200000,False,partial_exit,2477.2034754466995
,0.05214,13549.63,buy,1604361600000,True,mv2:enter,707.1841859081999
,0.20133,14144.01,buy,1604534400000,True,mv2:enter,2850.4611468333
,0.75097,15590.02,sell,1604620800000,False,mv2:exit,11719.3449567194
,0.72553,15579.93,buy,1604707200000,True,mv2:enter,11315.010319512898
,0.05639,14818.3,buy,1604793600000,True,mv2:enter,836.4395409369998
,0.78192,35410.37,sell,1610409600000,False,mv2:exit,27715.764586910398
,0.73681,34049.15,buy,1610496000000,True,mv2:enter,25112.841965711497
,0.73681,30851.99,sell,1611273600000,False,mv2:exit,22754.786806651897
,0.70125,32950.0,buy,1611360000000,True,mv2:enter,23129.293687499998
,0.70125,33368.18,sell,1611878400000,False,mv2:exit,23422.835661225
,0.67751,34262.89,buy,1612051200000,True,mv2:enter,23236.664054503894
,0.67751,46374.86,sell,1612828800000,False,mv2:exit,31450.850829998595
,0.67548,44807.58,buy,1613001600000,True,mv2:enter,30296.890762538394
,0.67548,48891.0,sell,1614124800000,False,mv2:exit,33057.917572679995
,0.65568,49676.21,buy,1614211200000,True,mv2:enter,32604.2690701728
,0.65568,56150.01,sell,1618790400000,False,mv2:exit,36853.2549953568
,0.88861,40018.49,buy,1627603200000,True,mv2:enter,35596.3912292989
,0.88861,46868.57,sell,1631059200000,False,mv2:exit,41689.52786768769
,0.8655,46048.31,buy,1631145600000,True,mv2:enter,39894.667117305
,0.10789,40734.09,sell,1632268800000,False,partial_exit,4399.195771070099
,0.09044,44865.26,buy,1632441600000,True,,4061.6717285144
,0.28586,63220.57,sell,1635897600000,False,partial_exit,18090.3043723402
,0.10761,62896.49,buy,1635984000000,True,mv2:enter,6775.059580188899
,0.12524,59707.52,sell,1637452800000,False,partial_exit,7485.2475746047985
,0.06858,56243.83,buy,1637625600000,True,,3861.0590632614
,0.27294,56950.56,sell,1638316800000,False,partial_exit,15559.6299322464
,0.17648,56484.26,buy,1638489600000,True,,9978.3105470048
,0.36099,53601.05,sell,1638576000000,False,partial_exit,19368.792482539495
,0.15569,53601.05,sell,1638576000000,False,mv2:exit,8353.4926219745
,1.32554,22783.35,buy,1674345600000,True,mv2:enter,30230.442000758994
,0.19567,22827.38,buy,1675123200000,True,mv2:enter,4471.100078044599
,0.75557,24450.67,sell,1677024000000,False,partial_exit,18492.666924631896
,0.1793,24182.21,buy,1677110400000,True,mv2:enter,4340.206123252999
,0.36334,23940.2,buy,1677196800000,True,mv2:enter,8707.130700267999
,0.44171,23184.04,sell,1677283200000,False,partial_exit,10250.862930708397
,0.21045,23492.09,buy,1677542400000,True,,4948.854250840499
,0.32156,22354.34,buy,1677888000000,True,,7195.449831970399
,0.45082,22198.56,sell,1678233600000,False,partial_exit,10017.562374019199
,0.94776,24112.27,sell,1678752000000,False,mv2:exit,22875.4976602152
,0.9833,24285.66,buy,1678924800000,True,mv2:enter,23903.969567477994
