trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.87911,5004.96,buy,1554508800000,True,mv2:enter,4404.3102959856
,0.10755,5024.95,buy,1555372800000,True,mv2:enter,540.9738058725
,0.25511,7076.24,sell,1557619200000,False,partial_exit,1807.0248059863998
,0.26086,7945.26,sell,1557878400000,False,partial_exit,2074.6731241236
,0.30973,8169.08,buy,1557964800000,True,mv2:enter,2532.7393575483998
,0.23681,7904.48,sell,1558483200000,False,partial_exit,1873.7317687087996
,0.13296,7627.8,buy,1558569600000,True,mv2:enter,1015.2064802879999
,0.11814,7978.94,buy,1559952000000,True,mv2:enter,943.5746035715998
,0.07924,9478.92,buy,1564272000000,True,,751.8607304207999
,0.44673,10523.75,sell,1564790400000,False,partial_exit,4705.976112337499
,0.13972,10816.86,buy,1564876800000,True,,1512.8430108792002
,0.12776,11994.17,buy,1565308800000,True,,1533.9075343591999
,0.1995,11879.98,sell,1565395200000,False,partial_exit,2372.42606601
,0.07172,11309.24,buy,1565481600000,True,,811.9097914928
,0.14996,10893.36,buy,1565740800000,True,,1635.2018338656
,0.07495,10914.73,buy,1566259200000,True,,818.8770725134999
,0.23048,10760.51,sell,1566345600000,False,partial_exit,2482.5624271448
,0.26716,10140.82,buy,1566432000000,True,,2711.9306926711997
,0.22902,10388.16,sell,1566604800000,False,partial_exit,2381.4754996031998
,0.13034,10373.6,buy,1566864000000,True,,1353.4471190240001
,0.13297,9499.01,buy,1567123200000,True,,1264.3464430596998
,0.27213,10611.85,sell,1567555200000,False,partial_exit,2890.6905432404997
,0.24504,10565.92,buy,1567641600000,True,,2591.6621098367996
,0.10209,8430.05,buy,1569456000000,True,,861.4844283044998
,0.9378,8063.49,sell,1569542400000,False,mv2:exit,7569.502862921999
,0.99971,9204.45,buy,1572307200000,True,mv2:enter,9210.9824902095
,0.16503,9231.4,sell,1572652800000,False,partial_exit,1524.9813999419998
,0.10122,8186.5,buy,1574121600000,True,,829.46616753
,0.9359,7154.75,sell,1574812800000,False,mv2:exit,6702.826655524999
,0.80669,8720.15,buy,1579219200000,True,mv2:enter,7041.492261303499
,0.06592,8907.57,buy,1580169600000,True,mv2:enter,587.7742014144
,0.19706,9316.48,sell,1582675200000,False,partial_exit,1837.7414543487998
,0.12212,8786.0,buy,1582761600000,True,mv2:enter,1074.0192663199998
,0.79767,7894.57,sell,1583884800000,False,mv2:exit,6303.5589135518985
,0.81084,8825.67,buy,1588377600000,True,mv2:enter,7163.362469062799
,0.08929,8562.04,buy,1589241600000,True,mv2:enter,765.2690561515999
,0.90013,10138.29,sell,1599177600000,False,mv2:exit,9134.904756677699
,0.76624,11910.0,buy,1603238400000,True,mv2:enter,9135.0443184
,0.76624,12780.75,sell,1603324800000,False,mv2:exit,9802.91500188
,0.7431,12968.84,buy,1603411200000,True,mv2:enter,9646.782149003999
,0.12996,13761.49,sell,1604275200000,False,partial_exit,1790.2316836403998
,0.08693,14144.01,buy,1604534400000,True,mv2:enter,1230.7683280892998
,0.70007,15590.02,sell,1604620800000,False,mv2:exit,10925.019406701398
,0.67063,15579.93,buy,1604707200000,True,mv2:enter,10458.816824355898
,0.07426,14818.3,buy,1604793600000,True,mv2:enter,1101.507364958
,0.74489,35410.37,sell,1610409600000,False,mv2:exit,26403.2073398093
,0.69989,34049.15,buy,1610496000000,True,mv2:enter,23854.4902530935
,0.69989,30851.99,sell,1611273600000,False,mv2:exit,21614.592280381097
,0.66697,32950.0,buy,1611360000000,True,mv2:enter,21998.638161499995
,0.66697,33368.18,sell,1611878400000,False,mv2:exit,22277.830589614598
,0.65007,34262.89,buy,1612051200000,True,mv2:enter,22295.5501792023
,0.65007,46374.86,sell,1612828800000,False,mv2:exit,30177.052145440197
,0.64395,44807.58,buy,1613001600000,True,mv2:enter,28882.694982140998
,0.64395,48891.0,sell,1614124800000,False,mv2:exit,31514.842809449998
,0.62521,49676.21,buy,1614211200000,True,mv2:enter,31089.121317354096
,0.62521,56150.01,sell,1618790400000,False,mv2:exit,35140.6532998521
,0.84101,40018.49,buy,1627603200000,True,mv2:enter,33689.606225174895
,0.84101,46868.57,sell,1631059200000,False,mv2:exit,39456.3529917557
,0.8114,46048.31,buy,1631145600000,True,mv2:enter,37400.962332733994
,0.35725,63220.57,sell,1635897600000,False,partial_exit,22608.1341811325
,0.13108,62896.49,buy,1635984000000,True,mv2:enter,8252.716381109198
,0.13488,65519.11,sell,1636934400000,False,partial_exit,8846.054774356799
,0.07355,63606.73,buy,1637020800000,True,mv2:enter,4682.9532664915
,0.11611,56484.26,sell,1638489600000,False,partial_exit,6564.9458160286
,0.11416,53601.05,sell,1638576000000,False,partial_exit,6125.214963867999
,0.29363,49152.46,sell,1638662400000,False,mv2:exit,14447.069466629799
,1.06722,22783.35,buy,1674345600000,True,mv2:enter,24339.161633786996
,0.20576,22827.38,buy,1675123200000,True,mv2:enter,4701.6586705088
,0.26622,24568.24,sell,1676678400000,False,partial_exit,6547.0974096528
,0.22172,23492.09,buy,1677542400000,True,,5213.8748609948
,0.30417,20150.69,sell,1678492800000,False,partial_exit,6135.364612677299
,0.92431,24112.27,sell,1678752000000,False,mv2:exit,22309.499495983695
,1.11949,24285.66,buy,1678924800000,True,mv2:enter,27214.7410669134
,0.12599,28415.29,buy,1682553600000,True,,3583.6224294870995
,0.16038,29351.95,buy,1690416000000,True,,4712.173206740999
,0.25147,29705.99,sell,1690934400000,False,partial_exit,7477.6354706053
,0.1076,29186.0,buy,1691020800000,True,,3143.5540135999995
,1.26199,29770.41,sell,1691539200000,False,mv2:exit,37607.52967561589
,1.52261,27931.1,buy,1696636800000,True,mv2:enter,42570.700343170996
,1.52261,28500.77,sell,1697500800000,False,mv2:exit,43438.9529671097
,1.44409,28320.0,buy,1697673600000,True,mv2:enter,40937.5254288
,1.44409,33069.99,sell,1698105600000,False,mv2:exit,47803.79790095909
,1.29465,33922.73,buy,1698192000000,True,mv2:enter,43961.9804568945
,0.12026,34474.74,buy,1698710400000,True,mv2:enter,4150.078164632399
,0.29023,35421.43,sell,1698883200000,False,partial_exit,10290.641990528899
,0.16304,34941.58,buy,1698969600000,True,mv2:enter,5702.572078403199
,1.28772,36701.1,sell,1699574400000,False,mv2:exit,47308.001232491995
,1.25302,37301.63,buy,1699660800000,True,mv2:enter,46786.42811102259
,0.13346,37242.7,buy,1701129600000,True,mv2:enter,4975.381152741998
,1.38648,62432.11,sell,1709164800000,False,mv2:exit,86647.43274467278
,1.26389,61130.99,buy,1709251200000,True,mv2:enter,77340.1097980511
,0.18318,63793.4,sell,1713312000000,False,partial_exit,11697.360687012
,0.09357,61277.38,buy,1713398400000,True,,5739.4581710466
,0.17897,63866.0,buy,1714435200000,True,,11441.528118019998
,1.35325,60293.3,sell,1719273600000,False,mv2:exit,81673.500133225
,1.15768,67908.0,buy,1722038400000,True,mv2:enter,78694.34917343999
,0.09771,64628.01,buy,1722470400000,True,mv2:enter,6321.1176599571
,0.14859,61498.34,sell,1722643200000,False,partial_exit,9147.1763789406
,1.1068,54018.82,sell,1722902400000,False,mv2:exit,59847.81800597599
,1.00593,60923.51,buy,1723334400000,True,mv2:enter,61346.0712007143
,0.1218,57541.05,buy,1723766400000,True,,7015.50838989
,1.12773,59359.0,sell,1724976000000,False,mv2:exit,67007.86599507
,1.03033,65858.0,buy,1727568000000,True,mv2:enter,67923.32861314
,0.08806,67620.0,buy,1729123200000,True,,5960.571817199999
,1.11839,75571.99,sell,1730937600000,False,mv2:exit,84603.4768539961
,1.07383,75857.89,buy,1731024000000,True,mv2:enter,81539.93649671868
,1.07383,96945.63,sell,1733443200000,False,mv2:exit,104207.2289887629
,1.00788,99740.84,buy,1733529600000,True,mv2:enter,100627.32461701919
,1.00788,84349.95,sell,1740787200000,False,mv2:exit,85099.642233606
,0.91376,93749.29,buy,1745798400000,True,mv2:enter,85750.01558163037
,0.91376,112774.49,sell,1760140800000,False,mv2:exit,103151.8668003824
,0.73961,110644.4,buy,1760227200000,True,mv2:enter,81915.53838868398
,0.22153,110098.1,sell,1762041600000,False,partial_exit,24414.422125093
,0.51808,103885.16,sell,1762387200000,False,mv2:exit,53874.64451649279
