trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.91574,5004.96,buy,1554508800000,True,mv2:enter,4587.825312470399
,0.17049,5238.14,buy,1556582400000,True,mv2:enter,893.9435390886
,0.21722,5770.62,sell,1556928000000,False,partial_exit,1254.7475704764
,0.11008,5749.92,buy,1557187200000,True,mv2:enter,633.5841447936
,0.59179,7795.62,sell,1557792000000,False,partial_exit,4617.9833297598
,0.12954,7945.26,buy,1557878400000,True,mv2:enter,1030.2582093803999
,0.27773,7868.67,buy,1558051200000,True,mv2:enter,2187.5510848190993
,0.24679,7937.16,sell,1558396800000,False,partial_exit,1960.7705281163999
,0.25123,7904.48,buy,1558483200000,True,mv2:enter,1987.8283529103999
,0.08299,7627.8,buy,1558569600000,True,mv2:enter,633.6641531219999
,0.39034,7849.95,sell,1558656000000,False,partial_exit,3067.213632483
,0.13245,8752.52,buy,1559001600000,True,mv2:enter,1160.430545274
,0.19401,7787.57,buy,1559865600000,True,mv2:enter,1512.3773221556999
,0.07374,9668.86,buy,1563408000000,True,mv2:enter,713.6947181364
,0.48615,10523.75,sell,1564790400000,False,partial_exit,5121.2371835625
,0.12216,10816.86,buy,1564876800000,True,,1322.7090052176
,0.52787,11830.0,sell,1565049600000,False,mv2:exit,6250.946802099998
,1.21397,9204.45,buy,1572307200000,True,mv2:enter,11185.1000926665
,0.19139,9231.4,sell,1572652800000,False,partial_exit,1768.5644436459997
,0.09056,8733.36,buy,1573516800000,True,mv2:enter,791.6839746816
,0.10472,7109.99,buy,1574726400000,True,,745.3027109527998
,1.21786,7154.75,sell,1574812800000,False,mv2:exit,8722.197318834998
,0.99227,8720.15,buy,1579219200000,True,mv2:enter,8661.395983740498
,0.08261,8907.57,buy,1580169600000,True,mv2:enter,736.5902120577
,0.25272,9655.52,sell,1582588800000,False,partial_exit,2442.5831574144
,0.82216,9316.48,sell,1582675200000,False,mv2:exit,7667.296833996798
,1.11396,8825.67,buy,1588377600000,True,mv2:enter,9841.2747965532
,0.11136,8562.04,buy,1589241600000,True,mv2:enter,954.4222431744
,1.22532,10138.29,sell,1599177600000,False,mv2:exit,12435.072152302799
,1.0376,11910.0,buy,1603238400000,True,mv2:enter,12370.173815999999
,1.0376,12780.75,sell,1603324800000,False,mv2:exit,13274.5675062
,1.00644,12968.84,buy,1603411200000,True,mv2:enter,13065.411688929598
,1.00644,13266.4,sell,1603929600000,False,mv2:exit,13365.187451615999
,0.90725,14144.01,buy,1604534400000,True,mv2:enter,12844.985225572498
,0.90725,15590.02,sell,1604620800000,False,mv2:exit,14158.189690644998
,0.86758,15579.93,buy,1604707200000,True,mv2:enter,13530.3525050694
,0.09106,14818.3,buy,1604793600000,True,mv2:enter,1350.7037523979998
,0.95864,35410.37,sell,1610409600000,False,mv2:exit,33979.7428938968
,0.90183,34049.15,buy,1610496000000,True,mv2:enter,30737.251489444498
,0.90183,30851.99,sell,1611273600000,False,mv2:exit,27851.0733918417
,0.85938,32950.0,buy,1611360000000,True,mv2:enter,28344.887570999996
,0.85938,33368.18,sell,1611878400000,False,mv2:exit,28704.622474928397
,0.83831,34262.89,buy,1612051200000,True,mv2:enter,28751.646239215897
,0.83831,46374.86,sell,1612828800000,False,mv2:exit,38915.3853954866
,0.82981,44807.58,buy,1613001600000,True,mv2:enter,37218.959737759804
,0.82981,48891.0,sell,1614124800000,False,mv2:exit,40610.81095071
,0.80536,49676.21,buy,1614211200000,True,mv2:enter,40047.23971808559
,0.80536,48374.09,sell,1614902400000,False,mv2:exit,38997.51567952239
,0.7994,48746.81,buy,1614988800000,True,mv2:enter,39007.16811391399
,0.7994,56150.01,sell,1618790400000,False,mv2:exit,44931.204311994
,1.07481,40018.49,buy,1627603200000,True,mv2:enter,43055.2855101369
,1.07481,46868.57,sell,1631059200000,False,mv2:exit,50425.1825294217
,1.0395,46048.31,buy,1631145600000,True,mv2:enter,47915.085463245
,1.0395,43016.64,sell,1632182400000,False,mv2:exit,44760.513077280004
,0.80003,53955.67,buy,1633737600000,True,mv2:enter,43209.32082477009
,0.24189,63220.57,sell,1635897600000,False,partial_exit,15307.716100977297
,0.06769,62896.49,buy,1635984000000,True,mv2:enter,4261.720871508099
,0.11945,59707.52,sell,1637452800000,False,partial_exit,7139.1953272639985
,0.05817,56243.83,buy,1637625600000,True,,3274.9752946911
,0.23183,56950.56,sell,1638316800000,False,partial_exit,13216.051173124797
,0.1318,56484.26,buy,1638489600000,True,,7452.070093467999
,0.46452,53601.05,sell,1638576000000,False,mv2:exit,24923.658505745996
,1.15442,22783.35,buy,1674345600000,True,mv2:enter,26327.856461906995
,0.2289,22827.38,buy,1675123200000,True,mv2:enter,5230.412469282
,0.66863,24450.67,sell,1677024000000,False,partial_exit,16364.799933582095
,0.15377,24182.21,buy,1677110400000,True,mv2:enter,3722.216930131699
,0.32802,23940.2,buy,1677196800000,True,mv2:enter,7860.717268403999
,0.40525,23184.04,sell,1677283200000,False,partial_exit,9404.72754221
,0.20568,23492.09,buy,1677542400000,True,,4836.6849242712
,0.26193,22354.34,buy,1677888000000,True,,5861.1275484762
,0.41192,22198.56,sell,1678233600000,False,partial_exit,9153.1748660352
,0.84692,20150.69,sell,1678492800000,False,mv2:exit,17083.088397174797
,0.84409,24285.66,buy,1678924800000,True,mv2:enter,20519.7820321494
,0.20681,28107.81,buy,1679443200000,True,mv2:enter,5818.789162286099
,0.27929,27250.97,sell,1679529600000,False,partial_exit,7618.534334711299
,0.29554,27454.46,buy,1679702400000,True,mv2:enter,8122.004999508399
,0.18322,27124.9,buy,1679961600000,True,mv2:enter,4974.794002178
,0.11584,29176.5,buy,1690243200000,True,,3383.1855657599995
,1.36621,29770.41,sell,1691539200000,False,mv2:exit,40713.30447794609
,1.31867,27931.1,buy,1696636800000,True,mv2:enter,36868.73554063699
,0.3449,26875.52,buy,1697068800000,True,mv2:enter,9278.636214847998
,0.30267,26759.63,sell,1697155200000,False,partial_exit,8107.4365493120995
,1.3609,28500.77,sell,1697500800000,False,mv2:exit,38825.484590893
,1.11904,33922.73,buy,1698192000000,True,mv2:enter,37998.852670979206
,1.11904,34496.05,sell,1698278400000,False,mv2:exit,38641.062251792
,1.23466,34474.74,buy,1698710400000,True,mv2:enter,42607.1470708884
,0.26819,35421.43,sell,1698883200000,False,partial_exit,9509.172985011699
,0.21266,34941.58,buy,1698969600000,True,mv2:enter,7438.107079202799
,1.17913,36701.1,sell,1699574400000,False,mv2:exit,43318.643411043
,1.14668,37301.63,buy,1699660800000,True,mv2:enter,42815.806121488386
,0.11243,37242.7,buy,1701129600000,True,mv2:enter,4191.383957761
,1.25911,62432.11,sell,1709164800000,False,mv2:exit,78687.50291612209
,1.15766,61130.99,buy,1709251200000,True,mv2:enter,70839.67078528338
,1.15766,63419.99,sell,1713225600000,False,mv2:exit,73492.20440902338
,1.12014,68507.67,buy,1716768000000,True,mv2:enter,76814.91965527378
,1.12014,60293.3,sell,1719273600000,False,mv2:exit,67604.47399906199
,1.04359,67908.0,buy,1722038400000,True,mv2:enter,70938.97782972
,0.13464,61498.34,sell,1722643200000,False,partial_exit,8288.416634097599
,0.90895,54018.82,sell,1722902400000,False,mv2:exit,49149.50684543899
,0.82908,60923.51,buy,1723334400000,True,mv2:enter,50560.974134470795
,0.12295,60587.16,buy,1723593600000,True,,7456.640513322
,0.95203,59359.0,sell,1724976000000,False,mv2:exit,56568.060318769996
,0.88026,65858.0,buy,1727568000000,True,mv2:enter,58030.135243079996
,0.06007,60649.27,buy,1727913600000,True,mv2:enter,3646.8448505488996
,0.94033,75571.99,sell,1730937600000,False,mv2:exit,71133.6719660567
,0.92073,75857.89,buy,1731024000000,True,mv2:enter,69914.47969475969
,0.92073,96945.63,sell,1733443200000,False,mv2:exit,89350.01065980991
,0.86382,99740.84,buy,1733529600000,True,mv2:enter,86244.29054120879
,0.86382,84349.95,sell,1740787200000,False,mv2:exit,72936.03698280899
,0.77422,93749.29,buy,1745798400000,True,mv2:enter,72655.15787910379
,0.77422,112774.49,sell,1760140800000,False,mv2:exit,87399.57791344779
,0.64982,110644.4,buy,1760227200000,True,mv2:enter,71970.84295200798
,0.18778,110098.1,sell,1762041600000,False,partial_exit,20694.895439218
,0.46204,103885.16,sell,1762387200000,False,mv2:exit,48047.09842572639
