pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag,leverage,is_short,open_timestamp,close_timestamp,funding_fees,weekday
BTC/USDT,4224.95365796,23701.5477824,0.46485,2019-04-06 00:00:00+00:00,2019-08-06 00:00:00+00:00,9088.85,11830.0,0.001,0.001,175680,0.280120005360083,6645.91696954,mv2:exit,50.05,-0.99,90.89,-0.99,4861.22,13970.0,False,mv2:enter,1.0,False,1554508800000,1565049600000,0.0,1
BTC/USDT,12779.1832136,12779.1832136,1.4149,2019-10-29 00:00:00+00:00,2019-11-27 00:00:00+00:00,9031.86,7154.75,0.001,0.001,41760,-0.20941508382304813,-2678.82987759,mv2:exit,92.05,-0.99,92.05,-0.99,6515.0,9550.0,False,mv2:enter,1.0,False,1572307200000,1574812800000,0.0,2
BTC/USDT,8008.1497525,10172.3165795,0.91835,2020-01-17 00:00:00+00:00,2020-02-26 00:00:00+00:00,8720.15,9316.48,0.001,0.001,57600,0.07450588720524903,758.65536916,mv2:exit,87.21,-0.99,87.21,-0.99,8238.0,10500.0,False,mv2:enter,1.0,False,1579219200000,1582675200000,0.0,2
BTC/USDT,11821.91534702,13980.5910694,1.32595,2020-05-02 00:00:00+00:00,2020-09-04 00:00:00+00:00,8915.81,10138.29,0.001,0.001,180000,0.12258324939274771,1715.500068,mv2:exit,88.26,-0.99,89.17,-0.99,8117.0,12468.0,False,mv2:enter,1.0,False,1588377600000,1599177600000,0.0,4
BTC/USDT,13173.8892,13173.8892,1.10612,2020-10-21 00:00:00+00:00,2020-10-22 00:00:00+00:00,11910.0,12780.75,0.001,0.001,1440,0.07096675364937328,935.84305761,mv2:exit,119.11,-0.99,119.11,-0.99,11886.95,13217.68,False,mv2:enter,1.0,False,1603238400000,1603324800000,0.0,3
BTC/USDT,13923.7356892,13923.7356892,1.07363,2020-10-23 00:00:00+00:00,2020-10-29 00:00:00+00:00,12968.84,13266.4,0.001,0.001,8640,0.020900381706831363,291.30240208,mv2:exit,129.69,-0.99,129.69,-0.99,12720.08,13859.48,False,mv2:enter,1.0,False,1603411200000,1603929600000,0.0,3
BTC/USDT,14089.2726813,14089.2726813,0.99613,2020-11-05 00:00:00+00:00,2020-11-06 00:00:00+00:00,14144.01,15590.02,0.001,0.001,1440,0.10003253030046076,1410.794982,mv2:exit,141.45,-0.99,141.45,-0.99,14093.56,15960.0,False,mv2:enter,1.0,False,1604534400000,1604620800000,0.0,4
BTC/USDT,15116.7386811,15116.7386811,0.97027,2020-11-07 00:00:00+00:00,2021-01-12 00:00:00+00:00,15579.93,35410.37,0.001,0.001,95040,1.2682784845625776,19191.40666042,mv2:exit,155.8,-0.99,155.8,-0.99,14344.22,41950.0,False,mv2:enter,1.0,False,1604707200000,1610409600000,0.0,1
BTC/USDT,32033.44032,32033.44032,0.9408,2021-01-13 00:00:00+00:00,2021-01-22 00:00:00+00:00,34049.15,30851.99,0.001,0.001,12960,-0.09570877210327464,-3068.94712051,mv2:exit,340.5,-0.99,340.5,-0.99,28850.0,40100.0,False,mv2:enter,1.0,False,1610496000000,1611273600000,0.0,4
BTC/USDT,29477.07,29477.07,0.8946,2021-01-23 00:00:00+00:00,2021-01-29 00:00:00+00:00,32950.0,33368.18,0.001,0.001,8640,0.010667991189319463,314.77558417,mv2:exit,329.51,-0.99,329.51,-0.99,29241.72,38531.9,False,mv2:enter,1.0,False,1611360000000,1611878400000,0.0,4
BTC/USDT,29675.7742868,29675.7742868,0.86612,2021-01-31 00:00:00+00:00,2021-02-09 00:00:00+00:00,34262.89,46374.86,0.001,0.001,12960,0.3507968223656246,10420.57748837,mv2:exit,342.63,-0.99,342.63,-0.99,32171.67,48142.19,False,mv2:enter,1.0,False,1612051200000,1612828800000,0.0,1
BTC/USDT,38624.5820358,38624.5820358,0.86201,2021-02-11 00:00:00+00:00,2021-02-24 00:00:00+00:00,44807.58,48891.0,0.001,0.001,18720,0.0889522639765597,3439.17976125,mv2:exit,448.08,-0.99,448.08,-0.99,43994.02,58352.8,False,mv2:enter,1.0,False,1613001600000,1614124800000,0.0,2
BTC/USDT,41577.9942458,41577.9942458,0.83698,2021-02-25 00:00:00+00:00,2021-03-05 00:00:00+00:00,49676.21,48374.09,0.001,0.001,11520,-0.028157774686650896,-1171.91453769,mv2:exit,496.77,-0.99,496.77,-0.99,43000.0,52640.0,False,mv2:enter,1.0,False,1614211200000,1614902400000,0.0,4
BTC/USDT,39989.9330516,39989.9330516,0.82036,2021-03-06 00:00:00+00:00,2021-04-19 00:00:00+00:00,48746.81,56150.01,0.001,0.001,63360,0.14956901113788415,5987.23599674,mv2:exit,487.47,-0.99,487.47,-0.99,47070.0,64854.0,False,mv2:enter,1.0,False,1614988800000,1618790400000,0.0,0
BTC/USDT,44905.1478139,44905.1478139,1.12211,2021-07-30 00:00:00+00:00,2021-09-08 00:00:00+00:00,40018.49,46868.57,0.001,0.001,57600,0.16883286959336738,7589.0464299,mv2:exit,400.19,-0.99,400.19,-0.99,37332.7,52920.0,False,mv2:enter,1.0,False,1627603200000,1631059200000,0.0,2
BTC/USDT,50779.3133694,50779.3133694,1.10274,2021-09-09 00:00:00+00:00,2021-09-21 00:00:00+00:00,46048.31,43016.64,0.001,0.001,17280,-0.06770318677633587,-3441.35925876,mv2:exit,460.49,-0.99,460.49,-0.99,39600.0,48843.2,False,mv2:enter,1.0,False,1631145600000,1632182400000,0.0,1
BTC/USDT,31903.51155492,64786.2884096,0.57243,2021-10-09 00:00:00+00:00,2021-12-04 00:00:00+00:00,55733.47,53601.05,0.001,0.001,80640,0.021158074601069228,1372.1238764200002,mv2:exit,539.56,-0.99,557.34,-0.99,42000.3,69000.0,False,mv2:enter,1.0,False,1633737600000,1638576000000,0.0,5
BTC/USDT,23416.73535641,67591.6399916,1.01411,2023-01-22 00:00:00+00:00,2023-03-11 00:00:00+00:00,23090.92,20150.69,0.001,0.001,69120,-0.0348059666806861,-2354.94496181,mv2:exit,227.84,-0.99,234.03,-0.99,19549.09,25250.0,False,mv2:enter,1.0,False,1674345600000,1678492800000,0.0,5
BTC/USDT,37489.41239834,46445.7679836,1.44022,2023-03-16 00:00:00+00:00,2023-08-09 00:00:00+00:00,26030.34,29770.41,0.001,0.001,210240,0.12859338644691576,5978.591209730001,mv2:exit,242.86,-0.99,260.31,-0.99,24123.0,31804.2,False,mv2:enter,1.0,False,1678924800000,1691539200000,0.0,2
BTC/USDT,34453.99682972,46897.649729,1.23854,2023-10-07 00:00:00+00:00,2023-10-17 00:00:00+00:00,27818.24,28500.77,0.001,0.001,14400,0.006888784781351017,323.39088355000007,mv2:exit,279.32,-0.99,279.32,-0.99,26538.66,30000.0,False,mv2:enter,1.0,False,1696636800000,1697500800000,0.0,1
BTC/USDT,34976.3699938,34976.3699938,1.03106,2023-10-25 00:00:00+00:00,2023-10-26 00:00:00+00:00,33922.73,34496.05,0.001,0.001,1440,0.014868992654002869,520.58345189,mv2:exit,339.23,-0.99,339.23,-0.99,33679.05,35132.85,False,mv2:enter,1.0,False,1698192000000,1698278400000,0.0,3
BTC/USDT,46742.7767294,58226.3126234,1.34899,2023-10-31 00:00:00+00:00,2023-11-10 00:00:00+00:00,34650.2,36701.1,0.001,0.001,14400,0.050827338515995815,2962.44799075,mv2:exit,344.75,-0.99,346.51,-0.99,34025.0,37972.24,False,mv2:enter,1.0,False,1698710400000,1699574400000,0.0,4
BTC/USDT,49047.913287,49047.913287,1.3149,2023-11-11 00:00:00+00:00,2024-02-29 00:00:00+00:00,37301.63,62432.11,0.001,0.001,158400,0.6703658933799269,32912.92825727,mv2:exit,373.02,-0.99,373.02,-0.99,34800.0,64000.0,False,mv2:enter,1.0,False,1699660800000,1709164800000,0.0,3
BTC/USDT,77500.0351923,77500.0351923,1.26777,2024-03-01 00:00:00+00:00,2024-04-16 00:00:00+00:00,61130.99,63419.99,0.001,0.001,66240,0.03537136783275321,2744.02353409,mv2:exit,611.31,-0.99,611.31,-0.99,59005.0,73777.0,False,mv2:enter,1.0,False,1709251200000,1713225600000,0.0,1
BTC/USDT,82369.5119478,82369.5119478,1.20234,2024-05-27 00:00:00+00:00,2024-06-25 00:00:00+00:00,68507.67,60293.3,0.001,0.001,41760,-0.12166281722712653,-10031.32818407,mv2:exit,685.08,-0.99,685.08,-0.99,58402.0,71997.02,False,mv2:enter,1.0,False,1716768000000,1719273600000,0.0,1
BTC/USDT,59364.49452,72529.1394,0.87419,2024-07-27 00:00:00+00:00,2024-08-06 00:00:00+00:00,67908.0,54018.82,0.001,0.001,14400,-0.18616697306777494,-13516.03287165,mv2:exit,679.09,-0.99,679.09,-0.99,49000.0,70079.99,False,mv2:enter,1.0,False,1722038400000,1722902400000,0.0,1
BTC/USDT,60061.9723316,60061.9723316,0.98696,2024-08-11 00:00:00+00:00,2024-08-30 00:00:00+00:00,60855.53,59359.0,0.001,0.001,27360,-0.02654036313048798,-1595.66062257,mv2:exit,609.24,-0.99,609.24,-0.99,56078.54,65000.0,False,mv2:enter,1.0,False,1723334400000,1724976000000,0.0,4
BTC/USDT,62222.6384,62222.6384,0.9448,2024-09-29 00:00:00+00:00,2024-11-07 00:00:00+00:00,65858.0,75571.99,0.001,0.001,56160,0.1452063077073268,9044.15469745,mv2:exit,658.59,-0.99,658.59,-0.99,58946.0,76849.99,False,mv2:enter,1.0,False,1727568000000,1730937600000,0.0,3
