trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.01023,5004.96,buy,1554508800000,True,mv2:enter,5061.2169015408
,0.11148,5024.95,buy,1555372800000,True,mv2:enter,560.741607426
,0.24679,7076.24,sell,1557619200000,False,partial_exit,1748.0916148695997
,0.48885,7795.62,sell,1557792000000,False,partial_exit,3814.6997258369997
,0.12076,7945.26,buy,1557878400000,True,mv2:enter,960.4290671975999
,0.24459,8169.08,buy,1557964800000,True,mv2:enter,2000.0733524772
,0.12789,7868.67,buy,1558051200000,True,mv2:enter,1007.3305305062999
,0.36993,7937.16,sell,1558396800000,False,partial_exit,2939.1297923987995
,0.18024,7904.48,buy,1558483200000,True,mv2:enter,1426.1281786751997
,0.08606,7627.8,buy,1558569600000,True,mv2:enter,657.1049164679999
,0.28913,7849.95,sell,1558656000000,False,partial_exit,2271.9256995435
,0.12977,8752.52,buy,1559001600000,True,mv2:enter,1136.9503349203999
,0.14095,7787.57,buy,1559865600000,True,mv2:enter,1098.7556494914998
,0.17311,7978.94,buy,1559952000000,True,mv2:enter,1382.6155377034
,0.0895,9509.07,buy,1564444800000,True,,851.9128267649999
,0.21973,10375.0,sell,1564704000000,False,partial_exit,2281.9784487499996
,0.37516,10523.75,sell,1564790400000,False,partial_exit,3952.0381400499996
,0.08931,10816.86,buy,1564876800000,True,,967.0198203665999
,0.28582,11994.17,buy,1565308800000,True,,3431.6018430694
,0.36746,11879.98,sell,1565395200000,False,partial_exit,4369.782868250799
,0.08806,11309.24,buy,1565481600000,True,,996.8875660743998
,0.17709,10893.36,buy,1565740800000,True,,1931.0342275223998
,0.18399,10296.77,sell,1565913600000,False,partial_exit,1896.3972150122997
,0.37588,10914.73,buy,1566259200000,True,,4106.7313411124
,0.36884,10760.51,sell,1566345600000,False,partial_exit,3972.8754149083993
,0.41183,10140.82,buy,1566432000000,True,,4180.470194500599
,0.36862,10388.16,sell,1566604800000,False,partial_exit,3833.1128227391996
,0.11752,10373.6,buy,1566864000000,True,,1220.3245774719999
,0.29175,9499.01,buy,1567123200000,True,,2774.1075036674997
,0.43978,10611.85,sell,1567555200000,False,partial_exit,4671.5462723929995
,0.41565,10565.92,buy,1567641600000,True,,4396.116372648
,0.09422,8430.05,buy,1569456000000,True,,795.0735903109999
,1.04343,8063.49,sell,1569542400000,False,mv2:exit,8422.101058070699
,1.02508,9204.45,buy,1572307200000,True,mv2:enter,9444.732903605998
,1.02508,7154.75,sell,1574812800000,False,mv2:exit,7341.52532113
,0.87085,8720.15,buy,1579219200000,True,mv2:enter,7601.536570127499
,0.26545,9316.48,sell,1582675200000,False,partial_exit,2475.532675616
,0.13693,8786.0,buy,1582761600000,True,mv2:enter,1204.27004698
,0.14672,8530.3,sell,1583107200000,False,partial_exit,1252.8171816159997
,0.10209,7929.87,buy,1583798400000,True,,810.3699887283
,0.6977,7894.57,sell,1583884800000,False,mv2:exit,5513.549530488998
,0.84119,8825.67,buy,1588377600000,True,mv2:enter,7431.489412647299
,0.10362,8562.04,buy,1589241600000,True,mv2:enter,888.0857833848
,0.94481,10138.29,sell,1599177600000,False,mv2:exit,9588.3365326749
,0.79937,11910.0,buy,1603238400000,True,mv2:enter,9530.017196699999
,0.79937,12780.75,sell,1603324800000,False,mv2:exit,10226.764675627499
,0.77589,12968.84,buy,1603411200000,True,mv2:enter,10072.4556608676
,0.1034,13455.69,sell,1604016000000,False,partial_exit,1392.709664346
,0.12604,13761.49,sell,1604275200000,False,partial_exit,1736.2326977996
,0.18957,14144.01,buy,1604534400000,True,mv2:enter,2683.9612556756997
,0.73602,15590.02,sell,1604620800000,False,mv2:exit,11486.041086920399
,0.7121,15579.93,buy,1604707200000,True,mv2:enter,11105.562621152998
,0.05834,14818.3,buy,1604793600000,True,mv2:enter,865.364121622
,0.77044,35410.37,sell,1610409600000,False,mv2:exit,27308.847028262797
,0.72532,34049.15,buy,1610496000000,True,mv2:enter,24721.226007478
,0.72532,30851.99,sell,1611273600000,False,mv2:exit,22399.942952186797
,0.69032,32950.0,buy,1611360000000,True,mv2:enter,22768.790043999998
,0.69032,33368.18,sell,1611878400000,False,mv2:exit,23057.7567396176
,0.66874,34262.89,buy,1612051200000,True,mv2:enter,22935.878023658595
,0.66874,46374.86,sell,1612828800000,False,mv2:exit,31043.736600276396
,0.6654,44807.58,buy,1613001600000,True,mv2:enter,29844.778695732
,0.6654,48891.0,sell,1614124800000,False,mv2:exit,32564.603471399998
,0.64608,49676.21,buy,1614211200000,True,mv2:enter,32126.900562556795
,0.64608,56150.01,sell,1618790400000,False,mv2:exit,36313.6758592608
,0.87557,40018.49,buy,1627603200000,True,mv2:enter,35074.02827858929
,0.87557,46868.57,sell,1631059200000,False,mv2:exit,41077.75054873489
,0.85128,46048.31,buy,1631145600000,True,mv2:enter,39239.2053421368
,0.30733,63220.57,sell,1635897600000,False,partial_exit,19449.007355878097
,0.11604,62896.49,buy,1635984000000,True,mv2:enter,7305.8072082996
,0.13572,65519.11,sell,1636934400000,False,partial_exit,8901.1458628092
,0.07374,63606.73,buy,1637020800000,True,mv2:enter,4695.050630470199
,0.19878,56950.56,sell,1638316800000,False,partial_exit,11331.952949116798
,0.09243,56484.26,buy,1638489600000,True,,5226.060991951799
,0.29117,53601.05,sell,1638576000000,False,partial_exit,15622.6247462285
,0.20049,53601.05,sell,1638576000000,False,mv2:exit,10757.2209890145
,1.31945,22783.35,buy,1674345600000,True,mv2:enter,30091.552648657493
