trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.89051,5004.96,buy,1554508800000,True,mv2:enter,4461.4238965296
,0.12827,5024.95,buy,1555372800000,True,mv2:enter,645.1948868364999
,0.24922,7076.24,sell,1557619200000,False,partial_exit,1765.3040733327998
,0.08624,7978.94,buy,1559952000000,True,mv2:enter,688.7918893855998
,0.08711,9509.07,buy,1564444800000,True,,829.1634227876999
,0.33609,10375.0,sell,1564704000000,False,partial_exit,3490.4206837499996
,0.12033,11994.17,buy,1565308800000,True,,1444.7017345760999
,0.07829,10914.73,buy,1566259200000,True,,855.3687259116998
,0.26734,10760.51,sell,1566345600000,False,partial_exit,2879.5914581434
,0.30842,10140.82,buy,1566432000000,True,,3130.7593361044
,0.21881,10388.16,sell,1566604800000,False,partial_exit,2275.3063228896
,0.14915,10373.6,buy,1566864000000,True,,1548.7696624399998
,0.09835,9499.01,buy,1567123200000,True,,935.1618611335
,0.28327,10611.85,sell,1567555200000,False,partial_exit,3009.0247682495
,0.26247,10565.92,buy,1567641600000,True,,2776.0102594223995
,0.09123,8430.05,buy,1569456000000,True,,769.8425349615
,0.94564,8063.49,sell,1569542400000,False,mv2:exit,7632.7838422835985
,1.00811,9204.45,buy,1572307200000,True,mv2:enter,9288.3771875895
,0.14848,9307.73,sell,1572998400000,False,partial_exit,1383.3937621503999
,0.10508,8186.5,buy,1574121600000,True,,861.0976574199999
,0.96471,7154.75,sell,1574812800000,False,mv2:exit,6909.161131372499
,0.82583,8720.15,buy,1579219200000,True,mv2:enter,7208.562835974499
,0.13267,9316.48,sell,1582675200000,False,partial_exit,1237.2534190016
,0.11702,8786.0,buy,1582761600000,True,mv2:enter,1029.1658577199998
,0.81018,7894.57,sell,1583884800000,False,mv2:exit,6402.418745322599
,0.80821,8825.67,buy,1588377600000,True,mv2:enter,7140.127745450699
,0.09102,8562.04,buy,1589241600000,True,mv2:enter,780.0961976808001
,0.89923,10138.29,sell,1599177600000,False,mv2:exit,9125.7711712167
,0.77057,11910.0,buy,1603238400000,True,mv2:enter,9186.6661887
,0.77057,12780.75,sell,1603324800000,False,mv2:exit,9858.3109900275
,0.7476,12968.84,buy,1603411200000,True,mv2:enter,9705.200288783999
,0.13812,13761.49,sell,1604275200000,False,partial_exit,1902.6377357987997
,0.09333,14144.01,buy,1604534400000,True,mv2:enter,1321.3805137533
,0.70281,15590.02,sell,1604620800000,False,mv2:exit,10967.7787781562
,0.67895,15579.93,buy,1604707200000,True,mv2:enter,10588.571466973499
,0.07001,14818.3,buy,1604793600000,True,mv2:enter,1038.4666121829998
,0.74896,35410.37,sell,1610409600000,False,mv2:exit,26547.471665915196
,0.70317,34049.15,buy,1610496000000,True,mv2:enter,23966.283146305497
,0.70317,30851.99,sell,1611273600000,False,mv2:exit,21715.888002108295
,0.6696,32950.0,buy,1611360000000,True,mv2:enter,22085.383319999997
,0.6696,33368.18,sell,1611878400000,False,mv2:exit,22365.676661327998
,0.65067,34262.89,buy,1612051200000,True,mv2:enter,22316.128470936295
,0.65067,46374.86,sell,1612828800000,False,mv2:exit,30204.904886356195
,0.64604,44807.58,buy,1613001600000,True,mv2:enter,28976.436472183195
,0.64604,48891.0,sell,1614124800000,False,mv2:exit,31617.127181639993
,0.62764,49676.21,buy,1614211200000,True,mv2:enter,31209.955220844397
,0.62764,56150.01,sell,1618790400000,False,mv2:exit,35277.234268676395
,0.84773,40018.49,buy,1627603200000,True,mv2:enter,33958.79940222769
,0.84773,46868.57,sell,1631059200000,False,mv2:exit,39771.62473894609
,0.81848,46048.31,buy,1631145600000,True,mv2:enter,37727.3103895688
,0.34953,63220.57,sell,1635897600000,False,partial_exit,22119.583317932098
,0.13314,62896.49,buy,1635984000000,True,mv2:enter,8382.4127172786
,0.13034,64774.25,sell,1636675200000,False,partial_exit,8451.118420744999
,0.05391,63606.73,buy,1637020800000,True,mv2:enter,3432.4678531142995
,0.12861,56950.56,sell,1638316800000,False,partial_exit,7331.735933121599
,0.11076,53601.05,sell,1638576000000,False,partial_exit,5942.789150297999
,0.28629,49152.46,sell,1638662400000,False,mv2:exit,14085.929631173398
,1.15227,22783.35,buy,1674345600000,True,mv2:enter,26278.823275204493
,0.18392,22827.38,buy,1675123200000,True,mv2:enter,4202.6101413296
,0.30681,21797.83,sell,1675987200000,False,partial_exit,6694.480014522301
,0.15524,21774.63,buy,1676332800000,True,mv2:enter,3383.6738547612
,0.39348,24450.67,sell,1677024000000,False,partial_exit,9630.4704812316
,0.18764,24182.21,buy,1677110400000,True,mv2:enter,4542.087434284399
,0.14035,23492.09,buy,1677542400000,True,,3300.4119463314996
,0.14564,22409.41,buy,1678147200000,True,,3266.970178872399
,0.24035,22198.56,sell,1678233600000,False,partial_exit,5340.759319895999
,1.02442,24112.27,sell,1678752000000,False,mv2:exit,24725.7927250334
,1.04872,24285.66,buy,1678924800000,True,mv2:enter,25494.3262125552
,0.20833,27124.9,buy,1679961600000,True,mv2:enter,5656.581347416999
,0.12215,30411.57,buy,1689033600000,True,mv2:enter,3718.4880487754995
,1.3792,29770.41,sell,1691539200000,False,mv2:exit,41100.408821471996
,1.48195,27931.1,buy,1696636800000,True,mv2:enter,41433.886138645
,0.18907,26875.52,buy,1697068800000,True,mv2:enter,5086.435920966399
,1.67102,28500.77,sell,1697500800000,False,mv2:exit,47672.982042085394
,1.48176,28320.0,buy,1697673600000,True,mv2:enter,42005.406643199996
,1.48176,33069.99,sell,1698105600000,False,mv2:exit,49050.79017078239
,1.36426,33922.73,buy,1698192000000,True,mv2:enter,46325.703053429796
,0.1178,34474.74,buy,1698710400000,True,mv2:enter,4065.1854963719993
,0.2967,35421.43,sell,1698883200000,False,partial_exit,10520.047819281
,0.15914,34941.58,buy,1698969600000,True,mv2:enter,5566.163644241199
,1.3445,36701.1,sell,1699574400000,False,mv2:exit,49393.97357894999
,1.31014,37301.63,buy,1699660800000,True,mv2:enter,48919.2278857282
,0.1383,37242.7,buy,1701129600000,True,mv2:enter,5155.816075409999
,0.2828,49699.6,sell,1707868800000,False,partial_exit,14069.10192688
,0.13356,51795.17,buy,1707955200000,True,mv2:enter,6924.680668105199
,1.2992,62432.11,sell,1709164800000,False,mv2:exit,81192.909109312
