trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.87911,5004.96,buy,1554508800000,True,mv2:enter,4404.3102959856
,0.10755,5024.95,buy,1555372800000,True,mv2:enter,540.9738058725
,0.25511,7076.24,sell,1557619200000,False,partial_exit,1807.0248059863998
,0.26086,7945.26,sell,1557878400000,False,partial_exit,2074.6731241236
,0.30973,8169.08,buy,1557964800000,True,mv2:enter,2532.7393575483998
,0.23681,7904.48,sell,1558483200000,False,partial_exit,1873.7317687087996
,0.13296,7627.8,buy,1558569600000,True,mv2:enter,1015.2064802879999
,0.11814,7978.94,buy,1559952000000,True,mv2:enter,943.5746035715998
,0.07924,9478.92,buy,1564272000000,True,,751.8607304207999
,0.44673,10523.75,sell,1564790400000,False,partial_exit,4705.976112337499
,0.13972,10816.86,buy,1564876800000,True,,1512.8430108792002
,0.56694,11830.0,sell,1565049600000,False,mv2:exit,6713.607100199999
,1.20419,9204.45,buy,1572307200000,True,mv2:enter,11094.9905521455
,0.19879,9231.4,sell,1572652800000,False,partial_exit,1836.9451160059996
,0.12193,8186.5,buy,1574121600000,True,,999.1781249449998
,1.12733,7154.75,sell,1574812800000,False,mv2:exit,8073.8300818174985
,0.97169,8720.15,buy,1579219200000,True,mv2:enter,8481.755836053499
,0.07941,8907.57,buy,1580169600000,True,mv2:enter,708.0574838336998
,1.0511,9316.48,sell,1582675200000,False,mv2:exit,9802.344680127999
,0.98451,8825.67,buy,1588377600000,True,mv2:enter,8697.6493320717
,0.10715,8722.77,buy,1589155200000,True,mv2:enter,935.5794503054999
,0.10471,8562.04,buy,1589241600000,True,mv2:enter,897.4277396084
,1.19637,10138.29,sell,1599177600000,False,mv2:exit,12141.275153307299
,1.01842,11910.0,buy,1603238400000,True,mv2:enter,12141.5115822
,1.01842,12780.75,sell,1603324800000,False,mv2:exit,13029.187586414999
,0.98767,12968.84,buy,1603411200000,True,mv2:enter,12821.743137002799
,0.98767,13266.4,sell,1603929600000,False,mv2:exit,13115.928113287999
,0.88643,14144.01,buy,1604534400000,True,mv2:enter,12550.2124590843
,0.88643,15590.02,sell,1604620800000,False,mv2:exit,13833.2808900286
,0.84911,15579.93,buy,1604707200000,True,mv2:enter,13242.303436662298
,0.09402,14818.3,buy,1604793600000,True,mv2:enter,1394.609782566
,0.94313,35410.37,sell,1610409600000,False,mv2:exit,33429.9788403581
,0.88616,34049.15,buy,1610496000000,True,mv2:enter,30203.167758763997
,0.88616,30851.99,sell,1611273600000,False,mv2:exit,27367.1392578584
,0.84447,32950.0,buy,1611360000000,True,mv2:enter,27853.111786499998
,0.84447,33368.18,sell,1611878400000,False,mv2:exit,28206.6053915646
,0.81416,34262.89,buy,1612051200000,True,mv2:enter,27923.369996922396
,0.81416,46374.86,sell,1612828800000,False,mv2:exit,37794.31257361759
,0.81333,44807.58,buy,1613001600000,True,mv2:enter,36479.7923904414
,0.81333,48891.0,sell,1614124800000,False,mv2:exit,39804.28154703
,0.78966,49676.21,buy,1614211200000,True,mv2:enter,39266.543304588595
,0.78966,48374.09,sell,1614902400000,False,mv2:exit,38237.28299330939
,0.77256,48746.81,buy,1614988800000,True,mv2:enter,37697.4953691336
,0.77256,56150.01,sell,1618790400000,False,mv2:exit,43422.6309773256
,1.05209,40018.49,buy,1627603200000,True,mv2:enter,42145.15619724409
,1.05209,46868.57,sell,1631059200000,False,mv2:exit,49359.2637651113
,1.01506,46048.31,buy,1631145600000,True,mv2:enter,46788.539346148595
,1.01506,43016.64,sell,1632182400000,False,mv2:exit,43708.135068998396
,0.79583,53955.67,buy,1633737600000,True,mv2:enter,42982.480396956096
,0.26504,63220.57,sell,1635897600000,False,partial_exit,16772.7358526728
,0.07391,62896.49,buy,1635984000000,True,mv2:enter,4653.328255475899
,0.12614,65519.11,sell,1636934400000,False,partial_exit,8272.845115935399
,0.06257,63606.73,buy,1637020800000,True,mv2:enter,3983.8529691961
,0.18074,57184.07,sell,1638403200000,False,partial_exit,10345.7842606118
,0.0716,56484.26,buy,1638489600000,True,,4048.3172890159994
,0.43199,53601.05,sell,1638576000000,False,mv2:exit,23178.272707089498
,1.13011,22783.35,buy,1674345600000,True,mv2:enter,25773.439360168493
,0.21788,22827.38,buy,1675123200000,True,mv2:enter,4978.6031839544
,0.28191,24568.24,sell,1676678400000,False,partial_exit,6932.9585709384
,0.23479,23492.09,buy,1677542400000,True,,5521.2235189111
,1.30087,20150.69,sell,1678492800000,False,mv2:exit,26239.641528400294
,1.10755,24285.66,buy,1678924800000,True,mv2:enter,26924.480315732995
,0.12465,28415.29,buy,1682553600000,True,,3545.5078643985
,0.15867,29351.95,buy,1690416000000,True,,4661.9311804065
,0.24879,29705.99,sell,1690934400000,False,partial_exit,7397.9438053521
,0.10645,29186.0,buy,1691020800000,True,,3109.9565497
,1.24853,29770.41,sell,1691539200000,False,mv2:exit,37206.419247297286
,1.50637,27931.1,buy,1696636800000,True,mv2:enter,42116.645678106994
,1.50637,28500.77,sell,1697500800000,False,mv2:exit,42975.63760980489
,1.15617,33922.73,buy,1698192000000,True,mv2:enter,39259.663186844096
,1.15617,34496.05,sell,1698278400000,False,mv2:exit,39923.18142662849
,1.26247,34474.74,buy,1698710400000,True,mv2:enter,43566.84833280779
,0.25517,35421.43,sell,1698883200000,False,partial_exit,9047.5247793931
,0.14165,34941.58,buy,1698969600000,True,mv2:enter,4954.424281807
,1.14895,36701.1,sell,1699574400000,False,mv2:exit,42209.89657384499
,1.11798,37301.63,buy,1699660800000,True,mv2:enter,41744.178783707386
,0.11907,37242.7,buy,1701129600000,True,mv2:enter,4438.922777288999
,1.23705,62432.11,sell,1709164800000,False,mv2:exit,77308.87331717549
,1.12767,61130.99,buy,1709251200000,True,mv2:enter,69004.5190767933
,1.12767,63419.99,sell,1713225600000,False,mv2:exit,71588.33694342329
,1.09882,68507.67,buy,1716768000000,True,mv2:enter,75352.87554734938
,1.09882,60293.3,sell,1719273600000,False,mv2:exit,66317.73538990598
,0.97281,67908.0,buy,1722038400000,True,mv2:enter,66127.64306147999
,0.08211,64628.01,buy,1722470400000,True,mv2:enter,5311.9125070011005
,0.12486,61498.34,sell,1722643200000,False,partial_exit,7686.361415132399
,0.93006,54018.82,sell,1722902400000,False,mv2:exit,50290.984472929194
,0.84529,60923.51,buy,1723334400000,True,mv2:enter,51549.531801667894
,0.10236,57541.05,buy,1723766400000,True,,5895.791779878
,0.94765,59359.0,sell,1724976000000,False,mv2:exit,56307.80790634999
,0.8658,65858.0,buy,1727568000000,True,mv2:enter,57076.8762564
,0.074,67620.0,buy,1729123200000,True,,5008.883879999999
,0.9398,75571.99,sell,1730937600000,False,mv2:exit,71093.578758202
,0.90236,75857.89,buy,1731024000000,True,mv2:enter,68519.57674602041
,0.90236,96945.63,sell,1733443200000,False,mv2:exit,87567.3385454868
,0.84693,99740.84,buy,1733529600000,True,mv2:enter,84557.98313082119
,0.84693,84349.95,sell,1740787200000,False,mv2:exit,71509.94165665348
,0.76785,93749.29,buy,1745798400000,True,mv2:enter,72057.3777188265
,0.76785,112774.49,sell,1760140800000,False,mv2:exit,86680.48603864649
,0.62151,110644.4,buy,1760227200000,True,mv2:enter,68835.36764504398
,0.18616,110098.1,sell,1762041600000,False,partial_exit,20516.358158295996
,0.43535,103885.16,sell,1762387200000,False,mv2:exit,45271.63081040599
