trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.05612,5004.96,buy,1554508800000,True,mv2:enter,5291.124193555199
,0.11727,5024.95,buy,1555372800000,True,mv2:enter,589.8651623865
,0.961,7795.62,sell,1557792000000,False,partial_exit,7499.082410819999
,0.29722,7945.26,buy,1557878400000,True,mv2:enter,2363.8516673771996
,0.13754,8169.08,buy,1557964800000,True,mv2:enter,1124.6988384631998
,0.2928,7868.67,buy,1558051200000,True,mv2:enter,2306.250522576
,0.40685,7937.16,sell,1558396800000,False,partial_exit,3232.4627795459996
,0.32564,7904.48,buy,1558483200000,True,mv2:enter,2576.5888820671994
,0.35839,7849.95,sell,1558656000000,False,partial_exit,2816.1569240804997
,0.12366,8752.52,buy,1559001600000,True,mv2:enter,1083.4189598231999
,0.32048,7787.57,buy,1559865600000,True,mv2:enter,2498.2561940335995
,0.08597,7627.57,buy,1560124800000,True,mv2:enter,656.3979350928998
,0.68031,10523.75,sell,1564790400000,False,partial_exit,7166.571774862498
,0.16823,10816.86,buy,1564876800000,True,,1821.5400781577998
,0.51838,11830.0,sell,1565049600000,False,mv2:exit,6138.567835399998
,1.28593,9204.45,buy,1572307200000,True,mv2:enter,11848.1146668885
,1.28593,7154.75,sell,1574812800000,False,mv2:exit,9209.7081751675
,1.11962,8720.15,buy,1579219200000,True,mv2:enter,9773.017597343
,0.27077,9655.52,sell,1582588800000,False,partial_exit,2617.0395755504
,0.84885,9316.48,sell,1582675200000,False,mv2:exit,7916.202342047999
,1.12808,8825.67,buy,1588377600000,True,mv2:enter,9966.017875413598
,0.09571,8722.77,buy,1589155200000,True,mv2:enter,835.6911730167
,0.25417,9309.35,sell,1589414400000,False,partial_exit,2368.5236469895
,0.17958,9791.97,buy,1589500800000,True,mv2:enter,1760.2004145725996
,0.10962,9733.93,buy,1589846400000,True,mv2:enter,1068.1004400066
,1.25882,10138.29,sell,1599177600000,False,mv2:exit,12775.0445000178
,1.07999,11910.0,buy,1603238400000,True,mv2:enter,12875.543580899997
,1.07999,12780.75,sell,1603324800000,False,mv2:exit,13816.885274692499
,1.04827,12968.84,buy,1603411200000,True,mv2:enter,13608.4407527068
,1.04827,13266.4,sell,1603929600000,False,mv2:exit,13920.675897127998
,0.95946,14144.01,buy,1604534400000,True,mv2:enter,13584.1824464346
,0.95946,15590.02,sell,1604620800000,False,mv2:exit,14972.9585897892
,0.93239,15579.93,buy,1604707200000,True,mv2:enter,14541.097503632698
,0.06758,14818.3,buy,1604793600000,True,mv2:enter,1002.4221347139999
,0.99997,35410.37,sell,1610409600000,False,mv2:exit,35444.7169965889
,0.94178,34049.15,buy,1610496000000,True,mv2:enter,32098.875295486996
,0.94178,30851.99,sell,1611273600000,False,mv2:exit,29084.842929342194
,0.89589,32950.0,buy,1611360000000,True,mv2:enter,29549.095075499994
,0.89589,33368.18,sell,1611878400000,False,mv2:exit,29924.112998980196
,0.86297,34262.89,buy,1612051200000,True,mv2:enter,29597.414029483298
,0.86297,46374.86,sell,1612828800000,False,mv2:exit,40060.13304713419
,0.86237,44807.58,buy,1613001600000,True,mv2:enter,38679.353477364595
,0.86237,48891.0,sell,1614124800000,False,mv2:exit,42204.29380166999
,0.83746,49676.21,buy,1614211200000,True,mv2:enter,41643.44066542659
,0.83746,48374.09,sell,1614902400000,False,mv2:exit,40551.87677681139
,0.82616,48746.81,buy,1614988800000,True,mv2:enter,40312.93721414959
,0.82616,56150.01,sell,1618790400000,False,mv2:exit,46435.2811538616
,1.12567,40018.49,buy,1627603200000,True,mv2:enter,45092.66125193829
,1.12567,46868.57,sell,1631059200000,False,mv2:exit,52811.30173509189
,1.09915,46048.31,buy,1631145600000,True,mv2:enter,50664.6139364365
,1.09915,43016.64,sell,1632182400000,False,mv2:exit,47329.02159585599
,0.81566,53955.67,buy,1633737600000,True,mv2:enter,44053.49127399219
,0.05506,57347.94,buy,1634256000000,True,mv2:enter,3160.7351539763995
,0.21818,63220.57,sell,1635897600000,False,partial_exit,13807.257426562599
,0.06533,62896.49,buy,1635984000000,True,mv2:enter,4113.136719391699
,0.12937,65519.11,sell,1636934400000,False,partial_exit,8484.6834679607
,0.06095,63606.73,buy,1637020800000,True,mv2:enter,3880.7070236934997
,0.3039,56950.56,sell,1638316800000,False,partial_exit,17324.582459183996
,0.19088,56484.26,buy,1638489600000,True,,10792.4972643488
,0.53643,53601.05,sell,1638576000000,False,mv2:exit,28781.964462751497
,1.48257,22783.35,buy,1674345600000,True,mv2:enter,33811.68912070949
,0.14542,22827.38,buy,1675123200000,True,mv2:enter,3322.8771571996
,0.27311,21797.83,sell,1675987200000,False,partial_exit,5959.1585566513
,0.16287,21774.63,buy,1676332800000,True,mv2:enter,3549.9804220880997
,0.87715,24450.67,sell,1677024000000,False,partial_exit,21468.352095690494
,0.22577,24182.21,buy,1677110400000,True,mv2:enter,5465.077169251699
,0.47304,23940.2,buy,1677196800000,True,mv2:enter,11335.996880207998
,0.55026,23184.04,sell,1677283200000,False,partial_exit,12770.007100250397
,0.2215,23492.09,buy,1677542400000,True,,5208.7014329349995
,0.48772,22354.34,buy,1677888000000,True,,10913.5613635048
,0.57796,22198.56,sell,1678233600000,False,partial_exit,12842.709617337601
,0.92041,20150.69,sell,1678492800000,False,mv2:exit,18565.443479482896
,0.88191,24285.66,buy,1678924800000,True,mv2:enter,21439.184177010597
