trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.87911,5004.96,buy,1554508800000,True,mv2:enter,4404.3102959856
,0.10755,5024.95,buy,1555372800000,True,mv2:enter,540.9738058725
,0.25511,7076.24,sell,1557619200000,False,partial_exit,1807.0248059863998
,0.26086,7945.26,sell,1557878400000,False,partial_exit,2074.6731241236
,0.30973,8169.08,buy,1557964800000,True,mv2:enter,2532.7393575483998
,0.23681,7904.48,sell,1558483200000,False,partial_exit,1873.7317687087996
,0.13296,7627.8,buy,1558569600000,True,mv2:enter,1015.2064802879999
,0.11814,7978.94,buy,1559952000000,True,mv2:enter,943.5746035715998
,0.07924,9478.92,buy,1564272000000,True,,751.8607304207999
,0.44673,10523.75,sell,1564790400000,False,partial_exit,4705.976112337499
,0.13972,10816.86,buy,1564876800000,True,,1512.8430108792002
,0.12776,11994.17,buy,1565308800000,True,,1533.9075343591999
,0.1995,11879.98,sell,1565395200000,False,partial_exit,2372.42606601
,0.07172,11309.24,buy,1565481600000,True,,811.9097914928
,0.14996,10893.36,buy,1565740800000,True,,1635.2018338656
,0.07495,10914.73,buy,1566259200000,True,,818.8770725134999
,0.23048,10760.51,sell,1566345600000,False,partial_exit,2482.5624271448
,0.26716,10140.82,buy,1566432000000,True,,2711.9306926711997
,0.22902,10388.16,sell,1566604800000,False,partial_exit,2381.4754996031998
,0.13034,10373.6,buy,1566864000000,True,,1353.4471190240001
,0.13297,9499.01,buy,1567123200000,True,,1264.3464430596998
,0.27213,10611.85,sell,1567555200000,False,partial_exit,2890.6905432404997
,0.24504,10565.92,buy,1567641600000,True,,2591.6621098367996
,0.10209,8430.05,buy,1569456000000,True,,861.4844283044998
,0.9378,8063.49,sell,1569542400000,False,mv2:exit,7569.502862921999
,0.99971,9204.45,buy,1572307200000,True,mv2:enter,9210.9824902095
,0.16503,9231.4,sell,1572652800000,False,partial_exit,1524.9813999419998
,0.10122,8186.5,buy,1574121600000,True,,829.46616753
,0.9359,7154.75,sell,1574812800000,False,mv2:exit,6702.826655524999
,0.80669,8720.15,buy,1579219200000,True,mv2:enter,7041.492261303499
,0.06592,8907.57,buy,1580169600000,True,mv2:enter,587.7742014144
,0.19706,9316.48,sell,1582675200000,False,partial_exit,1837.7414543487998
,0.12212,8786.0,buy,1582761600000,True,mv2:enter,1074.0192663199998
,0.14806,8823.25,sell,1582848000000,False,partial_exit,1307.6767653949998
,0.64961,7894.57,sell,1583884800000,False,mv2:exit,5133.520009317699
,0.7509,8825.67,buy,1588377600000,True,mv2:enter,6633.822798603
,0.08173,8722.77,buy,1589155200000,True,mv2:enter,713.6249040921
,0.07986,8562.04,buy,1589241600000,True,mv2:enter,684.4482789144
,0.91249,10138.29,sell,1599177600000,False,mv2:exit,9260.3393303421
,0.77677,11910.0,buy,1603238400000,True,mv2:enter,9260.5820307
,0.77677,12780.75,sell,1603324800000,False,mv2:exit,9937.630880677498
,0.75331,12968.84,buy,1603411200000,True,mv2:enter,9779.3264172604
,0.19618,13761.49,sell,1604275200000,False,partial_exit,2702.4288373081995
,0.15114,14144.01,buy,1604534400000,True,mv2:enter,2139.8633970714
,0.70827,15590.02,sell,1604620800000,False,mv2:exit,11052.9854088654
,0.67849,15579.93,buy,1604707200000,True,mv2:enter,10581.3975324057
,0.07512,14818.3,buy,1604793600000,True,mv2:enter,1114.2638466959997
,0.75361,35410.37,sell,1610409600000,False,mv2:exit,26712.2945446357
,0.70809,34049.15,buy,1610496000000,True,mv2:enter,24133.972486123497
,0.70809,30851.99,sell,1611273600000,False,mv2:exit,21867.8315846991
,0.67478,32950.0,buy,1611360000000,True,mv2:enter,22256.235000999997
,0.67478,33368.18,sell,1611878400000,False,mv2:exit,22538.6966809004
,0.65056,34262.89,buy,1612051200000,True,mv2:enter,22312.355784118397
,0.65056,46374.86,sell,1612828800000,False,mv2:exit,30199.7985505216
,0.6499,44807.58,buy,1613001600000,True,mv2:enter,29149.566688241997
,0.6499,48891.0,sell,1614124800000,False,mv2:exit,31806.0351609
,0.63098,49676.21,buy,1614211200000,True,mv2:enter,31376.039680785794
,0.63098,56150.01,sell,1618790400000,False,mv2:exit,35464.962843109795
,0.84877,40018.49,buy,1627603200000,True,mv2:enter,34000.460251057295
,0.84877,46868.57,sell,1631059200000,False,mv2:exit,39820.416795058896
,0.8189,46048.31,buy,1631145600000,True,mv2:enter,37746.67002005899
,0.36056,63220.57,sell,1635897600000,False,partial_exit,22817.603527919196
,0.13229,62896.49,buy,1635984000000,True,mv2:enter,8328.897238762098
,0.13612,65519.11,sell,1636934400000,False,partial_exit,8927.379714453198
,0.07423,63606.73,buy,1637020800000,True,mv2:enter,4726.2490954679
,0.19121,57184.07,sell,1638403200000,False,partial_exit,10945.1001907247
,0.08464,56484.26,buy,1638489600000,True,,4785.6085941664005
,0.199,53601.05,sell,1638576000000,False,partial_exit,10677.275558950001
,0.22317,49152.46,sell,1638662400000,False,mv2:exit,10980.323852698199
,1.0852,22783.35,buy,1674345600000,True,mv2:enter,24749.215911419997
,0.20923,22827.38,buy,1675123200000,True,mv2:enter,4780.948890117399
,0.27071,24568.24,sell,1676678400000,False,partial_exit,6657.5191186504
,0.22546,23492.09,buy,1677542400000,True,,5301.823138011399
,0.3093,20150.69,sell,1678492800000,False,partial_exit,6238.841025416999
,0.93988,24112.27,sell,1678752000000,False,mv2:exit,22685.3029679276
,1.13835,24285.66,buy,1678924800000,True,mv2:enter,27673.226642061
,0.12811,28415.29,buy,1682553600000,True,,3643.9230847019
,0.16309,29351.95,buy,1690416000000,True,,4791.7965350255
,0.25571,29705.99,sell,1690934400000,False,partial_exit,7603.714821602899
,0.10941,29186.0,buy,1691020800000,True,,3196.433500259999
,1.28325,29770.41,sell,1691539200000,False,mv2:exit,38241.08151113249
,1.54826,27931.1,buy,1696636800000,True,mv2:enter,43287.84949088599
,1.54826,28500.77,sell,1697500800000,False,mv2:exit,44170.728762360195
,1.46842,28320.0,buy,1697673600000,True,mv2:enter,41627.2400544
,1.46842,33069.99,sell,1698105600000,False,mv2:exit,48609.195350515794
,1.31646,33922.73,buy,1698192000000,True,mv2:enter,44702.5750529358
,0.12229,34474.74,buy,1698710400000,True,mv2:enter,4220.131870554599
,0.29512,35421.43,sell,1698883200000,False,partial_exit,10464.025994021598
,0.16579,34941.58,buy,1698969600000,True,mv2:enter,5798.757512748199
,1.30942,36701.1,sell,1699574400000,False,mv2:exit,48105.211516362
,1.27413,37301.63,buy,1699660800000,True,mv2:enter,47574.652957731894
,0.13571,37242.7,buy,1701129600000,True,mv2:enter,5059.261023816999
,1.40984,62432.11,sell,1709164800000,False,mv2:exit,88107.30524836239
,1.28518,61130.99,buy,1709251200000,True,mv2:enter,78642.89005392819
,0.18626,63793.4,sell,1713312000000,False,partial_exit,11894.040842683999
,0.09514,61277.38,buy,1713398400000,True,,5835.759863133199
,0.18199,63866.0,buy,1714435200000,True,,11634.59631334
,1.37605,60293.3,sell,1719273600000,False,mv2:exit,83049.562060465
,1.17718,67908.0,buy,1722038400000,True,mv2:enter,80019.87937943998
,0.09936,64628.01,buy,1722470400000,True,mv2:enter,6427.8605126736
,0.15109,61498.34,sell,1722643200000,False,partial_exit,9301.075974790598
,1.12545,54018.82,sell,1722902400000,False,mv2:exit,60856.276449968995
,1.02288,60923.51,buy,1723334400000,True,mv2:enter,62379.7573487088
,0.12385,57541.05,buy,1723766400000,True,,7133.5855015424995
,1.14673,59359.0,sell,1724976000000,False,mv2:exit,68136.81481607001
,1.04769,65858.0,buy,1727568000000,True,mv2:enter,69067.76678802
,0.08954,67620.0,buy,1729123200000,True,,6060.7494947999985
,1.13723,75571.99,sell,1730937600000,False,mv2:exit,86028.67692188769
,1.09193,75857.89,buy,1731024000000,True,mv2:enter,82914.3373335277
,1.09193,96945.63,sell,1733443200000,False,mv2:exit,105963.6996076659
,1.02486,99740.84,buy,1733529600000,True,mv2:enter,102322.6176796824
,1.02486,84349.95,sell,1740787200000,False,mv2:exit,86533.336646757
,0.92916,93749.29,buy,1745798400000,True,mv2:enter,87195.19838669639
,0.92916,112774.49,sell,1760140800000,False,mv2:exit,104890.33067352838
,0.75207,110644.4,buy,1760227200000,True,mv2:enter,83295.54624190798
,0.22526,110098.1,sell,1762041600000,False,partial_exit,24825.498704005997
,0.52681,103885.16,sell,1762387200000,False,mv2:exit,54782.468880739594
