trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.74654,5004.96,buy,1554508800000,True,mv2:enter,3740.1392412383993
,0.17868,5238.14,buy,1556582400000,True,mv2:enter,936.8868060551999
,0.22356,5770.62,sell,1556928000000,False,partial_exit,1291.3698870071998
,0.1122,5749.92,buy,1557187200000,True,mv2:enter,645.786165024
,0.28257,7945.26,sell,1557878400000,False,partial_exit,2247.3372103182
,0.15434,8169.08,buy,1557964800000,True,mv2:enter,1262.0766230072
,0.26734,11821.28,sell,1561507200000,False,partial_exit,3163.4612961952
,0.19929,13098.38,buy,1561593600000,True,mv2:enter,2612.9865263501993
,0.07392,10624.9,buy,1562025600000,True,mv2:enter,786.1780006079999
,0.11971,9509.07,buy,1564444800000,True,,1139.4691004697
,0.22594,10375.0,sell,1564704000000,False,partial_exit,2346.4716274999996
,0.07046,11398.35,buy,1565654400000,True,,803.9308687409999
,0.09774,10373.6,buy,1566864000000,True,,1014.9295796639999
,0.75347,8063.49,sell,1569542400000,False,mv2:exit,6081.6734081102995
,0.91671,9204.45,buy,1572307200000,True,mv2:enter,8446.2491708595
,0.21723,9231.4,sell,1572652800000,False,partial_exit,2007.3423590219998
,0.08072,8733.36,buy,1573516800000,True,mv2:enter,705.6617760191999
,0.08921,7109.99,buy,1574726400000,True,,634.9164901078999
,0.86941,7154.75,sell,1574812800000,False,mv2:exit,6226.6316086975
,0.70737,8720.15,buy,1579219200000,True,mv2:enter,6174.5408780054995
,0.08209,8907.57,buy,1580169600000,True,mv2:enter,731.9536437212998
,0.78946,8823.25,sell,1582848000000,False,mv2:exit,6972.568547944999
,0.6976,8825.67,buy,1588377600000,True,mv2:enter,6162.944179392
,0.06262,9539.1,buy,1589068800000,True,mv2:enter,597.9357804419999
,0.1254,8562.04,buy,1589241600000,True,mv2:enter,1074.7534958160002
,0.13232,9791.97,sell,1589500800000,False,partial_exit,1296.9691438703996
,0.10386,9733.93,buy,1589846400000,True,mv2:enter,1011.9769357697999
,0.85716,10138.29,sell,1599177600000,False,mv2:exit,8698.826793056402
,0.75613,11910.0,buy,1603238400000,True,mv2:enter,9014.513808299998
,0.75613,12780.75,sell,1603324800000,False,mv2:exit,9673.572405997498
,0.73214,12968.84,buy,1603411200000,True,mv2:enter,9504.501524117599
,0.73214,13455.69,sell,1604016000000,False,mv2:exit,9861.3003254766
,0.59371,14023.53,buy,1604448000000,True,mv2:enter,8334.235906296299
,0.06728,14144.01,buy,1604534400000,True,mv2:enter,952.5606017928001
,0.66099,15590.02,sell,1604620800000,False,mv2:exit,10315.152167119799
,0.6243,15579.93,buy,1604707200000,True,mv2:enter,9736.276849299
,0.09367,14818.3,buy,1604793600000,True,mv2:enter,1389.4181911609999
,0.20566,40586.96,sell,1610150400000,False,partial_exit,8355.4613077936
,0.12989,40088.22,buy,1610236800000,True,mv2:enter,5212.2659546958
,0.6422,35410.37,sell,1610409600000,False,mv2:exit,22763.280153614
,0.68367,34049.15,buy,1610496000000,True,mv2:enter,23301.660762880496
,0.68367,30851.99,sell,1611273600000,False,mv2:exit,21113.672583303298
,0.6527,32950.0,buy,1611360000000,True,mv2:enter,21527.971464999995
,0.6527,33368.18,sell,1611878400000,False,mv2:exit,21801.190497085998
,0.62958,34262.89,buy,1612051200000,True,mv2:enter,21592.801516486197
,0.62958,46374.86,sell,1612828800000,False,mv2:exit,29225.8810431588
,0.62894,44807.58,buy,1613001600000,True,mv2:enter,28209.4606445652
,0.62894,48891.0,sell,1614124800000,False,mv2:exit,30780.255045539998
,0.6105,49676.21,buy,1614211200000,True,mv2:enter,30357.653531204996
,0.6105,56150.01,sell,1618790400000,False,mv2:exit,34313.860686105
,0.81241,40018.49,buy,1627603200000,True,mv2:enter,32543.932882360892
,0.81241,46868.57,sell,1631059200000,False,mv2:exit,38114.571448653696
,0.77593,46048.31,buy,1631145600000,True,mv2:enter,35765.99544347829
,0.77593,41025.01,sell,1632873600000,False,mv2:exit,31864.3685453093
,0.61427,53955.67,buy,1633737600000,True,mv2:enter,33176.49276031089
,0.2702,63220.57,sell,1635897600000,False,partial_exit,17099.280212014
,0.06688,62896.49,buy,1635984000000,True,mv2:enter,4210.723768451199
,0.09454,65519.11,sell,1636934400000,False,partial_exit,6200.370836059399
,0.04799,63606.73,buy,1637020800000,True,mv2:enter,3055.5394596726996
,0.11362,57184.07,sell,1638403200000,False,partial_exit,6503.751287433399
,0.25078,53601.05,sell,1638576000000,False,mv2:exit,13455.513390319
,0.71117,22783.35,buy,1674345600000,True,mv2:enter,16219.037854519496
,0.1781,22827.38,buy,1675123200000,True,mv2:enter,4069.621934378
,0.88927,24112.27,sell,1678752000000,False,mv2:exit,21463.7606612429
,0.83931,24285.66,buy,1678924800000,True,mv2:enter,20403.580491894598
,0.11139,27736.39,buy,1685404800000,True,,3092.6460385820997
,0.1042,29351.95,buy,1690416000000,True,,3061.53166319
,0.22575,29705.99,sell,1690934400000,False,partial_exit,6712.8333697425
,0.11233,29186.0,buy,1691020800000,True,,3281.74184338
,0.94148,29770.41,sell,1691539200000,False,mv2:exit,28056.273852406797
,1.19244,27931.1,buy,1696636800000,True,mv2:enter,33339.467044884
,1.19244,28500.77,sell,1697500800000,False,mv2:exit,34019.443636978795
,1.25153,28320.0,buy,1697673600000,True,mv2:enter,35478.772929599996
,1.25153,28713.71,sell,1697760000000,False,mv2:exit,35972.005545776294
,1.0162,33922.73,buy,1698192000000,True,mv2:enter,34506.750504226
,0.15706,34941.58,sell,1698969600000,False,partial_exit,5493.4124793548
,0.85914,36701.1,sell,1699574400000,False,mv2:exit,31562.914437053994
,0.83888,37301.63,buy,1699660800000,True,mv2:enter,31322.88296577439
,0.11333,37242.7,buy,1701129600000,True,mv2:enter,4224.935906190999
,0.95221,62432.11,sell,1709164800000,False,mv2:exit,59507.927942563096
,0.86113,61130.99,buy,1709251200000,True,mv2:enter,52694.37114811869
,0.08136,63866.0,buy,1714435200000,True,,5201.33389776
,0.94249,60293.3,sell,1719273600000,False,mv2:exit,56882.658149317
,0.848,67908.0,buy,1722038400000,True,mv2:enter,57643.56998399999
,0.848,54018.82,sell,1722902400000,False,mv2:exit,45853.76731936
,0.75495,60923.51,buy,1723334400000,True,mv2:enter,46040.198078374495
,0.75495,59359.0,sell,1724976000000,False,mv2:exit,44857.89012704999
,0.70623,65858.0,buy,1727568000000,True,mv2:enter,46557.40623534
,0.05131,60804.92,buy,1727827200000,True,mv2:enter,3123.0203456451995
,0.75754,75571.99,sell,1730937600000,False,mv2:exit,57306.0541099046
,0.75865,75857.89,buy,1731024000000,True,mv2:enter,57607.137836748494
,0.75865,96945.63,sell,1733443200000,False,mv2:exit,73621.3500016995
,0.71155,99740.84,buy,1733529600000,True,mv2:enter,71041.565296702
,0.71155,84349.95,sell,1740787200000,False,mv2:exit,60079.226129422495
,0.66114,93749.29,buy,1745798400000,True,mv2:enter,62043.38699619059
,0.0988,117073.53,sell,1758240000000,False,partial_exit,11578.431628764
,0.04067,109643.46,buy,1758931200000,True,,4463.658717718199
,0.60301,112774.49,sell,1760140800000,False,mv2:exit,68072.1493601149
,0.50009,110644.4,buy,1760227200000,True,mv2:enter,55387.490153996
,0.17792,110098.1,sell,1762041600000,False,partial_exit,19608.242605951997
,0.32217,103885.16,sell,1762387200000,False,mv2:exit,33502.1506791972
