trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.91574,5004.96,buy,1554508800000,True,mv2:enter,4587.825312470399
,0.17049,5238.14,buy,1556582400000,True,mv2:enter,893.9435390886
,0.21722,5770.62,sell,1556928000000,False,partial_exit,1254.7475704764
,0.11008,5749.92,buy,1557187200000,True,mv2:enter,633.5841447936
,0.59179,7795.62,sell,1557792000000,False,partial_exit,4617.9833297598
,0.12954,7945.26,buy,1557878400000,True,mv2:enter,1030.2582093803999
,0.19002,8169.08,buy,1557964800000,True,mv2:enter,1553.8408701816
,0.08416,7868.67,buy,1558051200000,True,mv2:enter,662.8894944671999
,0.24322,7937.16,sell,1558396800000,False,partial_exit,1932.4065312551995
,0.11137,7904.48,buy,1558483200000,True,mv2:enter,881.2022595375998
,0.08541,7627.8,buy,1558569600000,True,mv2:enter,652.141888398
,0.24313,7849.95,sell,1558656000000,False,partial_exit,1910.4669018435
,0.12086,8752.52,buy,1559001600000,True,mv2:enter,1058.8873967671998
,0.18259,7978.94,buy,1559952000000,True,mv2:enter,1458.3315292546
,0.08091,9668.86,buy,1563408000000,True,mv2:enter,783.0897700625999
,0.48482,10523.75,sell,1564790400000,False,partial_exit,5107.226599474999
,0.12327,10816.86,buy,1564876800000,True,,1334.7277265321998
,0.18837,11994.17,buy,1565308800000,True,,2261.6011447028995
,0.27002,11879.98,sell,1565395200000,False,partial_exit,3211.040031799599
,0.07522,11309.24,buy,1565481600000,True,,851.5317138327998
,0.13191,10893.36,buy,1565740800000,True,,1438.3800607176
,0.16762,10914.73,buy,1566259200000,True,,1831.3565696425994
,0.29251,10760.51,sell,1566345600000,False,partial_exit,3150.7043368801
,0.32991,10140.82,buy,1566432000000,True,,3348.903484126199
,0.30166,10388.16,sell,1566604800000,False,partial_exit,3136.8260379455996
,0.13181,10373.6,buy,1566864000000,True,,1368.711560216
,0.20996,9499.01,buy,1567123200000,True,,1996.4065517395998
,0.3388,10611.85,sell,1567555200000,False,partial_exit,3598.89007478
,0.30858,10565.92,buy,1567641600000,True,,3263.6920251936
,0.10697,8430.05,buy,1569456000000,True,,902.6642109484998
,0.97162,8063.49,sell,1569542400000,False,mv2:exit,7842.482801953799
,1.00594,9204.45,buy,1572307200000,True,mv2:enter,9268.383557433
,0.15859,9231.4,sell,1572652800000,False,partial_exit,1465.471733726
,0.07504,8733.36,buy,1573516800000,True,mv2:enter,656.0066857344
,0.08678,7109.99,buy,1574726400000,True,,617.6219371322
,1.00917,7154.75,sell,1574812800000,False,mv2:exit,7227.579416557498
,0.82223,8720.15,buy,1579219200000,True,mv2:enter,7177.138903434499
,0.06845,8907.57,buy,1580169600000,True,mv2:enter,610.3328896664999
,0.24478,9316.48,sell,1582675200000,False,partial_exit,2282.7684623744
,0.13013,8786.0,buy,1582761600000,True,mv2:enter,1144.4655021799997
,0.1483,8823.25,sell,1582848000000,False,partial_exit,1309.7964629749997
,0.62773,7894.57,sell,1583884800000,False,mv2:exit,4960.614084526099
,0.77928,8825.67,buy,1588377600000,True,mv2:enter,6884.5457857176
,0.07494,8722.77,buy,1589155200000,True,mv2:enter,654.3380681838
,0.07683,8562.04,buy,1589241600000,True,mv2:enter,658.4793547331999
,0.93105,10138.29,sell,1599177600000,False,mv2:exit,9448.6941594045
,0.78841,11910.0,buy,1603238400000,True,mv2:enter,9399.3530631
,0.78841,12780.75,sell,1603324800000,False,mv2:exit,10086.5475786075
,0.76474,12968.84,buy,1603411200000,True,mv2:enter,9927.708492301597
,0.21722,13761.49,sell,1604275200000,False,partial_exit,2992.260128657799
,0.04954,13549.63,buy,1604361600000,True,mv2:enter,671.9199188701999
,0.12648,14144.01,buy,1604534400000,True,mv2:enter,1790.7233191848
,0.72354,15590.02,sell,1604620800000,False,mv2:exit,11291.283073870798
,0.69194,15579.93,buy,1604707200000,True,mv2:enter,10791.157140964198
,0.07263,14818.3,buy,1604793600000,True,mv2:enter,1077.329382129
,0.76457,35410.37,sell,1610409600000,False,mv2:exit,27100.7802974909
,0.71926,34049.15,buy,1610496000000,True,mv2:enter,24514.681820628997
,0.71926,30851.99,sell,1611273600000,False,mv2:exit,22212.7929297274
,0.6854,32950.0,buy,1611360000000,True,mv2:enter,22606.513929999997
,0.6854,33368.18,sell,1611878400000,False,mv2:exit,22893.421122572
,0.66241,34262.89,buy,1612051200000,True,mv2:enter,22718.7770458649
,0.66241,46374.86,sell,1612828800000,False,mv2:exit,30749.8901836126
,0.66043,44807.58,buy,1613001600000,True,mv2:enter,29621.862329459396
,0.66043,48891.0,sell,1614124800000,False,mv2:exit,32321.372213129995
,0.64097,49676.21,buy,1614211200000,True,mv2:enter,31872.8012840237
,0.64097,56150.01,sell,1618790400000,False,mv2:exit,36026.4623816097
,0.86229,40018.49,buy,1627603200000,True,mv2:enter,34542.05128584209
,0.86229,46868.57,sell,1631059200000,False,mv2:exit,40454.713524525294
,0.83396,46048.31,buy,1631145600000,True,mv2:enter,38440.8510562076
,0.35135,63220.57,sell,1635897600000,False,partial_exit,22234.759816769496
,0.12693,62896.49,buy,1635984000000,True,mv2:enter,7991.434927175698
,0.12895,59707.52,sell,1637452800000,False,partial_exit,7706.983988703999
,0.06966,56243.83,buy,1637625600000,True,,3921.8631429978
,0.15002,56950.56,sell,1638316800000,False,partial_exit,8552.266734211198
,0.05232,56484.26,buy,1638489600000,True,,2958.2117396831995
,0.24947,53601.05,sell,1638576000000,False,partial_exit,13385.225797443498
,0.20308,49152.46,sell,1638662400000,False,mv2:exit,9991.8634583768
,1.10702,22783.35,buy,1674345600000,True,mv2:enter,25246.845741116995
,0.2195,22827.38,buy,1675123200000,True,mv2:enter,5015.6205199099995
,0.43108,24450.67,sell,1677024000000,False,partial_exit,10550.735018423598
,0.13951,24182.21,buy,1677110400000,True,mv2:enter,3377.033777217099
,0.13041,23492.09,buy,1677542400000,True,,3066.6670603568996
,0.1462,22409.41,buy,1678147200000,True,,3279.5319977419995
,0.29965,22198.56,sell,1678233600000,False,partial_exit,6658.450302504
,1.01191,24112.27,sell,1678752000000,False,mv2:exit,24423.8465828357
,1.0619,24285.66,buy,1678924800000,True,mv2:enter,25814.731296354
,0.12325,27968.05,buy,1679875200000,True,mv2:enter,3450.5092246624995
,0.12035,28415.29,buy,1682553600000,True,,3423.1999316515
,0.16368,29351.95,buy,1690416000000,True,,4809.131503176
,1.46918,29770.41,sell,1691539200000,False,mv2:exit,43781.829054763795
,1.5098,27931.1,buy,1696636800000,True,mv2:enter,42212.54515478
,0.19919,26875.52,buy,1697068800000,True,mv2:enter,5358.6881636288
,0.31097,26862.0,sell,1697241600000,False,partial_exit,8361.629416139998
,1.39802,28500.77,sell,1697500800000,False,mv2:exit,39884.4911218754
,1.4466,28320.0,buy,1697673600000,True,mv2:enter,41008.679712
,1.4466,33069.99,sell,1698105600000,False,mv2:exit,47886.88658153399
,1.2706,33922.73,buy,1698192000000,True,mv2:enter,43145.322958738
,0.13244,34474.74,buy,1698710400000,True,mv2:enter,4570.400400165599
,0.30925,35421.43,sell,1698883200000,False,partial_exit,10965.031304727501
,0.24619,34941.58,buy,1698969600000,True,mv2:enter,8610.869847780199
,1.33998,36701.1,sell,1699574400000,False,mv2:exit,49227.91871797799
,1.30311,37301.63,buy,1699660800000,True,mv2:enter,48656.73519636929
,0.12777,37242.7,buy,1701129600000,True,mv2:enter,4763.258278778999
,1.43088,62432.11,sell,1709164800000,False,mv2:exit,89422.19041435678
,1.3156,61130.99,buy,1709251200000,True,mv2:enter,80504.354374444
,0.23516,63793.4,sell,1713312000000,False,partial_exit,15016.657599944
,0.09278,63818.01,buy,1713571200000,True,,5926.9560027678
,0.13717,63770.0,buy,1714176000000,True,,8756.078230899999
,1.31039,60293.3,sell,1719273600000,False,mv2:exit,79086.74512438699
,1.21102,67908.0,buy,1722038400000,True,mv2:enter,82320.18410615998
,0.08516,64628.01,buy,1722470400000,True,mv2:enter,5509.225052931599
,0.19502,61498.34,sell,1722643200000,False,partial_exit,12005.399673066797
,1.10116,54018.82,sell,1722902400000,False,mv2:exit,59542.84719503119
,1.00169,60923.51,buy,1723334400000,True,mv2:enter,61087.497202631894
,0.08485,60587.16,buy,1723593600000,True,,5145.961346526
,0.08153,57541.05,buy,1723766400000,True,,4696.013128306499
,1.16807,59359.0,sell,1724976000000,False,mv2:exit,69404.80259712998
,1.06614,65858.0,buy,1727568000000,True,mv2:enter,70284.06196812
,0.07275,60649.27,buy,1727913600000,True,mv2:enter,4416.646626892499
,1.13889,75571.99,sell,1730937600000,False,mv2:exit,86154.2518747911
,1.11515,75857.89,buy,1731024000000,True,mv2:enter,84677.5189595335
,1.11515,96945.63,sell,1733443200000,False,mv2:exit,108217.0282137945
,1.04623,99740.84,buy,1733529600000,True,mv2:enter,104456.2108922332
,1.04623,84349.95,sell,1740787200000,False,mv2:exit,88337.69763668849
,0.93771,93749.29,buy,1745798400000,True,mv2:enter,87997.55637262588
,0.93771,112774.49,sell,1760140800000,False,mv2:exit,105855.5167849179
,0.78704,110644.4,buy,1760227200000,True,mv2:enter,87168.65014457598
,0.22743,110098.1,sell,1762041600000,False,partial_exit,25064.650493882997
,0.55961,103885.16,sell,1762387200000,False,mv2:exit,58193.309561987604
