trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.17575,5004.96,buy,1554508800000,True,mv2:enter,5890.466301719999
,1.09583,7795.62,sell,1557792000000,False,partial_exit,8551.2169388646
,0.35789,7945.26,buy,1557878400000,True,mv2:enter,2846.3726305013997
,0.29547,8169.08,buy,1557964800000,True,mv2:enter,2416.1317856676
,0.29873,7868.67,buy,1558051200000,True,mv2:enter,2352.9583968890997
,0.56064,7937.16,sell,1558396800000,False,partial_exit,4454.339271782399
,0.3261,7904.48,buy,1558483200000,True,mv2:enter,2580.228578928
,0.08565,7627.8,buy,1558569600000,True,mv2:enter,653.97439107
,0.44596,7849.95,sell,1558656000000,False,partial_exit,3504.2644657019996
,0.11148,8752.52,buy,1559001600000,True,mv2:enter,976.7066605295998
,0.36253,7787.57,buy,1559865600000,True,mv2:enter,2826.0509798520998
,0.16596,7978.94,buy,1559952000000,True,mv2:enter,1325.5090672823997
,0.82471,10523.75,sell,1564790400000,False,partial_exit,8687.720904362499
,0.19418,10816.86,buy,1564876800000,True,,2102.5182926748
,0.48015,11994.17,buy,1565308800000,True,,5764.759726225499
,0.53429,11879.98,sell,1565395200000,False,partial_exit,6353.7018687142
,0.07272,11309.24,buy,1565481600000,True,,823.2303407328
,0.22359,10893.36,buy,1565740800000,True,,2438.0820087624
,0.18158,10055.16,sell,1565827200000,False,partial_exit,1827.6417687527996
,0.49167,10914.73,buy,1566259200000,True,,5371.8117443991
,0.53207,10760.51,sell,1566345600000,False,partial_exit,5731.069900255699
,0.57889,10140.82,buy,1566432000000,True,,5876.2897090897995
,0.52786,10388.16,sell,1566604800000,False,partial_exit,5488.977631737599
,0.10228,10373.6,buy,1566864000000,True,,1062.0728198079998
,0.48021,9499.01,buy,1567123200000,True,,4566.0811116920995
,0.65582,10611.85,sell,1567555200000,False,partial_exit,6966.422930466999
,0.62692,10565.92,buy,1567641600000,True,,6630.6105529664
,0.09824,8430.05,buy,1569456000000,True,,828.9962801119998
,1.16965,8063.49,sell,1569542400000,False,mv2:exit,9440.892539578499
,1.05696,9204.45,buy,1572307200000,True,mv2:enter,9738.464207472
,0.09313,6900.23,buy,1574640000000,True,,643.2610383198999
,1.15009,7154.75,sell,1574812800000,False,mv2:exit,8236.8350339275
,0.96905,8720.15,buy,1579219200000,True,mv2:enter,8458.711618857498
,0.22238,9655.52,sell,1582588800000,False,partial_exit,2149.3417321375996
,0.20681,9316.48,sell,1582675200000,False,partial_exit,1928.6679700287996
,0.1459,8786.0,buy,1582761600000,True,mv2:enter,1283.1592773999998
,0.14158,8823.25,sell,1582848000000,False,partial_exit,1250.4449307349998
,0.09931,7929.87,buy,1583798400000,True,,788.3029050896998
,0.64349,7894.57,sell,1583884800000,False,mv2:exit,5085.156926149299
,0.94223,8825.67,buy,1588377600000,True,mv2:enter,8324.1268551441
,0.08346,8562.04,buy,1589241600000,True,mv2:enter,715.3024462584
,0.19957,9309.35,sell,1589414400000,False,partial_exit,1859.7248464794998
,0.11936,9791.97,buy,1589500800000,True,mv2:enter,1169.9383087391998
,0.06573,8718.14,buy,1590364800000,True,mv2:enter,573.6163855422
,1.01121,10138.29,sell,1599177600000,False,mv2:exit,10262.192171130899
,0.8455,11910.0,buy,1603238400000,True,mv2:enter,10079.974905
,0.8455,12780.75,sell,1603324800000,False,mv2:exit,10816.930249124998
,0.82067,12968.84,buy,1603411200000,True,mv2:enter,10653.7810607228
,0.12579,13266.4,sell,1603929600000,False,partial_exit,1670.449236456
,0.19319,13761.49,sell,1604275200000,False,partial_exit,2661.2408353530996
,0.29451,14144.01,buy,1604534400000,True,mv2:enter,4169.717937485099
,0.7962,15590.02,sell,1604620800000,False,mv2:exit,12425.186697924
,0.77902,15579.93,buy,1604707200000,True,mv2:enter,12149.2141456686
,0.77902,35410.37,sell,1610409600000,False,mv2:exit,27612.9718238374
,0.75325,34049.15,buy,1610496000000,True,mv2:enter,25673.1697597375
,0.75325,30851.99,sell,1611273600000,False,mv2:exit,23262.500728967498
,0.71601,32950.0,buy,1611360000000,True,mv2:enter,23616.1220295
,0.71601,33368.18,sell,1611878400000,False,mv2:exit,23915.842512361796
,0.69267,34262.89,buy,1612051200000,True,mv2:enter,23756.608892316297
,0.69267,46374.86,sell,1612828800000,False,mv2:exit,32154.596750476197
,0.68975,44807.58,buy,1613001600000,True,mv2:enter,30936.934333304995
,0.68975,48891.0,sell,1614124800000,False,mv2:exit,33756.28981725
,0.66934,49676.21,buy,1614211200000,True,mv2:enter,33283.5246758014
,0.66934,56150.01,sell,1618790400000,False,mv2:exit,37621.0311410934
,0.90557,40018.49,buy,1627603200000,True,mv2:enter,36275.783533289294
,0.90557,46868.57,sell,1631059200000,False,mv2:exit,42485.213705834896
,0.88994,46048.31,buy,1631145600000,True,mv2:enter,41021.213234401395
,0.13929,43016.64,sell,1632182400000,False,partial_exit,5997.779573385599
,0.0692,43546.37,buy,1632355200000,True,,3016.4222128039996
,0.06454,44865.26,buy,1632441600000,True,,2898.4994842804
,0.16567,41025.01,sell,1632873600000,False,partial_exit,6803.4100201067
,0.09557,53785.22,buy,1633651200000,True,,5145.3937288754
,0.17672,63220.57,sell,1635897600000,False,partial_exit,11183.511469530398
,0.05487,62896.49,buy,1635984000000,True,mv2:enter,3454.5815367062996
,0.38809,56950.56,sell,1638316800000,False,partial_exit,22124.0447732304
,0.24787,56484.26,buy,1638489600000,True,,14014.7542797262
,0.41393,53601.05,sell,1638576000000,False,partial_exit,22209.2697091265
,0.13829,53601.05,sell,1638576000000,False,mv2:exit,7419.9016937045
,1.48407,22783.35,buy,1674345600000,True,mv2:enter,33845.89832073449
,0.82462,24450.67,sell,1677024000000,False,partial_exit,20182.674006895395
,0.22938,24182.21,buy,1677110400000,True,mv2:enter,5552.462245129799
,0.47247,23940.2,buy,1677196800000,True,mv2:enter,11322.337320294
,0.54583,23184.04,sell,1677283200000,False,partial_exit,12667.1990977532
,0.21305,23492.09,buy,1677542400000,True,,5009.994764274499
,0.4966,22354.34,buy,1677888000000,True,,11112.266409243999
,0.56082,22198.56,sell,1678233600000,False,partial_exit,12461.8458156192
,0.3157,20150.69,sell,1678492800000,False,partial_exit,6367.934405832999
,0.6486,24112.27,sell,1678752000000,False,mv2:exit,15654.857540321997
,0.94703,24285.66,buy,1678924800000,True,mv2:enter,23022.247838389798
,0.3824,28107.81,buy,1679443200000,True,mv2:enter,10759.174970544
