trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.09031,5004.96,buy,1554508800000,True,mv2:enter,5462.414895537599
,0.10485,5024.95,buy,1555372800000,True,mv2:enter,527.3928735075
,1.06736,7795.62,sell,1557792000000,False,partial_exit,8329.053696163199
,0.32811,7945.26,buy,1557878400000,True,mv2:enter,2609.5261778586
,0.24464,8169.08,buy,1557964800000,True,mv2:enter,2000.4822149311997
,0.26678,7868.67,buy,1558051200000,True,mv2:enter,2101.3029863826
,0.4732,7937.16,sell,1558396800000,False,partial_exit,3759.6199761119997
,0.28524,7904.48,buy,1558483200000,True,mv2:enter,2256.9285490751995
,0.08722,7627.8,buy,1558569600000,True,mv2:enter,665.962012716
,0.41099,7849.95,sell,1558656000000,False,partial_exit,3229.4772014504997
,0.10959,8752.52,buy,1559001600000,True,mv2:enter,960.1478554668
,0.28376,7787.57,buy,1559865600000,True,mv2:enter,2212.0106640632
,0.16835,7978.94,buy,1559952000000,True,mv2:enter,1344.5978035489998
,0.71614,10523.75,sell,1564790400000,False,partial_exit,7544.014803324999
,0.1699,10816.86,buy,1564876800000,True,,1839.6222985139998
,0.47106,11830.0,sell,1565049600000,False,mv2:exit,5578.2124398
,1.27938,9204.45,buy,1572307200000,True,mv2:enter,11787.765230241
,1.27938,7154.75,sell,1574812800000,False,mv2:exit,9162.797699054998
,1.12558,8720.15,buy,1579219200000,True,mv2:enter,9825.041663436998
,0.21807,9655.52,sell,1582588800000,False,partial_exit,2107.6848256464
,0.90751,9316.48,sell,1582675200000,False,mv2:exit,8463.253563564798
,1.21765,8825.67,buy,1588377600000,True,mv2:enter,10757.323652575498
,0.08811,8562.04,buy,1589241600000,True,mv2:enter,755.1557457443998
,0.17931,9309.35,sell,1589414400000,False,partial_exit,1670.9288080484998
,0.10754,9791.97,buy,1589500800000,True,mv2:enter,1054.0814822537998
,1.23399,10138.29,sell,1599177600000,False,mv2:exit,12523.0590255771
,1.08207,11910.0,buy,1603238400000,True,mv2:enter,12900.341153700001
,1.08207,12780.75,sell,1603324800000,False,mv2:exit,13843.4958186525
,1.05029,12968.84,buy,1603411200000,True,mv2:enter,13634.664006563598
,1.05029,13266.4,sell,1603929600000,False,mv2:exit,13947.500823255998
,0.96775,14144.01,buy,1604534400000,True,mv2:enter,13701.553543177499
,0.96775,15590.02,sell,1604620800000,False,mv2:exit,15102.329096854999
,0.93911,15579.93,buy,1604707200000,True,mv2:enter,14645.899330362297
,0.06461,14818.3,buy,1604793600000,True,mv2:enter,958.3677733629999
,1.00372,35410.37,sell,1610409600000,False,mv2:exit,35577.6386729764
,0.94611,34049.15,buy,1610496000000,True,mv2:enter,32246.455547806498
,0.94611,30851.99,sell,1611273600000,False,mv2:exit,29218.5656351589
,0.90003,32950.0,buy,1611360000000,True,mv2:enter,29685.644488499995
,0.90003,33368.18,sell,1611878400000,False,mv2:exit,30062.395408445398
,0.87496,34262.89,buy,1612051200000,True,mv2:enter,30008.636892634393
