trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.89051,5004.96,buy,1554508800000,True,mv2:enter,4461.4238965296
,0.12827,5024.95,buy,1555372800000,True,mv2:enter,645.1948868364999
,0.24922,7076.24,sell,1557619200000,False,partial_exit,1765.3040733327998
,0.08624,7978.94,buy,1559952000000,True,mv2:enter,688.7918893855998
,0.08711,9509.07,buy,1564444800000,True,,829.1634227876999
,0.33609,10375.0,sell,1564704000000,False,partial_exit,3490.4206837499996
,0.12033,11994.17,buy,1565308800000,True,,1444.7017345760999
,0.07829,10914.73,buy,1566259200000,True,,855.3687259116998
,0.26734,10760.51,sell,1566345600000,False,partial_exit,2879.5914581434
,0.30842,10140.82,buy,1566432000000,True,,3130.7593361044
,0.21881,10388.16,sell,1566604800000,False,partial_exit,2275.3063228896
,0.14915,10373.6,buy,1566864000000,True,,1548.7696624399998
,0.09835,9499.01,buy,1567123200000,True,,935.1618611335
,0.28327,10611.85,sell,1567555200000,False,partial_exit,3009.0247682495
,0.26247,10565.92,buy,1567641600000,True,,2776.0102594223995
,0.09123,8430.05,buy,1569456000000,True,,769.8425349615
,0.94564,8063.49,sell,1569542400000,False,mv2:exit,7632.7838422835985
,1.00811,9204.45,buy,1572307200000,True,mv2:enter,9288.3771875895
,0.14848,9307.73,sell,1572998400000,False,partial_exit,1383.3937621503999
,0.10508,8186.5,buy,1574121600000,True,,861.0976574199999
,0.96471,7154.75,sell,1574812800000,False,mv2:exit,6909.161131372499
,0.82583,8720.15,buy,1579219200000,True,mv2:enter,7208.562835974499
,0.13267,9316.48,sell,1582675200000,False,partial_exit,1237.2534190016
,0.11702,8786.0,buy,1582761600000,True,mv2:enter,1029.1658577199998
,0.81018,8823.25,sell,1582848000000,False,mv2:exit,7155.569105684999
,0.86641,8825.67,buy,1588377600000,True,mv2:enter,7654.295393444699
,0.09757,8562.04,buy,1589241600000,True,mv2:enter,836.2336410428001
,0.96398,10138.29,sell,1599177600000,False,mv2:exit,9782.881902994199
,0.82606,11910.0,buy,1603238400000,True,mv2:enter,9848.2129746
,0.82606,12780.75,sell,1603324800000,False,mv2:exit,10568.224011344999
,0.80143,12968.84,buy,1603411200000,True,mv2:enter,10404.0110586412
,0.80143,13455.69,sell,1604016000000,False,mv2:exit,10794.5774303367
,0.64525,14023.53,buy,1604448000000,True,mv2:enter,9057.731415232498
,0.08486,14144.01,buy,1604534400000,True,mv2:enter,1201.4609492886
,0.73011,15590.02,sell,1604620800000,False,mv2:exit,11393.8119317022
,0.70529,15579.93,buy,1604707200000,True,mv2:enter,10999.357198529699
,0.07273,14818.3,buy,1604793600000,True,mv2:enter,1078.8126939589997
,0.77802,35410.37,sell,1610409600000,False,mv2:exit,27577.5260434674
,0.73045,34049.15,buy,1610496000000,True,mv2:enter,24896.0728191175
,0.73045,30851.99,sell,1611273600000,False,mv2:exit,22558.3719315955
,0.69558,32950.0,buy,1611360000000,True,mv2:enter,22942.280360999997
,0.69558,33368.18,sell,1611878400000,False,mv2:exit,23233.4488830444
,0.67592,34262.89,buy,1612051200000,True,mv2:enter,23182.131581408798
,0.67592,46374.86,sell,1612828800000,False,mv2:exit,31377.041066571197
,0.67111,44807.58,buy,1613001600000,True,mv2:enter,30100.8858288138
,0.67111,48891.0,sell,1614124800000,False,mv2:exit,32844.05024901
,0.652,49676.21,buy,1614211200000,True,mv2:enter,32421.277808919996
,0.652,56150.01,sell,1618790400000,False,mv2:exit,36646.416326520004
,0.88062,40018.49,buy,1627603200000,True,mv2:enter,35276.32374646379
,0.88062,46868.57,sell,1631059200000,False,mv2:exit,41314.67351351339
,0.85024,46048.31,buy,1631145600000,True,mv2:enter,39191.26720949439
,0.85024,41025.01,sell,1632873600000,False,mv2:exit,34915.9856069024
,0.64484,53955.67,buy,1633737600000,True,mv2:enter,34827.56701704279
,0.20948,63220.57,sell,1635897600000,False,partial_exit,13256.688448603598
,0.06218,62896.49,buy,1635984000000,True,mv2:enter,3914.8146519481993
,0.09734,64774.25,sell,1636675200000,False,partial_exit,6311.430620494999
,0.08942,57184.07,sell,1638403200000,False,partial_exit,5118.5129389394
,0.31078,53601.05,sell,1638576000000,False,mv2:exit,16674.792453318998
,0.98027,22783.35,buy,1674345600000,True,mv2:enter,22356.168339004496
,0.15647,22827.38,buy,1675123200000,True,mv2:enter,3575.3719487486
,0.26102,21797.83,sell,1675987200000,False,partial_exit,5695.359256186599
,0.13207,21774.63,buy,1676332800000,True,mv2:enter,2878.6511594840995
,0.33474,24450.67,sell,1677024000000,False,partial_exit,8192.801893075799
,0.15963,24182.21,buy,1677110400000,True,mv2:enter,3864.0663884822993
,0.1194,23492.09,buy,1677542400000,True,,2807.760501546
,0.1239,22409.41,buy,1678147200000,True,,2779.3024248989996
,0.20447,22198.56,sell,1678233600000,False,partial_exit,4543.4785027632
,0.87151,24112.27,sell,1678752000000,False,mv2:exit,21035.098512127697
,0.89218,24285.66,buy,1678924800000,True,mv2:enter,21688.847318938795
,0.17723,27124.9,buy,1679961600000,True,mv2:enter,4812.153373027
,0.10392,30411.57,buy,1689033600000,True,mv2:enter,3163.5307247543997
,1.17333,29770.41,sell,1691539200000,False,mv2:exit,34965.445680465295
,1.26074,27931.1,buy,1696636800000,True,mv2:enter,35249.068869013994
,0.16085,26875.52,buy,1697068800000,True,mv2:enter,4327.250319391999
,1.42159,28500.77,sell,1697500800000,False,mv2:exit,40556.92603392429
,1.26058,28320.0,buy,1697673600000,True,mv2:enter,35735.3252256
,1.26058,28713.71,sell,1697760000000,False,mv2:exit,36232.1244803518
,1.0549,33922.73,buy,1698192000000,True,mv2:enter,35820.872964876995
,0.09109,34474.74,buy,1698710400000,True,mv2:enter,3143.4443706665998
,0.22943,35421.43,sell,1698883200000,False,partial_exit,8134.865423584899
,0.12306,34941.58,buy,1698969600000,True,mv2:enter,4304.210745634799
,1.03962,36701.1,sell,1699574400000,False,mv2:exit,38193.352779582
,1.01305,37301.63,buy,1699660800000,True,mv2:enter,37826.2046877715
,0.10694,37242.7,buy,1701129600000,True,mv2:enter,3986.717072337999
,0.21867,49699.6,sell,1707868800000,False,partial_exit,10878.679343531998
,0.10327,51795.17,buy,1707955200000,True,mv2:enter,5354.236093105899
