trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.71925,5004.96,buy,1554508800000,True,mv2:enter,3603.4172974799994
,0.13129,5238.38,buy,1554768000000,True,mv2:enter,688.4346571102
,0.3029,7795.62,sell,1557792000000,False,partial_exit,2363.654591298
,0.0817,7868.67,buy,1558051200000,True,mv2:enter,643.5132093389999
,0.14645,8115.66,buy,1559606400000,True,mv2:enter,1189.726945407
,0.08167,7787.57,buy,1559865600000,True,mv2:enter,636.6468527419
,0.22932,8650.88,sell,1560556800000,False,partial_exit,1985.8036214015997
,0.10352,9312.13,buy,1560816000000,True,mv2:enter,964.9556892975999
,0.22833,10375.0,sell,1564704000000,False,partial_exit,2371.2926737499997
,0.06363,11830.0,buy,1565049600000,True,,753.4956429
,0.08988,10914.73,buy,1566259200000,True,,981.9969483323999
,0.19632,10760.51,sell,1566345600000,False,partial_exit,2114.6158265231998
,0.24453,10140.82,buy,1566432000000,True,,2482.2144493145993
,0.26966,10611.85,sell,1567555200000,False,partial_exit,2864.453062471
,0.28291,10565.92,buy,1567641600000,True,,2992.1936316271995
,0.09978,8497.55,buy,1569369600000,True,,848.7334245389998
,0.81808,8063.49,sell,1569542400000,False,mv2:exit,6603.176479099199
,0.97347,9204.45,buy,1572307200000,True,mv2:enter,8969.2161974415
,0.18389,9307.73,sell,1572998400000,False,partial_exit,1713.3100681696997
,0.10761,8186.5,buy,1574121600000,True,,881.8302142649999
,0.89719,7154.75,sell,1574812800000,False,mv2:exit,6425.5893226524995
,0.75526,8720.15,buy,1579219200000,True,mv2:enter,6592.566469489
,0.75526,8823.25,sell,1582848000000,False,mv2:exit,6670.511642795
,0.83634,8825.67,buy,1588377600000,True,mv2:enter,7388.642108647799
,0.07021,8562.04,buy,1589241600000,True,mv2:enter,601.7419692284
,0.90655,10138.29,sell,1599177600000,False,mv2:exit,9200.057666299499
,0.79913,11910.0,buy,1603238400000,True,mv2:enter,9527.1559383
,0.79913,12780.75,sell,1603324800000,False,mv2:exit,10223.6942282475
,0.77602,12968.84,buy,1603411200000,True,mv2:enter,10074.1432960168
,0.77602,13455.69,sell,1604016000000,False,mv2:exit,10452.326438353799
,0.61013,14023.53,buy,1604448000000,True,mv2:enter,8564.7325352589
,0.08929,14144.01,buy,1604534400000,True,mv2:enter,1264.1815715528996
,0.69942,15590.02,sell,1604620800000,False,mv2:exit,10914.875760188399
,0.69282,15579.93,buy,1604707200000,True,mv2:enter,10804.881189702599
,0.0609,14818.3,buy,1604793600000,True,mv2:enter,903.3369044699999
,0.21529,40586.96,sell,1610150400000,False,partial_exit,8746.704585018399
,0.13567,40088.22,buy,1610236800000,True,mv2:enter,5444.2075762074
,0.6741,35410.37,sell,1610409600000,False,mv2:exit,23894.000547417003
,0.71672,34049.15,buy,1610496000000,True,mv2:enter,24428.110494788
,0.71672,30851.99,sell,1611273600000,False,mv2:exit,22134.3505110728
,0.68091,32950.0,buy,1611360000000,True,mv2:enter,22458.4204845
,0.68091,33368.18,sell,1611878400000,False,mv2:exit,22743.4481712438
,0.65677,34262.89,buy,1612051200000,True,mv2:enter,22525.341103565293
,0.65677,46374.86,sell,1612828800000,False,mv2:exit,30488.074419002194
,0.6559,44807.58,buy,1613001600000,True,mv2:enter,29418.681013721998
,0.6559,48891.0,sell,1614124800000,False,mv2:exit,32099.6745069
,0.63877,49676.21,buy,1614211200000,True,mv2:enter,31763.404334361694
,0.63877,56150.01,sell,1618790400000,False,mv2:exit,35902.808829587695
,0.86094,40018.49,buy,1627603200000,True,mv2:enter,34487.9722993806
,0.86094,46868.57,sell,1631059200000,False,mv2:exit,40391.37768245579
,0.821,46048.31,buy,1631145600000,True,mv2:enter,37843.46817250999
,0.821,41025.01,sell,1632873600000,False,mv2:exit,33715.214743209996
,0.6135,53955.67,buy,1633737600000,True,mv2:enter,33134.905348545
,0.239,63220.57,sell,1635897600000,False,partial_exit,15124.825946229997
,0.08393,62896.49,buy,1635984000000,True,mv2:enter,5284.181308105699
,0.08852,61470.62,sell,1636243200000,False,partial_exit,5446.8206616824
,0.0439,67525.82,buy,1636416000000,True,mv2:enter,2967.3478814980003
,0.10518,64774.25,sell,1636675200000,False,partial_exit,6819.768570614999
,0.04371,53723.72,buy,1637971200000,True,,2350.6120650012
,0.08885,56950.56,sell,1638316800000,False,partial_exit,5065.117313256
,0.26349,53601.05,sell,1638576000000,False,mv2:exit,14137.4640051645
,0.98331,22783.35,buy,1674345600000,True,mv2:enter,22425.498984388498
,0.26636,22961.85,sell,1675900800000,False,partial_exit,6122.234484365999
,0.20697,21774.63,buy,1676332800000,True,mv2:enter,4511.2018662711
,0.22433,24568.24,sell,1676678400000,False,partial_exit,5516.9046724792
,0.09968,24843.89,buy,1676937600000,True,mv2:enter,2478.9153941552
,0.42098,24450.67,sell,1677024000000,False,partial_exit,10303.5362996566
,0.22706,24182.21,buy,1677110400000,True,mv2:enter,5496.303415202599
,0.13722,23492.09,buy,1677542400000,True,,3226.8081743897997
,0.18833,22409.41,buy,1678147200000,True,,4224.584549485299
,0.31835,22198.56,sell,1678233600000,False,partial_exit,7073.978487576001
,0.13198,20150.69,buy,1678492800000,True,,2662.147554266199
,0.74453,24112.27,sell,1678752000000,False,mv2:exit,17970.260691483098
,0.74844,24285.66,buy,1678924800000,True,mv2:enter,18194.5357297704
,0.09667,27717.01,buy,1679356800000,True,mv2:enter,2682.0827600567
,0.14645,27968.05,buy,1679875200000,True,mv2:enter,4100.0168434225
,0.10125,27124.9,buy,1679961600000,True,mv2:enter,2749.142521125
,0.22941,30200.43,sell,1681257600000,False,partial_exit,6935.208926946299
,0.14505,29888.07,buy,1681344000000,True,mv2:enter,4339.5998180535
,0.28262,30466.93,sell,1681516800000,False,partial_exit,8619.174320356598
,0.24925,29430.27,buy,1681776000000,True,mv2:enter,7342.8302922975
,0.11542,28415.29,buy,1682553600000,True,,3282.9724645717997
,0.21077,28669.85,sell,1683072000000,False,partial_exit,6048.7870287845
,0.16202,29026.16,buy,1683158400000,True,,4707.521261643199
,0.18849,26968.61,sell,1683849600000,False,partial_exit,5088.396612198899
,0.23722,26821.28,sell,1684454400000,False,partial_exit,6368.906585641598
,0.15089,27219.61,buy,1684886400000,True,,4111.274119852899
,0.09725,26329.0,buy,1684972800000,True,,2563.0557452499997
,0.14477,25905.2,buy,1686614400000,True,,3754.046099804
,0.09924,26844.35,buy,1687219200000,True,,2666.6973272939995
,0.23654,29895.42,sell,1688688000000,False,partial_exit,7078.5341094467985
,0.23526,30344.7,buy,1688774400000,True,mv2:enter,7146.033016121999
,0.09269,30380.0,buy,1689206400000,True,mv2:enter,2818.7381221999995
,0.26383,29705.99,sell,1690934400000,False,partial_exit,7845.1686730417
,0.11485,29211.06,buy,1691452800000,True,,3358.245131241
,1.05062,29770.41,sell,1691539200000,False,mv2:exit,31308.6655423542
,1.00576,27931.1,buy,1696636800000,True,mv2:enter,28120.075119135996
,0.22174,27590.12,buy,1696896000000,True,mv2:enter,6123.951042008799
,0.14316,26875.52,buy,1697068800000,True,mv2:enter,3851.3469426432
,0.21433,26759.63,sell,1697155200000,False,partial_exit,5741.1268893978995
,1.15633,28500.77,sell,1697500800000,False,mv2:exit,32989.2516694741
,1.07309,28320.0,buy,1697673600000,True,mv2:enter,30420.298708799997
,1.07309,28713.71,sell,1697760000000,False,mv2:exit,30843.2074589639
,0.99923,33922.73,buy,1698192000000,True,mv2:enter,33930.5061073979
,0.11875,34474.74,buy,1698710400000,True,mv2:enter,4097.969250374999
,0.31348,35421.43,sell,1698883200000,False,partial_exit,11115.013786276399
,0.19406,34941.58,buy,1698969600000,True,mv2:enter,6787.5437778148
,0.11541,35046.09,buy,1699315200000,True,mv2:enter,4048.713916146899
,1.11397,36701.1,sell,1699574400000,False,mv2:exit,40924.808291366986
,0.98083,37301.63,buy,1699660800000,True,mv2:enter,36623.1443106529
,0.08301,35551.2,buy,1700006400000,True,mv2:enter,2954.0562171119996
,0.22962,44151.1,sell,1704412800000,False,partial_exit,10148.113557581997
,0.13283,44145.12,buy,1704499200000,True,,5869.6600858896
,0.19368,45288.66,sell,1707436800000,False,partial_exit,8780.279176468799
,0.12523,47132.78,buy,1707523200000,True,,5908.340477439399
,0.19989,49699.6,sell,1707868800000,False,partial_exit,9944.387497044
,0.18853,51795.17,buy,1707955200000,True,mv2:enter,9774.708343500099
,0.0873,54476.48,buy,1708992000000,True,mv2:enter,4760.552500704
,0.97454,62432.11,sell,1709164800000,False,mv2:exit,60903.43106787939
,0.91071,61130.99,buy,1709251200000,True,mv2:enter,55728.2765068029
,0.16496,70631.08,sell,1712793600000,False,partial_exit,11662.9542597568
,0.08373,67116.52,buy,1712966400000,True,,5625.2858858196005
,0.18441,63793.4,sell,1713312000000,False,partial_exit,11775.905034893998
,0.19175,61277.38,buy,1713398400000,True,,11761.687552614998
,0.13284,63770.0,buy,1714176000000,True,,8479.6780068
,0.96966,60293.3,sell,1719273600000,False,mv2:exit,58522.465279277996
,0.93516,67908.0,buy,1722038400000,True,mv2:enter,63568.35012528
,0.93516,54018.82,sell,1722902400000,False,mv2:exit,50566.75595091119
,0.80516,60923.51,buy,1723334400000,True,mv2:enter,49102.226484911596
,0.07661,58683.39,buy,1723680000000,True,,4500.230242407899
,0.88177,59359.0,sell,1724976000000,False,mv2:exit,52393.32641543
,0.78589,65858.0,buy,1727568000000,True,mv2:enter,51808.90076361999
,0.05272,67092.76,buy,1729987200000,True,mv2:enter,3540.6674375072
,0.83861,75571.99,sell,1730937600000,False,mv2:exit,63438.8019604339
,0.79823,75857.89,buy,1731024000000,True,mv2:enter,60612.595578234694
,0.79823,96945.63,sell,1733443200000,False,mv2:exit,77462.29514513489
,0.75311,99740.84,buy,1733529600000,True,mv2:enter,75190.93983641238
,0.75311,84349.95,sell,1740787200000,False,mv2:exit,63588.31563534449
,0.69694,93749.29,buy,1745798400000,True,mv2:enter,65402.96780277259
,0.10322,108994.49,sell,1758844800000,False,partial_exit,11261.6616690578
,0.04822,114311.97,buy,1759190400000,True,,5517.635316593399
,0.64194,112774.49,sell,1760140800000,False,mv2:exit,72466.8505667106
,0.49769,110644.4,buy,1760227200000,True,mv2:enter,55121.67804743599
,0.19404,110098.1,sell,1762041600000,False,partial_exit,21384.798759324
,0.30365,103885.16,sell,1762387200000,False,mv2:exit,31576.273562833994
