pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag,leverage,is_short,open_timestamp,close_timestamp,funding_fees,weekday
BTC/USDT,11461.54612742,51925.2360223,1.12679,2019-04-06 00:00:00+00:00,2019-09-27 00:00:00+00:00,10171.86,8063.49,0.001,0.001,250560,0.06863006754526904,3567.19608797,mv2:exit,50.05,-0.99,107.63,-0.99,4861.22,13970.0,False,mv2:enter,1.0,False,1554508800000,1569542400000,0.0,4
BTC/USDT,9739.964901,9739.964901,1.05818,2019-10-29 00:00:00+00:00,2019-11-27 00:00:00+00:00,9204.45,7154.75,0.001,0.001,41760,-0.22423884151676432,-2186.26252426,mv2:exit,92.05,-0.99,92.05,-0.99,6515.0,9550.0,False,mv2:enter,1.0,False,1572307200000,1574812800000,0.0,2
BTC/USDT,5318.20157804,9941.6741859,0.61583,2020-01-17 00:00:00+00:00,2020-03-11 00:00:00+00:00,8635.83,7894.57,0.001,0.001,77760,-0.019160140542076168,-190.67435850000004,mv2:exit,87.21,-0.99,87.33,-0.99,7590.0,10500.0,False,mv2:enter,1.0,False,1579219200000,1583884800000,0.0,2
BTC/USDT,8772.91377693,10143.574488,0.97549,2020-05-02 00:00:00+00:00,2020-09-04 00:00:00+00:00,8993.34,10138.29,0.001,0.001,180000,0.11539595250913387,1171.69796733,mv2:exit,88.26,-0.99,89.94,-0.99,8117.0,12468.0,False,mv2:enter,1.0,False,1588377600000,1599177600000,0.0,4
BTC/USDT,9905.3088,9905.3088,0.83168,2020-10-21 00:00:00+00:00,2020-10-22 00:00:00+00:00,11910.0,12780.75,0.001,0.001,1440,0.07096675364937328,703.65055704,mv2:exit,119.11,-0.99,119.11,-0.99,11886.95,13217.68,False,mv2:enter,1.0,False,1603238400000,1603324800000,0.0,3
BTC/USDT,10367.6117783,14436.0665747,0.77401,2020-10-23 00:00:00+00:00,2020-11-06 00:00:00+00:00,13394.67,15590.02,0.001,0.001,20160,0.12838703846611285,1855.25723846,mv2:exit,129.69,-0.99,133.95,-0.99,12720.08,15960.0,False,mv2:enter,1.0,False,1603411200000,1604620800000,0.0,4
BTC/USDT,12468.3701812,12468.3701812,0.80281,2020-11-07 00:00:00+00:00,2021-01-12 00:00:00+00:00,15530.91,35410.37,0.001,0.001,95040,1.27543776194576,15918.53278918,mv2:exit,155.8,-0.99,155.8,-0.99,14344.22,41950.0,False,mv2:enter,1.0,False,1604707200000,1610409600000,0.0,1
BTC/USDT,25766.0132795,25766.0132795,0.75673,2021-01-13 00:00:00+00:00,2021-01-22 00:00:00+00:00,34049.15,30851.99,0.001,0.001,12960,-0.09570877210325172,-2468.49952647,mv2:exit,340.5,-0.99,340.5,-0.99,28850.0,40100.0,False,mv2:enter,1.0,False,1610496000000,1611273600000,0.0,4
BTC/USDT,23720.046,23720.046,0.71988,2021-01-23 00:00:00+00:00,2021-01-29 00:00:00+00:00,32950.0,33368.18,0.001,0.001,8640,0.010667991189319858,253.29828698,mv2:exit,329.51,-0.99,329.51,-0.99,29241.72,38531.9,False,mv2:enter,1.0,False,1611360000000,1611878400000,0.0,4
BTC/USDT,23808.2543743,23808.2543743,0.69487,2021-01-31 00:00:00+00:00,2021-02-09 00:00:00+00:00,34262.89,46374.86,0.001,0.001,12960,0.35079682236572957,8360.21184056,mv2:exit,342.63,-0.99,342.63,-0.99,32171.67,48142.19,False,mv2:enter,1.0,False,1612051200000,1612828800000,0.0,1
