trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.92707,5004.96,buy,1554508800000,True,mv2:enter,4644.588215467199
,0.11632,5024.95,buy,1555372800000,True,mv2:enter,585.086686184
,0.25126,7076.24,sell,1557619200000,False,partial_exit,1779.7540384623996
,0.26963,7795.62,sell,1557792000000,False,partial_exit,2104.0349536206
,0.28336,8169.08,buy,1557964800000,True,mv2:enter,2317.1052993087997
,0.23569,7937.16,sell,1558396800000,False,partial_exit,1872.5799496403997
,0.1246,7627.8,buy,1558569600000,True,mv2:enter,951.37430388
,0.16708,7978.94,buy,1559952000000,True,mv2:enter,1334.4544164952
,0.1032,9509.07,buy,1564444800000,True,,982.3173600239999
,0.26397,10375.0,sell,1564704000000,False,partial_exit,2741.4274387499995
,0.26464,11481.69,sell,1565136000000,False,partial_exit,3041.5529560415994
,0.17018,11975.04,buy,1565222400000,True,,2039.9502195072
,0.13989,11994.17,buy,1565308800000,True,,1679.5423057412997
,0.24904,11879.98,sell,1565395200000,False,partial_exit,2961.5488094191996
,0.07738,11309.24,buy,1565481600000,True,,875.9841001911999
,0.1737,10893.36,buy,1565740800000,True,,1894.0688086319997
,0.18812,10296.77,sell,1565913600000,False,partial_exit,1938.9654007723998
,0.2734,10914.73,buy,1566259200000,True,,2987.0712691819995
,0.26455,10760.51,sell,1566345600000,False,partial_exit,2849.5396134205
,0.30407,10140.82,buy,1566432000000,True,,3086.6026565373995
,0.25941,10388.16,sell,1566604800000,False,partial_exit,2697.4873781855995
,0.1194,10373.6,buy,1566864000000,True,,1239.8464478399999
,0.17456,9499.01,buy,1567123200000,True,,1659.8053327855998
,0.31933,10611.85,sell,1567555200000,False,partial_exit,3392.0707425605
,0.29516,10565.92,buy,1567641600000,True,,3121.7555841471994
,0.09643,8430.05,buy,1569456000000,True,,813.7226312214998
,0.98016,8063.49,sell,1569542400000,False,mv2:exit,7911.413868758399
,1.01477,9204.45,buy,1572307200000,True,mv2:enter,9349.7401262265
,0.15345,9214.0,sell,1573171200000,False,partial_exit,1415.3021883
,0.08514,8733.36,buy,1573516800000,True,mv2:enter,744.3018286703999
,0.94646,7154.75,sell,1574812800000,False,mv2:exit,6778.456369684999
,0.84099,8720.15,buy,1579219200000,True,mv2:enter,7340.8925074485
,0.1771,9316.48,sell,1582675200000,False,partial_exit,1651.5985566079999
,0.12508,8786.0,buy,1582761600000,True,mv2:enter,1100.05183288
,0.78897,8823.25,sell,1582848000000,False,mv2:exit,6968.240832052498
,0.89051,8825.67,buy,1588377600000,True,mv2:enter,7867.206739091699
,0.09106,8562.04,buy,1589241600000,True,mv2:enter,780.4390217624
,0.98157,10138.29,sell,1599177600000,False,mv2:exit,9961.3927566153
,0.83625,11910.0,buy,1603238400000,True,mv2:enter,9969.6972375
,0.83625,12780.75,sell,1603324800000,False,mv2:exit,10698.5900896875
,0.81144,12968.84,buy,1603411200000,True,mv2:enter,10533.958965129601
,0.81144,13455.69,sell,1604016000000,False,mv2:exit,10929.403578693598
,0.63548,14023.53,buy,1604448000000,True,mv2:enter,8920.5845172444
,0.10704,14144.01,buy,1604534400000,True,mv2:enter,1515.4888052303997
,0.74252,15590.02,sell,1604620800000,False,mv2:exit,11587.477552050397
,0.71578,15579.93,buy,1604707200000,True,mv2:enter,11162.954097695398
,0.06997,14818.3,buy,1604793600000,True,mv2:enter,1037.8732874510001
,0.78575,35410.37,sell,1610409600000,False,mv2:exit,27851.5219257275
,0.73862,34049.15,buy,1610496000000,True,mv2:enter,25174.532556173
,0.73862,30851.99,sell,1611273600000,False,mv2:exit,22810.684750653803
,0.70339,32950.0,buy,1611360000000,True,mv2:enter,23199.877200499996
,0.70339,33368.18,sell,1611878400000,False,mv2:exit,23494.3149743302
,0.68438,34262.89,buy,1612051200000,True,mv2:enter,23472.285494858195
,0.68438,46374.86,sell,1612828800000,False,mv2:exit,31769.764713486795
,0.67878,44807.58,buy,1613001600000,True,mv2:enter,30444.903641552402
,0.67878,48891.0,sell,1614124800000,False,mv2:exit,33219.41921298
,0.65918,49676.21,buy,1614211200000,True,mv2:enter,32778.309671907795
,0.65918,56150.01,sell,1618790400000,False,mv2:exit,37049.9765553918
