trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.17575,5004.96,buy,1554508800000,True,mv2:enter,5890.466301719999
,1.09583,7795.62,sell,1557792000000,False,partial_exit,8551.2169388646
,0.35789,7945.26,buy,1557878400000,True,mv2:enter,2846.3726305013997
,0.29547,8169.08,buy,1557964800000,True,mv2:enter,2416.1317856676
,0.29873,7868.67,buy,1558051200000,True,mv2:enter,2352.9583968890997
,0.56064,7937.16,sell,1558396800000,False,partial_exit,4454.339271782399
,0.3261,7904.48,buy,1558483200000,True,mv2:enter,2580.228578928
,0.08565,7627.8,buy,1558569600000,True,mv2:enter,653.97439107
,0.44596,7849.95,sell,1558656000000,False,partial_exit,3504.2644657019996
,0.11148,8752.52,buy,1559001600000,True,mv2:enter,976.7066605295998
,0.36253,7787.57,buy,1559865600000,True,mv2:enter,2826.0509798520998
,0.16596,7978.94,buy,1559952000000,True,mv2:enter,1325.5090672823997
,0.82471,10523.75,sell,1564790400000,False,partial_exit,8687.720904362499
,0.19418,10816.86,buy,1564876800000,True,,2102.5182926748
,0.48015,11994.17,buy,1565308800000,True,,5764.759726225499
,0.53429,11879.98,sell,1565395200000,False,partial_exit,6353.7018687142
,0.07272,11309.24,buy,1565481600000,True,,823.2303407328
,0.22359,10893.36,buy,1565740800000,True,,2438.0820087624
,0.18158,10055.16,sell,1565827200000,False,partial_exit,1827.6417687527996
,0.49167,10914.73,buy,1566259200000,True,,5371.8117443991
,0.53207,10760.51,sell,1566345600000,False,partial_exit,5731.069900255699
,0.57889,10140.82,buy,1566432000000,True,,5876.2897090897995
,0.52786,10388.16,sell,1566604800000,False,partial_exit,5488.977631737599
,0.10228,10373.6,buy,1566864000000,True,,1062.0728198079998
,0.48021,9499.01,buy,1567123200000,True,,4566.0811116920995
,0.65582,10611.85,sell,1567555200000,False,partial_exit,6966.422930466999
,0.62692,10565.92,buy,1567641600000,True,,6630.6105529664
,0.09824,8430.05,buy,1569456000000,True,,828.9962801119998
,1.16965,8063.49,sell,1569542400000,False,mv2:exit,9440.892539578499
,1.05696,9204.45,buy,1572307200000,True,mv2:enter,9738.464207472
,0.09313,6900.23,buy,1574640000000,True,,643.2610383198999
,1.15009,7154.75,sell,1574812800000,False,mv2:exit,8236.8350339275
,0.96905,8720.15,buy,1579219200000,True,mv2:enter,8458.711618857498
,0.22238,9655.52,sell,1582588800000,False,partial_exit,2149.3417321375996
,0.20681,9316.48,sell,1582675200000,False,partial_exit,1928.6679700287996
,0.1459,8786.0,buy,1582761600000,True,mv2:enter,1283.1592773999998
,0.19708,8823.25,sell,1582848000000,False,partial_exit,1740.62499611
,0.09689,7929.87,buy,1583798400000,True,,769.0934294043
,0.58557,7894.57,sell,1583884800000,False,mv2:exit,4627.446178254899
,0.91995,8825.67,buy,1588377600000,True,mv2:enter,8127.294291616499
,0.1111,8562.04,buy,1589241600000,True,mv2:enter,952.193886644
,0.24235,9309.35,sell,1589414400000,False,partial_exit,2258.3770934725003
,0.1386,9791.97,buy,1589500800000,True,mv2:enter,1358.5242090419997
,0.07325,9733.93,buy,1589846400000,True,mv2:enter,713.7233828724999
,1.00055,10138.29,sell,1599177600000,False,mv2:exit,10154.009925559501
,0.84367,11910.0,buy,1603238400000,True,mv2:enter,10058.1578097
,0.84367,12780.75,sell,1603324800000,False,mv2:exit,10793.518087852499
,0.81889,12968.84,buy,1603411200000,True,mv2:enter,10630.673440987599
,0.15499,13266.4,sell,1603929600000,False,partial_exit,2058.2154953359995
,0.1621,13761.49,sell,1604275200000,False,partial_exit,2232.9682665289997
,0.29188,14144.01,buy,1604534400000,True,mv2:enter,4132.481992438798
,0.79368,15590.02,sell,1604620800000,False,mv2:exit,12385.8605606736
,0.77655,15579.93,buy,1604707200000,True,mv2:enter,12110.693236141498
,0.77655,35410.37,sell,1610409600000,False,mv2:exit,27525.420746323496
,0.75086,34049.15,buy,1610496000000,True,mv2:enter,25591.710913768995
,0.75086,30851.99,sell,1611273600000,False,mv2:exit,23188.690736611396
,0.71374,32950.0,buy,1611360000000,True,mv2:enter,23541.250732999997
,0.71374,33368.18,sell,1611878400000,False,mv2:exit,23840.0209979932
,0.68798,34262.89,buy,1612051200000,True,mv2:enter,23595.7552452622
,0.68798,46374.86,sell,1612828800000,False,mv2:exit,31936.881158982796
,0.687,44807.58,buy,1613001600000,True,mv2:enter,30813.59026746
,0.687,48891.0,sell,1614124800000,False,mv2:exit,33621.705117000005
,0.66667,49676.21,buy,1614211200000,True,mv2:enter,33150.75655962069
,0.66667,56150.01,sell,1618790400000,False,mv2:exit,37470.96069386669
,0.90196,40018.49,buy,1627603200000,True,mv2:enter,36131.17231764039
,0.90196,46868.57,sell,1631059200000,False,mv2:exit,42315.848972597196
,0.88639,46048.31,buy,1631145600000,True,mv2:enter,40857.57826240089
,0.13874,43016.64,sell,1632182400000,False,partial_exit,5974.096762233599
,0.06893,43546.37,buy,1632355200000,True,,3004.6529353841
,0.06429,44865.26,buy,1632441600000,True,,2887.2719529654
,0.16501,41025.01,sell,1632873600000,False,partial_exit,6776.306437000099
,0.09518,53785.22,buy,1633651200000,True,,5124.3965168396
,0.17601,63220.57,sell,1635897600000,False,partial_exit,11138.5799782257
,0.05465,62896.49,buy,1635984000000,True,mv2:enter,3440.7304716784993
,0.38654,56950.56,sell,1638316800000,False,partial_exit,22035.683131862395
,0.24687,56484.26,buy,1638489600000,True,,13958.213535466199
,0.41227,53601.05,sell,1638576000000,False,partial_exit,22120.202988383502
,0.13774,53601.05,sell,1638576000000,False,mv2:exit,7390.391635626999
,1.47815,22783.35,buy,1674345600000,True,mv2:enter,33710.88601130249
,0.82133,24450.67,sell,1677024000000,False,partial_exit,20102.150859891095
,0.22846,24182.21,buy,1677110400000,True,mv2:enter,5530.1923642965985
,0.47059,23940.2,buy,1677196800000,True,mv2:enter,11277.284736718
,0.54365,23184.04,sell,1677283200000,False,partial_exit,12616.607349345999
,0.2122,23492.09,buy,1677542400000,True,,4990.006519498
,0.49462,22354.34,buy,1677888000000,True,,11067.9605544508
,0.55858,22198.56,sell,1678233600000,False,partial_exit,12412.071316444799
,0.31444,20150.69,sell,1678492800000,False,partial_exit,6342.519146563599
,0.64602,24112.27,sell,1678752000000,False,mv2:exit,15592.585674065398
,0.94326,24285.66,buy,1678924800000,True,mv2:enter,22930.599343251597
,0.38087,28107.81,buy,1679443200000,True,mv2:enter,10716.127016294698
