trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.74654,5004.96,buy,1554508800000,True,mv2:enter,3740.1392412383993
,0.17868,5238.14,buy,1556582400000,True,mv2:enter,936.8868060551999
,0.22356,5770.62,sell,1556928000000,False,partial_exit,1291.3698870071998
,0.1122,5749.92,buy,1557187200000,True,mv2:enter,645.786165024
,0.28257,7945.26,sell,1557878400000,False,partial_exit,2247.3372103182
,0.15434,8169.08,buy,1557964800000,True,mv2:enter,1262.0766230072
,0.26734,11821.28,sell,1561507200000,False,partial_exit,3163.4612961952
,0.19929,13098.38,buy,1561593600000,True,mv2:enter,2612.9865263501993
,0.07392,10624.9,buy,1562025600000,True,mv2:enter,786.1780006079999
,0.11971,9509.07,buy,1564444800000,True,,1139.4691004697
,0.22594,10375.0,sell,1564704000000,False,partial_exit,2346.4716274999996
,0.07046,11398.35,buy,1565654400000,True,,803.9308687409999
,0.09774,10373.6,buy,1566864000000,True,,1014.9295796639999
,0.75347,8063.49,sell,1569542400000,False,mv2:exit,6081.6734081102995
,0.91671,9204.45,buy,1572307200000,True,mv2:enter,8446.2491708595
,0.21723,9231.4,sell,1572652800000,False,partial_exit,2007.3423590219998
,0.08072,8733.36,buy,1573516800000,True,mv2:enter,705.6617760191999
,0.08921,7109.99,buy,1574726400000,True,,634.9164901078999
,0.86941,7154.75,sell,1574812800000,False,mv2:exit,6226.6316086975
,0.70737,8720.15,buy,1579219200000,True,mv2:enter,6174.5408780054995
,0.08209,8907.57,buy,1580169600000,True,mv2:enter,731.9536437212998
,0.78946,7894.57,sell,1583884800000,False,mv2:exit,6238.679679432199
,0.726,8825.67,buy,1588377600000,True,mv2:enter,6413.84385642
,0.10179,8562.04,buy,1589241600000,True,mv2:enter,872.4015816515999
,0.82779,10138.29,sell,1599177600000,False,mv2:exit,8400.767454179098
,0.70712,11910.0,buy,1603238400000,True,mv2:enter,8430.220999199999
,0.70712,12780.75,sell,1603324800000,False,mv2:exit,9046.561463939997
,0.68468,12968.84,buy,1603411200000,True,mv2:enter,8888.384876571197
,0.68468,15590.02,sell,1604620800000,False,mv2:exit,10684.849068493599
,0.60732,15579.93,buy,1604707200000,True,mv2:enter,9471.4650906876
,0.09112,14818.3,buy,1604793600000,True,mv2:enter,1351.593739496
,0.20007,40586.96,sell,1610150400000,False,partial_exit,8128.353320287199
,0.12636,40088.22,buy,1610236800000,True,mv2:enter,5070.6130266792
,0.62473,35410.37,sell,1610409600000,False,mv2:exit,22144.042370550098
,0.66507,34049.15,buy,1610496000000,True,mv2:enter,22667.7132586905
,0.66507,30851.99,sell,1611273600000,False,mv2:exit,20539.2517222893
,0.63495,32950.0,buy,1611360000000,True,mv2:enter,20942.5241025
,0.63495,33368.18,sell,1611878400000,False,mv2:exit,21208.313016890996
,0.62091,34262.89,buy,1612051200000,True,mv2:enter,21295.445200929895
,0.62091,46374.86,sell,1612828800000,False,mv2:exit,28823.408936922595
,0.61371,44807.58,buy,1613001600000,True,mv2:enter,27526.3587817218
,0.61371,48891.0,sell,1614124800000,False,mv2:exit,30034.900505609996
,0.59572,49676.21,buy,1614211200000,True,mv2:enter,29622.704933021196
,0.59572,56150.01,sell,1618790400000,False,mv2:exit,33483.1336411572
,0.79274,40018.49,buy,1627603200000,True,mv2:enter,31755.982020362593
,0.79274,46868.57,sell,1631059200000,False,mv2:exit,37191.744771981794
,0.75714,46048.31,buy,1631145600000,True,mv2:enter,34899.88245083339
,0.40043,63220.57,sell,1635897600000,False,partial_exit,25340.7282579451
,0.142,62896.49,buy,1635984000000,True,mv2:enter,8940.23288158
,0.12504,65519.11,sell,1636934400000,False,partial_exit,8200.7020239144
,0.06869,63606.73,buy,1637020800000,True,mv2:enter,4373.5154299836995
,0.10651,56484.26,sell,1638489600000,False,partial_exit,6022.154671132599
,0.33585,49152.46,sell,1638662400000,False,mv2:exit,16524.361544690997
,0.83662,22783.35,buy,1674345600000,True,mv2:enter,19080.067283277
,0.20952,22827.38,buy,1675123200000,True,mv2:enter,4787.5754502576
,1.04614,24112.27,sell,1678752000000,False,mv2:exit,25250.0349479378
,0.98737,24285.66,buy,1678924800000,True,mv2:enter,24002.9110463142
,0.13104,27736.39,buy,1685404800000,True,,3638.211122145599
,0.12258,29351.95,buy,1690416000000,True,,3601.5599930309995
,0.26558,29705.99,sell,1690934400000,False,partial_exit,7897.2061410241995
,0.13216,29186.0,buy,1691020800000,True,,3861.0789817599994
,1.10757,29770.41,sell,1691539200000,False,mv2:exit,33005.7858167037
,1.40279,27931.1,buy,1696636800000,True,mv2:enter,39220.64923676899
,1.40279,28500.77,sell,1697500800000,False,mv2:exit,40020.575743448295
,1.47231,28320.0,buy,1697673600000,True,mv2:enter,41737.51501919999
,1.47231,33069.99,sell,1698105600000,False,mv2:exit,48737.9662538769
,1.32134,33922.73,buy,1698192000000,True,mv2:enter,44868.2835182582
,0.20423,34941.58,sell,1698969600000,False,partial_exit,7143.255002283399
,1.11711,36701.1,sell,1699574400000,False,mv2:exit,41040.164986821
,1.09077,37301.63,buy,1699660800000,True,mv2:enter,40728.18645405509
,0.14737,37242.7,buy,1701129600000,True,mv2:enter,5493.945155698999
,1.23814,62432.11,sell,1709164800000,False,mv2:exit,77376.9923680754
,1.11971,61130.99,buy,1709251200000,True,mv2:enter,68517.42979371289
,0.10579,63866.0,buy,1714435200000,True,,6763.14052414
,1.2255,60293.3,sell,1719273600000,False,mv2:exit,73963.32858915
,1.10264,67908.0,buy,1722038400000,True,mv2:enter,74952.95519712
,1.10264,54018.82,sell,1722902400000,False,mv2:exit,59622.8749964848
,0.98165,60923.51,buy,1723334400000,True,mv2:enter,59865.369155091495
,0.98165,59359.0,sell,1724976000000,False,mv2:exit,58328.032112349996
,0.9183,65858.0,buy,1727568000000,True,mv2:enter,60537.878801399995
,0.06671,60804.92,buy,1727827200000,True,mv2:enter,4060.3525094131996
,0.98501,75571.99,sell,1730937600000,False,mv2:exit,74513.6050357699
,0.98645,75857.89,buy,1731024000000,True,mv2:enter,74904.84560609049
,0.98645,96945.63,sell,1733443200000,False,mv2:exit,95727.64873021349
,0.92521,99740.84,buy,1733529600000,True,mv2:enter,92373.50379897638
,0.92521,84349.95,sell,1740787200000,False,mv2:exit,78119.45865673949
,0.85967,93749.29,buy,1745798400000,True,mv2:enter,80674.04558643428
,0.12848,117073.53,sell,1758240000000,False,partial_exit,15056.6487415344
,0.05288,109643.46,buy,1758931200000,True,,5803.7441109648
,0.78407,112774.49,sell,1760140800000,False,mv2:exit,88511.5174686743
,0.65025,110644.4,buy,1760227200000,True,mv2:enter,72018.46762109999
,0.23134,110098.1,sell,1762041600000,False,partial_exit,25495.564548454
,0.41891,103885.16,sell,1762387200000,False,mv2:exit,43562.050907975594
