trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.05612,5004.96,buy,1554508800000,True,mv2:enter,5291.124193555199
,0.11727,5024.95,buy,1555372800000,True,mv2:enter,589.8651623865
,0.961,7795.62,sell,1557792000000,False,partial_exit,7499.082410819999
,0.29722,7945.26,buy,1557878400000,True,mv2:enter,2363.8516673771996
,0.27646,8169.08,buy,1557964800000,True,mv2:enter,2260.6822806568
,0.15092,7868.67,buy,1558051200000,True,mv2:enter,1188.7272160763998
,0.40322,7937.16,sell,1558396800000,False,partial_exit,3203.6220768552
,0.1823,7904.48,buy,1558483200000,True,mv2:enter,1442.4276907039998
,0.08768,7627.8,buy,1558569600000,True,mv2:enter,669.4743095039998
,0.30276,7849.95,sell,1558656000000,False,partial_exit,2379.0275128619996
,0.12242,8752.52,buy,1559001600000,True,mv2:enter,1072.5549818984
,0.18605,7787.57,buy,1559865600000,True,mv2:enter,1450.3262758984997
,0.19599,7978.94,buy,1559952000000,True,mv2:enter,1565.3562430505997
,0.64946,10523.75,sell,1564790400000,False,partial_exit,6841.589429674999
,0.15817,10816.86,buy,1564876800000,True,,1712.6136489461999
,0.51416,11830.0,sell,1565049600000,False,mv2:exit,6088.595312799999
,1.27546,9204.45,buy,1572307200000,True,mv2:enter,11751.647704797
,1.27546,7154.75,sell,1574812800000,False,mv2:exit,9134.723032434998
,1.1105,8720.15,buy,1579219200000,True,mv2:enter,9693.410301574999
,1.1105,9316.48,sell,1582675200000,False,mv2:exit,10356.296991039999
,1.15282,8825.67,buy,1588377600000,True,mv2:enter,10184.583298289399
,0.13164,8562.04,buy,1589241600000,True,mv2:enter,1128.2340525456002
,0.17438,9309.35,sell,1589414400000,False,partial_exit,1624.987817453
,0.08511,9315.96,buy,1589587200000,True,mv2:enter,793.6742369555999
,0.08578,8900.35,buy,1590451200000,True,mv2:enter,764.235495023
,1.28097,10138.29,sell,1599177600000,False,mv2:exit,12999.832186641299
,1.08214,11910.0,buy,1603238400000,True,mv2:enter,12901.1756874
,1.08214,12780.75,sell,1603324800000,False,mv2:exit,13844.391365804999
,1.05036,12968.84,buy,1603411200000,True,mv2:enter,13635.572733182398
,1.05036,13266.4,sell,1603929600000,False,mv2:exit,13948.430399903998
,0.96137,14144.01,buy,1604534400000,True,mv2:enter,13611.224520593698
,0.96137,15590.02,sell,1604620800000,False,mv2:exit,15002.765304927398
,0.93425,15579.93,buy,1604707200000,True,mv2:enter,14570.1051521025
,0.06771,14818.3,buy,1604793600000,True,mv2:enter,1004.350440093
,1.00196,35410.37,sell,1610409600000,False,mv2:exit,35515.2540995252
,0.94366,34049.15,buy,1610496000000,True,mv2:enter,32162.951709889
,0.94366,30851.99,sell,1611273600000,False,mv2:exit,29142.902672283402
,0.89768,32950.0,buy,1611360000000,True,mv2:enter,29608.134555999997
,0.89768,33368.18,sell,1611878400000,False,mv2:exit,29983.901770222397
,0.86865,34262.89,buy,1612051200000,True,mv2:enter,29792.221857898498
,0.86865,46374.86,sell,1612828800000,False,mv2:exit,40323.805661139
,0.86498,44807.58,buy,1613001600000,True,mv2:enter,38796.4182089484
,0.86498,48891.0,sell,1614124800000,False,mv2:exit,42332.02691717999
,0.83999,49676.21,buy,1614211200000,True,mv2:enter,41769.247157537895
,0.83999,48374.09,sell,1614902400000,False,mv2:exit,40674.38561095909
,0.8207,48746.81,buy,1614988800000,True,mv2:enter,40046.51347396699
,0.8207,56150.01,sell,1618790400000,False,mv2:exit,46128.39552020699
,1.12787,40018.49,buy,1627603200000,True,mv2:enter,45180.78997061629
,1.12787,46868.57,sell,1631059200000,False,mv2:exit,52914.51569994589
,1.1013,46048.31,buy,1631145600000,True,mv2:enter,50763.716806802986
,1.1013,43016.64,sell,1632182400000,False,mv2:exit,47421.59985763199
,0.81725,53955.67,buy,1633737600000,True,mv2:enter,44139.366578807494
,0.05517,57347.94,buy,1634256000000,True,mv2:enter,3167.0497356497995
,0.21861,63220.57,sell,1635897600000,False,partial_exit,13834.469456507697
,0.06546,62896.49,buy,1635984000000,True,mv2:enter,4121.3214396354
,0.12962,65519.11,sell,1636934400000,False,partial_exit,8501.0796252382
,0.06107,63606.73,buy,1637020800000,True,mv2:enter,3888.3474641010994
,0.21137,56950.56,sell,1638316800000,False,partial_exit,12049.677507067197
,0.09785,56484.26,buy,1638489600000,True,,5532.511825841
,0.5372,53601.05,sell,1638576000000,False,mv2:exit,28823.27854406
,1.48469,22783.35,buy,1674345600000,True,mv2:enter,33860.0381234115
,0.14563,22827.38,buy,1675123200000,True,mv2:enter,3327.6757007493998
,0.2735,21797.83,sell,1675987200000,False,partial_exit,5967.668211505001
,0.1631,21774.63,buy,1676332800000,True,mv2:enter,3554.9935951529997
,0.65889,24450.67,sell,1677024000000,False,partial_exit,16126.412258256296
,0.2236,24182.21,buy,1677110400000,True,mv2:enter,5412.549298155999
,0.25453,23940.2,buy,1677196800000,True,mv2:enter,6099.592605105999
,0.3395,23184.04,sell,1677283200000,False,partial_exit,7878.85256158
,0.23583,23492.09,buy,1677542400000,True,,5545.6797242847
,0.25814,22354.34,buy,1677888000000,True,,5776.319876927599
,0.35757,22198.56,sell,1678233600000,False,partial_exit,7945.476638299199
,1.13606,20150.69,sell,1678492800000,False,mv2:exit,22915.285274281396
,1.07449,24285.66,buy,1678924800000,True,mv2:enter,26120.793512213397
