trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.17575,5004.96,buy,1554508800000,True,mv2:enter,5890.466301719999
,1.09583,7795.62,sell,1557792000000,False,partial_exit,8551.2169388646
,0.35789,7945.26,buy,1557878400000,True,mv2:enter,2846.3726305013997
,0.29547,8169.08,buy,1557964800000,True,mv2:enter,2416.1317856676
,0.29873,7868.67,buy,1558051200000,True,mv2:enter,2352.9583968890997
,0.56064,7937.16,sell,1558396800000,False,partial_exit,4454.339271782399
,0.3261,7904.48,buy,1558483200000,True,mv2:enter,2580.228578928
,0.08565,7627.8,buy,1558569600000,True,mv2:enter,653.97439107
,0.44596,7849.95,sell,1558656000000,False,partial_exit,3504.2644657019996
,0.11148,8752.52,buy,1559001600000,True,mv2:enter,976.7066605295998
,0.36253,7787.57,buy,1559865600000,True,mv2:enter,2826.0509798520998
,0.16596,7978.94,buy,1559952000000,True,mv2:enter,1325.5090672823997
,0.82471,10523.75,sell,1564790400000,False,partial_exit,8687.720904362499
,0.19418,10816.86,buy,1564876800000,True,,2102.5182926748
,0.4466,11830.0,sell,1565049600000,False,mv2:exit,5288.561277999999
,1.28336,9204.45,buy,1572307200000,True,mv2:enter,11824.435574952
,0.11308,6900.23,buy,1574640000000,True,,781.0582864083999
,1.39644,7154.75,sell,1574812800000,False,mv2:exit,10001.170269089998
,1.17662,8720.15,buy,1579219200000,True,mv2:enter,10270.563195892999
,0.27001,9655.52,sell,1582588800000,False,partial_exit,2609.6940421551994
,0.90661,9316.48,sell,1582675200000,False,mv2:exit,8454.8603467328
,1.22265,8825.67,buy,1588377600000,True,mv2:enter,10801.4961309255
,0.10831,8562.04,buy,1589241600000,True,mv2:enter,928.2819069524
,0.25897,9309.35,sell,1589414400000,False,partial_exit,2413.2532118694994
,0.15489,9791.97,buy,1589500800000,True,mv2:enter,1518.1949115332998
,0.08529,8718.14,buy,1590364800000,True,mv2:enter,744.3137307605999
,1.31217,10138.29,sell,1599177600000,False,mv2:exit,13316.4631492893
,1.09715,11910.0,buy,1603238400000,True,mv2:enter,13080.123556499999
,1.09715,12780.75,sell,1603324800000,False,mv2:exit,14036.4222623625
,1.06492,12968.84,buy,1603411200000,True,mv2:enter,13824.587869892799
,1.06492,13266.4,sell,1603929600000,False,mv2:exit,14141.782342687999
,0.99281,14144.01,buy,1604534400000,True,mv2:enter,14056.356882668098
,0.99281,15590.02,sell,1604620800000,False,mv2:exit,15493.405683956198
,0.97135,15579.93,buy,1604707200000,True,mv2:enter,15148.6985705055
,0.97135,35410.37,sell,1610409600000,False,mv2:exit,34430.2587623995
,0.93921,34049.15,buy,1610496000000,True,mv2:enter,32011.281473671497
,0.93921,30851.99,sell,1611273600000,False,mv2:exit,29005.4740254279
,0.89279,32950.0,buy,1611360000000,True,mv2:enter,29446.847930499996
,0.89279,33368.18,sell,1611878400000,False,mv2:exit,29820.568199622197
,0.86368,34262.89,buy,1612051200000,True,mv2:enter,29621.765008035196
,0.86368,46374.86,sell,1612828800000,False,mv2:exit,40093.092123884795
,0.86004,44807.58,buy,1613001600000,True,mv2:enter,38574.8474143032
,0.86004,48891.0,sell,1614124800000,False,mv2:exit,42090.26385564
,0.8346,49676.21,buy,1614211200000,True,mv2:enter,41501.224630865996
,0.8346,48374.09,sell,1614902400000,False,mv2:exit,40413.38852951399
,0.81731,48746.81,buy,1614988800000,True,mv2:enter,39881.0965363811
,0.81731,56150.01,sell,1618790400000,False,mv2:exit,45937.8566377731
,1.11842,40018.49,buy,1627603200000,True,mv2:enter,44802.237065385794
,1.11842,46868.57,sell,1631059200000,False,mv2:exit,52471.1648054594
,1.09911,46048.31,buy,1631145600000,True,mv2:enter,50662.77016210409
,1.09911,43016.64,sell,1632182400000,False,mv2:exit,47327.2992095904
,0.78482,53955.67,buy,1633737600000,True,mv2:enter,42387.83441832939
,0.07874,57347.94,buy,1634256000000,True,mv2:enter,4520.0923723956
,0.16061,63220.57,sell,1635897600000,False,partial_exit,10164.0096034477
,0.32948,56950.56,sell,1638316800000,False,partial_exit,18782.834579308797
,0.21424,56484.26,buy,1638489600000,True,,12113.289050262401
,0.58771,53601.05,sell,1638576000000,False,mv2:exit,31533.374968595497
,1.57942,22783.35,buy,1674345600000,True,mv2:enter,36020.463135656995
,0.8776,24450.67,sell,1677024000000,False,partial_exit,21479.365899991997
,0.24411,24182.21,buy,1677110400000,True,mv2:enter,5909.022402383099
,0.50283,23940.2,buy,1677196800000,True,mv2:enter,12049.888616765998
,0.5809,23184.04,sell,1677283200000,False,partial_exit,13481.076444835999
,0.22674,23492.09,buy,1677542400000,True,,5331.9230830866
,0.5285,22354.34,buy,1677888000000,True,,11826.082958689998
,0.59684,22198.56,sell,1678233600000,False,partial_exit,13262.2375389504
,1.02626,20150.69,sell,1678492800000,False,mv2:exit,20700.526966519396
,0.96188,24285.66,buy,1678924800000,True,mv2:enter,23383.250531440797
,0.3884,28107.81,buy,1679443200000,True,mv2:enter,10927.990477403999
,0.37214,27250.97,sell,1679529600000,False,partial_exit,10151.3171517758
,0.38356,27454.46,buy,1679702400000,True,mv2:enter,10540.963110277598
,0.12484,26705.93,buy,1685145600000,True,,3337.3022695011996
,1.48654,29770.41,sell,1691539200000,False,mv2:exit,44299.160186681394
,1.42488,27931.1,buy,1696636800000,True,mv2:enter,39838.26423376799
,0.13236,27590.12,buy,1696896000000,True,mv2:enter,3655.4801114831994
,0.12702,26875.52,buy,1697068800000,True,mv2:enter,3417.1422789503995
,0.46675,26862.0,sell,1697241600000,False,partial_exit,12550.376338499998
,1.21751,28500.77,sell,1697500800000,False,mv2:exit,34734.6724551827
,1.01907,33922.73,buy,1698192000000,True,mv2:enter,34604.2060975611
,1.01907,34496.05,sell,1698278400000,False,mv2:exit,35189.043563173494
,1.16808,34474.74,buy,1698710400000,True,mv2:enter,40309.52355349919
,0.34667,35421.43,sell,1698883200000,False,partial_exit,12291.826685238097
,0.55294,34941.58,buy,1698969600000,True,mv2:enter,19339.917842445197
,1.37435,36701.1,sell,1699574400000,False,mv2:exit,50490.59694178499
,1.33832,37301.63,buy,1699660800000,True,mv2:enter,49971.43897906159
,1.33832,62432.11,sell,1709164800000,False,mv2:exit,83637.69559665518
,1.27644,61130.99,buy,1709251200000,True,mv2:enter,78108.07091647558
,1.27644,63419.99,sell,1713225600000,False,mv2:exit,81032.7638476356
,1.20878,68507.67,buy,1716768000000,True,mv2:enter,82893.51204394258
