trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.05612,5004.96,buy,1554508800000,True,mv2:enter,5291.124193555199
,0.11727,5024.95,buy,1555372800000,True,mv2:enter,589.8651623865
,0.961,7795.62,sell,1557792000000,False,partial_exit,7499.082410819999
,0.29722,7945.26,buy,1557878400000,True,mv2:enter,2363.8516673771996
,0.27646,8169.08,buy,1557964800000,True,mv2:enter,2260.6822806568
,0.15092,7868.67,buy,1558051200000,True,mv2:enter,1188.7272160763998
,0.40322,7937.16,sell,1558396800000,False,partial_exit,3203.6220768552
,0.1823,7904.48,buy,1558483200000,True,mv2:enter,1442.4276907039998
,0.08768,7627.8,buy,1558569600000,True,mv2:enter,669.4743095039998
,0.30276,7849.95,sell,1558656000000,False,partial_exit,2379.0275128619996
,0.12242,8752.52,buy,1559001600000,True,mv2:enter,1072.5549818984
,0.18605,7787.57,buy,1559865600000,True,mv2:enter,1450.3262758984997
,0.19599,7978.94,buy,1559952000000,True,mv2:enter,1565.3562430505997
,0.64946,10523.75,sell,1564790400000,False,partial_exit,6841.589429674999
,0.15817,10816.86,buy,1564876800000,True,,1712.6136489461999
,0.33755,11994.17,buy,1565308800000,True,,4052.6807155834995
,0.4063,11879.98,sell,1565395200000,False,partial_exit,4831.662709873999
,0.08172,11309.24,buy,1565481600000,True,,925.1152838927999
,0.20246,10893.36,buy,1565740800000,True,,2207.6751352655997
,0.14852,10055.16,sell,1565827200000,False,partial_exit,1494.8857555631998
,0.3558,10914.73,buy,1566259200000,True,,3887.3443949339994
,0.41197,10760.51,sell,1566345600000,False,partial_exit,4437.4403120047
,0.45816,10140.82,buy,1566432000000,True,,4650.764209291199
,0.40705,10388.16,sell,1566604800000,False,partial_exit,4232.729028528
,0.11241,10373.6,buy,1566864000000,True,,1167.2624723759998
,0.33638,9499.01,buy,1567123200000,True,,3198.4722607838
,0.49719,10611.85,sell,1567555200000,False,partial_exit,5281.3818072015
,0.47552,10565.92,buy,1567641600000,True,,5029.3305846784
,0.08932,8430.05,buy,1569456000000,True,,753.7250380659998
,1.09245,8063.49,sell,1569542400000,False,mv2:exit,8817.768610150499
,1.04841,9204.45,buy,1572307200000,True,mv2:enter,9659.6874619245
,1.04841,7154.75,sell,1574812800000,False,mv2:exit,7508.6125589475
,0.91281,8720.15,buy,1579219200000,True,mv2:enter,7967.799961621498
,0.31592,9316.48,sell,1582675200000,False,partial_exit,2946.2056239615995
,0.1453,8786.0,buy,1582761600000,True,mv2:enter,1277.8824058
,0.18192,8823.25,sell,1582848000000,False,partial_exit,1606.7307656399998
,0.08575,7929.87,buy,1583798400000,True,,680.6663388525
,0.64602,7894.57,sell,1583884800000,False,mv2:exit,5105.150161511399
,0.85079,8825.67,buy,1588377600000,True,mv2:enter,7516.3005710792995
,0.07218,8722.77,buy,1589155200000,True,mv2:enter,630.2391481385998
,0.06272,8841.0,buy,1590537600000,True,mv2:enter,555.0620275199999
,0.98569,10138.29,sell,1599177600000,False,mv2:exit,10003.2042811701
,0.82548,11910.0,buy,1603238400000,True,mv2:enter,9841.298266799999
,0.82548,12780.75,sell,1603324800000,False,mv2:exit,10560.803763509999
,0.80123,12968.84,buy,1603411200000,True,mv2:enter,10401.414696873198
,0.1102,13266.4,sell,1603929600000,False,partial_exit,1463.4192372799998
,0.19187,13761.49,sell,1604275200000,False,partial_exit,2643.0575033862997
,0.05419,13549.63,buy,1604361600000,True,mv2:enter,734.9887041497
,0.21217,14144.01,buy,1604534400000,True,mv2:enter,3003.9355363016994
,0.76552,15590.02,sell,1604620800000,False,mv2:exit,11946.406582510399
,0.74395,15579.93,buy,1604707200000,True,mv2:enter,11602.2796124235
,0.05392,14818.3,buy,1604793600000,True,mv2:enter,799.801738736
,0.79787,35410.37,sell,1610409600000,False,mv2:exit,28281.124783811898
,0.75144,34049.15,buy,1610496000000,True,mv2:enter,25611.479169276
,0.75144,30851.99,sell,1611273600000,False,mv2:exit,23206.6027849656
,0.71483,32950.0,buy,1611360000000,True,mv2:enter,23577.202148499997
,0.71483,33368.18,sell,1611878400000,False,mv2:exit,23876.4286855094
,0.68856,34262.89,buy,1612051200000,True,mv2:enter,23615.647593938393
,0.68856,46374.86,sell,1612828800000,False,mv2:exit,31963.805475201592
,0.68808,44807.58,buy,1613001600000,True,mv2:enter,30862.0308460464
,0.68808,48891.0,sell,1614124800000,False,mv2:exit,33674.56019928
,0.6682,49676.21,buy,1614211200000,True,mv2:enter,33226.837165521996
,0.6682,56150.01,sell,1618790400000,False,mv2:exit,37556.95611868199
,0.90603,40018.49,buy,1627603200000,True,mv2:enter,36294.210447194695
,0.90603,46868.57,sell,1631059200000,False,mv2:exit,42506.79480757709
,0.88469,46048.31,buy,1631145600000,True,mv2:enter,40779.21785327389
,0.10796,40734.09,sell,1632268800000,False,partial_exit,4402.0500087564
,0.05864,43546.37,buy,1632355200000,True,,2556.1126959368
,0.05925,42147.35,buy,1632787200000,True,,2499.7277179874995
,0.12648,41025.01,sell,1632873600000,False,partial_exit,5194.0321080648
,0.05143,57347.94,buy,1634256000000,True,mv2:enter,2952.3539587541995
,0.23995,63220.57,sell,1635897600000,False,partial_exit,15184.945547271498
,0.09618,62896.49,buy,1635984000000,True,mv2:enter,6055.433792608199
,0.13742,65519.11,sell,1636934400000,False,partial_exit,9012.639732296198
