trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.17575,5004.96,buy,1554508800000,True,mv2:enter,5890.466301719999
,1.09583,7795.62,sell,1557792000000,False,partial_exit,8551.2169388646
,0.35789,7945.26,buy,1557878400000,True,mv2:enter,2846.3726305013997
,0.29547,8169.08,buy,1557964800000,True,mv2:enter,2416.1317856676
,0.29873,7868.67,buy,1558051200000,True,mv2:enter,2352.9583968890997
,0.56064,7937.16,sell,1558396800000,False,partial_exit,4454.339271782399
,0.3261,7904.48,buy,1558483200000,True,mv2:enter,2580.228578928
,0.08565,7627.8,buy,1558569600000,True,mv2:enter,653.97439107
,0.44596,7849.95,sell,1558656000000,False,partial_exit,3504.2644657019996
,0.11148,8752.52,buy,1559001600000,True,mv2:enter,976.7066605295998
,0.36253,7787.57,buy,1559865600000,True,mv2:enter,2826.0509798520998
,0.16596,7978.94,buy,1559952000000,True,mv2:enter,1325.5090672823997
,0.82471,10523.75,sell,1564790400000,False,partial_exit,8687.720904362499
,0.19418,10816.86,buy,1564876800000,True,,2102.5182926748
,0.4466,11830.0,sell,1565049600000,False,mv2:exit,5288.561277999999
,1.28336,9204.45,buy,1572307200000,True,mv2:enter,11824.435574952
,0.11308,6900.23,buy,1574640000000,True,,781.0582864083999
,1.39644,7154.75,sell,1574812800000,False,mv2:exit,10001.170269089998
,1.17662,8720.15,buy,1579219200000,True,mv2:enter,10270.563195892999
,0.27001,9655.52,sell,1582588800000,False,partial_exit,2609.6940421551994
,0.90661,9316.48,sell,1582675200000,False,mv2:exit,8454.8603467328
,1.2523,8825.67,buy,1588377600000,True,mv2:enter,11063.438927541
,1.2523,10138.29,sell,1599177600000,False,mv2:exit,12708.876747567
,1.09136,11910.0,buy,1603238400000,True,mv2:enter,13011.0956976
,1.09136,12780.75,sell,1603324800000,False,mv2:exit,13962.347719320001
,1.05931,12968.84,buy,1603411200000,True,mv2:enter,13751.759922300398
,1.05931,13266.4,sell,1603929600000,False,mv2:exit,14067.283414183998
,0.98758,14144.01,buy,1604534400000,True,mv2:enter,13982.3097371958
,0.98758,15590.02,sell,1604620800000,False,mv2:exit,15411.7883435516
,0.96623,15579.93,buy,1604707200000,True,mv2:enter,15068.8495596639
,0.96623,35410.37,sell,1610409600000,False,mv2:exit,34248.7763669051
,0.93426,34049.15,buy,1610496000000,True,mv2:enter,31842.569637878998
,0.93426,30851.99,sell,1611273600000,False,mv2:exit,28852.603957577398
,0.88808,32950.0,buy,1611360000000,True,mv2:enter,29291.498235999996
,0.88808,33368.18,sell,1611878400000,False,mv2:exit,29663.246907694396
,0.86169,34262.89,buy,1612051200000,True,mv2:enter,29553.513673784095
,0.86169,46374.86,sell,1612828800000,False,mv2:exit,40000.7138665134
,0.85609,44807.58,buy,1613001600000,True,mv2:enter,38397.6804833622
,0.85609,48891.0,sell,1614124800000,False,mv2:exit,41896.95128619
,0.83076,49676.21,buy,1614211200000,True,mv2:enter,41310.2772278196
,0.83076,48374.09,sell,1614902400000,False,mv2:exit,40227.44626740839
,0.81355,48746.81,buy,1614988800000,True,mv2:enter,39697.625242775495
,0.81355,56150.01,sell,1618790400000,False,mv2:exit,45726.5214761355
,1.11327,40018.49,buy,1627603200000,True,mv2:enter,44595.9357466623
,1.11327,46868.57,sell,1631059200000,False,mv2:exit,52229.550296823894
,1.09406,46048.31,buy,1631145600000,True,mv2:enter,50429.99365263859
,1.09406,43016.64,sell,1632182400000,False,mv2:exit,47109.847943558394
,0.78121,53955.67,buy,1633737600000,True,mv2:enter,42192.85966966069
,0.07838,57347.94,buy,1634256000000,True,mv2:enter,4499.4264687372
,0.15987,63220.57,sell,1635897600000,False,partial_exit,10117.1795984259
,0.32797,56950.56,sell,1638316800000,False,partial_exit,18696.7532383632
,0.21326,56484.26,buy,1638489600000,True,,12057.8791208876
,0.58501,53601.05,sell,1638576000000,False,mv2:exit,31388.5074107605
,1.57215,22783.35,buy,1674345600000,True,mv2:enter,35854.66254620249
,0.87356,24450.67,sell,1677024000000,False,partial_exit,21380.4864124852
,0.24299,24182.21,buy,1677110400000,True,mv2:enter,5881.9112431079
,0.50052,23940.2,buy,1677196800000,True,mv2:enter,11994.531452903999
,0.57823,23184.04,sell,1677283200000,False,partial_exit,13419.1131566492
,0.2257,23492.09,buy,1677542400000,True,,5307.466877712999
,0.52606,22354.34,buy,1677888000000,True,,11771.483824500398
,0.59409,22198.56,sell,1678233600000,False,partial_exit,13201.130452910398
,1.02154,20150.69,sell,1678492800000,False,mv2:exit,20605.320598462593
,0.95746,24285.66,buy,1678924800000,True,mv2:enter,23275.800571623597
,0.38661,28107.81,buy,1679443200000,True,mv2:enter,10877.627184524099
,0.37043,27250.97,sell,1679529600000,False,partial_exit,10104.671393917099
,0.3818,27454.46,buy,1679702400000,True,mv2:enter,10492.594940827998
,0.12426,26705.93,buy,1685145600000,True,,3321.7973406617994
,1.4797,29770.41,sell,1691539200000,False,mv2:exit,44095.326952676995
,1.41833,27931.1,buy,1696636800000,True,mv2:enter,39655.13258006299
,0.13175,27590.12,buy,1696896000000,True,mv2:enter,3638.6333083099994
,0.12644,26875.52,buy,1697068800000,True,mv2:enter,3401.5388895487995
,0.46461,26862.0,sell,1697241600000,False,partial_exit,12492.83417382
,1.21191,28500.77,sell,1697500800000,False,mv2:exit,34574.908538870695
,1.01438,33922.73,buy,1698192000000,True,mv2:enter,34444.9493962574
,1.01438,34496.05,sell,1698278400000,False,mv2:exit,35027.095302199
,1.16271,34474.74,buy,1698710400000,True,mv2:enter,40124.20907034539
,0.34508,35421.43,sell,1698883200000,False,partial_exit,12235.450291464398
,0.55039,34941.58,buy,1698969600000,True,mv2:enter,19250.7277124162
,1.36802,36701.1,sell,1699574400000,False,mv2:exit,50258.046660821994
,1.33217,37301.63,buy,1699660800000,True,mv2:enter,49741.80454953709
,1.33217,62432.11,sell,1709164800000,False,mv2:exit,83253.35416267869
,1.27057,61130.99,buy,1709251200000,True,mv2:enter,77748.87316626428
,1.27057,63419.99,sell,1713225600000,False,mv2:exit,80660.11623099429
,1.20323,68507.67,buy,1716768000000,True,mv2:enter,82512.91425787409
,1.20323,60293.3,sell,1719273600000,False,mv2:exit,72619.254066359
,1.07547,67908.0,buy,1722038400000,True,mv2:enter,73106.04977675999
,0.20476,61498.34,sell,1722643200000,False,partial_exit,12604.992498498397
,0.87071,54018.82,sell,1722902400000,False,mv2:exit,47081.7614889622
